Sender,DmContent,AppearTime,SendTime,FontColor,DmType
26952196,我右耳聋了？,38.408,1611079249,16777215,1
11173aa0,散财童子董子初,138.196,1611075057,16777215,1
f37165d4,你骂谁,279.197,1611075078,16777215,1
8ec061bf,身体乳能不能上新啊用没好久了一直没货,47.337,1611074188,16777215,1
8ec061bf,都被黄牛抢走了真的一点办法都没有咸鱼卖的死贵,317.866,1611074391,16777215,1
8ec061bf,身体乳啊身体乳,409.343,1611074488,16777215,1
1c19c21e,真往脸上贴金,297.834,1611074843,15138834,5
14d753c8,最近又美起新高度,73.525,1611075029,16777215,1
11173aa0,我不信,135.124,1611075042,16777215,1
712ce2e,新年快乐,492.234,1611073194,16777215,1
796fc5d0,卧槽,170.558,1611073871,16777215,1
12d94972,卸妆油漏的不止你一个我也是,239.507,1611073877,16777215,1
5595e1c5,买过这个皂超喜欢还想买但是他没有了,385.701,1611072370,16777215,1
46965366,好像酒盒,172.264,1611072384,16777215,1
975ff4f8,人声只有左声道欸,18.84,1611072723,16777215,1
77c71186,买包装？,206.821,1611071478,16777215,1
77c71186,没钱,255.26,1611071527,16777215,1
77c71186,埋汰人？,291.536,1611071563,16777215,1
d36a772e,迪迦变身器？,180.158,1611071892,16777215,1
87273be1,卧槽？壕无人性？,123.84,1611071968,16777215,1
30e922c1,刚买了,347.544,1611072073,16777215,1
87273be1,这包装让我想起了我爹喝的酒哈,169.351,1611072165,16777215,1
90c955d1,我要冲！,478.477,1611070792,16777215,1
10ceb474,一瓶没有水的水有点可爱,54.939,1611070899,16777215,1
b05b4f76,本尼！买了卸妆油！好用！但是！把它放在包里以后！他漏了！漏了！了！,229.814,1611070916,15138834,1
bd055114,这个包装太！,171.07,1611069364,16777215,1
ab68ec89,香粉超想要！,378.832,1611069367,16777215,1
bd055114,心动了,250.601,1611069448,16777215,1
b022c1b5,那和精华的8倍一样多吗,217.188,1611070087,16777215,1
3715b08a,哈！我都有！,382.586,1611068461,16777215,1
7bc3184e,不听了反正我抢不到,300.241,1611068689,16777215,1
28bf9f9,指纹收集器,197.82,1611068870,16777215,1
150cd8ac,卸妆油！大佬,309.781,1611069021,16777215,1
530a9a3,精打细算租四合院嘻,135.034,1611069280,16777215,1
68eca36b,？我尽量抢,291.58,1611067637,16777215,1
68eca36b,！我可以,413.563,1611067759,16777215,1
1bcbc890,心动的感觉,247.436,1611068026,16777215,1
ac69f041,我以为我耳机坏了,30.984,1611068062,16777215,1
c2a8d6c3,想要身体乳,428.164,1611068098,16777215,1
129b5119,确实没必要过度包装，用完放着干嘛，浪费,221.63,1611068338,16777215,1
129b5119,还是环保一些吧,225.214,1611068351,16777215,1
761b07c,在售的时候没钱啊,326.825,1611066949,16777215,1
512d6f5d,今天气挺好的,104.964,1611067061,16776960,1
512d6f5d,你们那天气好么,114.31,1611067070,16776960,1
1bcbc890,棒哒,88.484,1611067130,16777215,1
59198a,我的扑克泡水了心痛。,481.107,1611067152,16777215,1
1bcbc890,三连搜藏一波,125.281,1611067167,16777215,1
8e436eb2,精打细算,123.39,1611067171,15138834,1
1bcbc890,精打细算,140.352,1611067182,16777215,1
1bcbc890,是我了,157.327,1611067199,16777215,1
1bcbc890,哇偶,171.364,1611067213,16777215,1
1bcbc890,贵气,178.149,1611067220,16777215,1
1bcbc890,精致,190.291,1611067232,16777215,1
512d6f5d,不是刚打在屏幕上了么？80,261.63,1611067237,16776960,1
1bcbc890,贵妇,197.932,1611067240,16777215,1
1bcbc890,心动,227.88,1611067270,16777215,1
1bcbc890,真棒,236.925,1611067279,16777215,1
df0fdfa6,新年快乐！,492.506,1611062600,16777215,1
164e23c0,单声道啊这,19.852,1611062714,16777215,1
9845998f,新年快乐！,492.256,1611062764,16777215,1
1f9e4cbf,衣服好看啊,314.495,1611062845,16777215,1
2c7f2bee,会醉吗,78.919,1611062924,16777215,1
ceb6e0fe,我去当时屯了两个发财了,384.629,1611062927,16777215,1
28efd117,眼霜,150.477,1611062931,16777215,1
8d5abfec,来啦,39.016,1611062936,16777215,1
968467d1,拜ya,299.156,1611062954,16777215,1
1544607a,热乎,6.44,1611063023,16777215,1
730b8510,价格一闪而过哈,191.209,1611063025,16777215,1
ee26d3c6,告诉我价格！,251.523,1611063124,16777215,1
1dc7f5fa,哈h,15.208,1611063341,16777215,1
1dc7f5fa,哇！我烈来了,182.462,1611063530,16777215,1
5dc95fbb,今天画质是不是有点糊？,47.699,1611063709,16777215,1
db6126a3,果然不疯不是董子初！,463.656,1611063726,16777215,1
1e61605b,但是也是8倍速的再用啊，不如8瓶,304.739,1611063825,16777215,1
c2cde262,黑龙江的哭了,368.299,1611063876,16777215,1
a3e3d0f5,不知道以后普通款的还有没有纹路，我好喜欢纹路啊。,193.582,1611064211,16777215,1
a49a0517,粉饼不咋好用呀,326.524,1611064245,16777215,1
27a1c442,flfc！,18.358,1611064305,16777215,1
4bcd9803,你还不会赚钱呢,130.851,1611064334,16777215,1
aec8b505,我右耳聋了,24.197,1611064479,16777215,1
d6050e24,适合懒人，我这种懒人,265.825,1611064491,16777215,1
ead1377f,新年快乐！,493.139,1611064582,16777215,1
a52d8edc,这个左声道是咋回事,16.929,1611064583,16777215,1
7eb8dd9d,20w！,136.9,1611064695,16777215,1
cc1ae1cd,解，我想要男酒糟精华惹,93.359,1611064700,16777215,1
b8b6d8a3,说的啥,17.028,1611064758,16777215,1
7eb8dd9d,！？8倍,219.26,1611064775,16777215,1
ff77d409,可爱死了,321.928,1611064862,16777215,1
f1716949,好滴买不起,188.521,1611064897,16777215,1
4aaaff29,还以为耳机坏掉了,22.538,1611065006,16777215,1
7eb8dd9d,新年快乐,489.42,1611065085,16777215,1
dcb476d7,好的有效，坏的反弹,16.379,1611065090,16777215,1
e10efa,还好我抢到了,319.849,1611065145,16777215,1
