40621,1345,217,430,2863,1610984990
38316,1242,194,410,2732,1610984051
36175,1138,177,384,2592,1610983132
34297,1079,173,367,2485,1610982229
32408,1009,162,340,2364,1610981326
30488,929,147,320,2242,1610980417
28563,857,132,296,2122,1610979502
26711,807,125,270,2009,1610978588
25056,751,116,253,1905,1610977657
23166,687,106,234,1795,1610976741
21263,632,98,215,1680,1610975847
19421,578,90,190,1568,1610974954
18082,538,85,181,1485,1610974071
16753,495,78,158,1391,1610973164
15278,451,71,149,1264,1610972266
13675,403,62,136,1150,1610971369
11831,356,53,116,1012,1610970474
10043,302,43,101,877,1610969592
8359,247,34,83,746,1610968708
6470,179,21,63,588,1610967836
4277,128,15,41,428,1610966954
1942,66,7,13,214,1610966061
