Sender,DmContent,AppearTime,SendTime,FontColor,DmType
b540a5a1,等小蕾,12.879,1610859667,16707842,1
d9f994e5,坐等北子哥，蕾丝还有马哥,0.699,1610860089,41194,5
4334cd75,KBDYDNB,0.403,1610860420,16777215,1
4334cd75,KBDYD,3.476,1610860436,15138834,5
4334cd75,KBDYD,4.499,1610860454,16707842,5
6506d457,KBDYD,8.425,1610860709,16777215,1
9fd64cfb,花少北,3.599,1610861580,41194,1
9fd64cfb,阴阳怪气,8.099,1610861591,15138834,1
b540a5a1,等小蕾,12.879,1610859667,16707842,1
d9f994e5,坐等北子哥，蕾丝还有马哥,0.699,1610860089,41194,5
4334cd75,KBDYDNB,0.403,1610860420,16777215,1
4334cd75,KBDYD,3.476,1610860436,15138834,5
4334cd75,KBDYD,4.499,1610860454,16707842,5
6506d457,KBDYD,8.425,1610860709,16777215,1
1e8c40c8,蹲一个西装幻,7.801,1610855217,16777215,1
4b23a981,坐等阴阳怪气。,4.54,1610856964,16777215,1
f31b2155,芜湖,2.683,1610855127,16777215,1
56b054db,热乎,5.177,1610855155,16777215,1
b2924ac2,打卡,8.554,1610854793,16777215,1
