Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a17b7133,这个点肚子好饿,1237.776,1611047016,16777215,1
747ee8e1,想成为这个幸运鹅,928.254,1611047045,16777215,1
e7991fd8,感觉变成牙套脸了,1369.116,1611047055,16777215,1
7bd3a39b,昨天刚看了上一期,50.993,1611047088,16777215,1
7bd3a39b,醉蟹没有熟的吧？哈,204.333,1611047170,16777215,1
3cbfb702,就是我。,912.219,1611047194,16777215,1
3cbfb702,letmebe！itsme,934.82,1611047217,16777215,1
9dfec5fa,好看！,788.519,1611047367,16777215,1
9964b9f7,哈笑死了,1332.096,1611047473,16777215,1
ffab8df0,好看啊,773.722,1611047506,16777215,1
9964b9f7,理解an！只想要你快乐！,1357.916,1611047527,16777215,1
68f8d6ab,来了,4.587,1611047576,16777215,1
7ac5503e,娇韵诗双萃真的赞,866.516,1611047637,16777215,1
35a8b089,来啦,6.74,1611047678,16777215,1
3844e89f,幸运儿,921.023,1611047777,16777215,1
68f8d6ab,那天晚上我也在八佰伴,256.807,1611047833,16777215,1
bde28229,太可爱了,669.931,1611046115,16777215,1
bda51c7c,明天生日的我可以成为这个幸运鹅吗,931.391,1611046128,16777215,1
5d549672,深度宿醉的那种？,209.414,1611046211,16777215,1
629904a2,没看够,1336.35,1611046211,16777215,1
16fd58ad,颈霜超好用的,927.446,1611046255,16777215,1
4489f2a2,人生也正是这样,1396.607,1611046258,16777215,1
45963924,来啦,8.467,1611046269,16777215,1
e90e67d9,居然还有这种滑雪是我见识少哈,458.215,1611046293,16777215,1
4489f2a2,再见！,1431.081,1611046309,16777215,1
2ba2bf51,哇！,931.796,1611046319,16777215,1
92390650,希望有好运,922.68,1611046321,16777215,1
9dfec5fa,久等啦！,6.247,1611046329,16777215,1
9a22ed7b,谷田稻香,318.516,1611046337,16777215,1
b2363ad1,安好可爱！,259.41,1611046346,16777215,1
ecdb630a,呜就没了,1336.553,1611046358,16777215,1
d7463ea4,来了,4.775,1611046359,16777215,1
bde28229,沾新年的喜气要中奖呀,930.267,1611046388,16777215,1
b09ecb54,哈为啥这个姿势奇怪,476.772,1611046416,16777215,1
b2363ad1,今天去盒马买了菜吃火锅,349.409,1611046436,16777215,1
9f146d23,好想要,932.31,1611046442,16777215,1
cb80bcb0,这一缕头发，哈,589.939,1611046488,16777215,1
f7d9dee2,我想要,930.367,1611046492,16777215,1
ae5605b5,啊更新了,3.476,1611046537,16777215,1
e90e67d9,w我都还没有Dior恩宝就有了,789.177,1611046599,16777215,1
1735ac50,来了,890.302,1611046603,16777215,1
9dfec5fa,跟南京新街口一个天桥有点像诶,232.36,1611046627,16777215,1
14552014,看着好难啊哈,493.891,1611046658,16777215,1
f793c4a0,来啦,3.561,1611046747,16777215,1
9dfec5fa,好吃！,340.392,1611046748,16777215,1
a083f1db,滑真雪更可怕,520.254,1611046751,16777215,1
582d18c1,记得看简介,14.645,1611046757,16777215,1
13a48a14,种草颈霜好久了！,929.083,1611046790,16777215,1
9dfec5fa,满足得摇头晃脑哈,369.576,1611046797,16777215,1
43959d07,我也去滑过教练也说我重心偏后,462.057,1611046801,16777215,1
cb80bcb0,买的第一个精华就是双萃,867.935,1611046819,16777215,1
45963924,小姐夫头发咋了,590.7,1611046858,16777215,1
b09ecb54,整牙真的是暴利行业啊,1092.183,1611046865,16777215,1
cb80bcb0,沾喜气,936.055,1611046893,16777215,1
e391ff89,身上这件好漂亮呀,749.541,1611046938,16777215,1
e90e67d9,后面有混血宝,1182.924,1611046956,16777215,1
3234f350,来啦,4.463,1611046992,16777215,1
f48253a8,是有咬合不正的问题唉,1111.523,1611046996,16777215,1
9bf34275,这是哪个诊所呀,1037.133,1611045251,16777215,1
24bdf49d,看我刷到了什么！,4.158,1611045319,16777215,1
de7204,美丽安妮,56.791,1611045407,16777215,1
f3742bad,来了,31.952,1611045408,16777215,1
8149a8e7,来啦,6.997,1611045424,16777215,1
bde28229,没有人吗,164.849,1611045555,16777215,1
13a3b1b2,韩国街也有醉蟹！,260.755,1611045557,16777215,1
bde28229,都来看an了,166.304,1611045574,16777215,1
4ad906ca,好漂亮,1070.878,1611045584,16777215,1
c45dc712,冲鸭,857.89,1611045641,16777215,1
d077d9a3,期待！,818.78,1611045654,16777215,1
ecdb630a,本命年想成为这个幸运儿,924.99,1611045728,16777215,1
14552014,第一次这么早,161.804,1611045789,16777215,1
ca751a69,好棒,662.334,1611045793,16777215,1
8da99123,老板生无可恋,36.931,1611045890,16777215,1
4e3eeccb,可爱,674.153,1611045920,16777215,1
18db5a9b,喜欢你性格爽朗阳光积极,36.36,1611045922,16777215,1
cdc97c72,绝了,329.954,1611045935,16777215,1
b2363ad1,来啦！,3.476,1611045953,16777215,1
c3dea19,来啦,8.034,1611045974,16777215,1
a17b7133,想要呀,912.208,1611046025,16777215,1
8da99123,尼龙袋花纹,120.548,1611046028,16777215,1
f135344a,好看！,788.713,1611046095,16777215,1
bde28229,哈宝想说你们太敷衍我了,668.484,1611046107,16777215,1
8231170a,来拉！,14.122,1611044709,16777215,1
4489f2a2,来啦！,0.0,1611044815,16777215,1
51efc473,来了！,8.047,1611044826,16777215,1
94b2960d,我快吧？！,22.406,1611044913,16777215,1
94b2960d,看见你好开心,35.197,1611044927,16777215,1
64fd465d,来早了！,152.554,1611045021,16777215,1
f4c32965,来了,45.759,1611045028,16777215,1
