Sender,DmContent,AppearTime,SendTime,FontColor,DmType
eac1b259,看简介,4.158,1611048785,41194,5
b43b0bc2,对想起来了,223.15,1611048822,14811775,1
52a14f29,当妈了还能这么潇洒,101.274,1611048839,16777215,1
b2363ad1,是的呀！,1428.761,1611048862,16777215,1
83b80c16,哈可爱,654.975,1611048906,16777215,1
b43b0bc2,还没吃过醉蟹,338.99,1611048946,14811775,1
eec3c8a4,好漂亮啊,762.985,1611048949,16777215,1
52a14f29,有熟的,212.774,1611048950,16777215,1
3eab07d4,安好可爱,1336.062,1611048976,16777215,1
585fe83f,我也！,1182.709,1611048978,16777215,1
a229c6c9,一直想尝试,870.206,1611049002,16777215,1
b43b0bc2,哈憋不住了,488.51,1611049173,14811775,1
759e8a04,就喜欢听你说古德猫宁,17.108,1611049189,16777215,1
38a9066b,单板确实很难上手,504.146,1611049218,16777215,1
b45257d1,来啦,20.622,1611049235,16777215,1
a643c151,我超级想要的,928.916,1611049253,16777215,1
b43b0bc2,可爱,654.51,1611049341,14811775,1
98459b62,和老板一起请假哈,43.749,1611049343,16777215,1
98459b62,刚重温去年初的视频,77.749,1611049378,16777215,1
98459b62,别拍了,152.787,1611049489,16777215,5
b43b0bc2,这么小就迪奥了宝贝好幸福呀,788.15,1611049496,14811775,1
8f76cc73,an最近要戴好口罩呀,275.589,1611049517,16777215,1
b23eeb7,没想到,201.739,1611049518,16777215,1
98459b62,好久不见的后妈红唇,170.963,1611049525,16777215,1
b67a69b6,我第一次是tarte在哥本哈根其实味道是好的就是心理难以接受,1236.961,1611049552,16646914,4
b43b0bc2,下次我也要买,879.03,1611049596,14811775,1
cd23c044,是我吗,927.081,1611049610,16777215,1
1214a905,好运来！,872.724,1611049633,15138834,1
b43b0bc2,qmd,932.95,1611049653,14811775,1
f793c4a0,好漂亮！又少女了,1095.998,1611047863,16777215,1
1cebe7f7,来啦啊,6.93,1611047874,16777215,1
68f8d6ab,谷田稻香嘛,301.381,1611047927,16777215,1
92a4702d,瘦好多啊好美,721.988,1611047944,16777215,1
a8d3af9,同款袜子哈,125.503,1611047969,16777215,1
7bd3a39b,好车！,651.948,1611047998,16777215,1
92a4702d,好看,786.758,1611048011,16777215,1
a083f1db,我来了,936.916,1611048013,16777215,1
56f833d6,我呀,867.124,1611048060,16777215,1
9fbf0c8c,哇！好呀,938.596,1611048060,16777215,1
b67a69b6,我来早了,79.093,1611048194,16777215,1
d1f08a09,好瘦啊穿的下它,777.941,1611048220,16777215,1
f793c4a0,美女,1336.02,1611048236,16777215,1
92a4702d,好看！,1063.238,1611048291,16777215,1
b2363ad1,太幸福了吧,851.095,1611048381,16777215,1
8e139c22,八佰伴啊,230.377,1611048406,16777215,1
b2363ad1,看我想拥有,901.094,1611048430,16777215,1
e0ba9e96,所以还是得有钱哈,47.401,1611048435,16777215,1
b2363ad1,呜想要我是幸运儿吗,930.094,1611048459,16777215,1
4e0ec37f,我也是,1187.164,1611048486,16777215,1
3234f350,想要,927.383,1611048503,16777215,1
92a4702d,后面的西装好帅,1237.216,1611048517,16777215,1
b67a69b6,安今天的刘海有点油啊今天,385.202,1611048517,16777215,1
55fb3ed3,感觉上下牙齿没对上诶，是不是没弄好,1192.596,1611048527,16777215,1
9b1a1a24,维乐口腔，柯医生,1060.102,1611048547,16777215,1
b2363ad1,有画面了我摘牙套的过程,1045.626,1611048566,16777215,1
c78e9baf,想要,932.166,1611048572,16777215,1
b43b0bc2,我来啦安,11.339,1611048580,14811775,1
b2363ad1,这样很美,1077.126,1611048598,16777215,1
b67a69b6,这个深圳也有哈,473.218,1611048605,16777215,1
7030dea1,天气太好了吧！,219.455,1611048675,16777215,1
f98d7879,纯手动法拉利,657.961,1611048742,16777215,1
a17b7133,这个点肚子好饿,1237.776,1611047016,16777215,1
747ee8e1,想成为这个幸运鹅,928.254,1611047045,16777215,1
e7991fd8,感觉变成牙套脸了,1369.116,1611047055,16777215,1
7bd3a39b,昨天刚看了上一期,50.993,1611047088,16777215,1
7bd3a39b,醉蟹没有熟的吧？哈,204.333,1611047170,16777215,1
3cbfb702,就是我。,912.219,1611047194,16777215,1
3cbfb702,letmebe！itsme,934.82,1611047217,16777215,1
9dfec5fa,好看！,788.519,1611047367,16777215,1
9964b9f7,哈笑死了,1332.096,1611047473,16777215,1
ffab8df0,好看啊,773.722,1611047506,16777215,1
9964b9f7,理解an！只想要你快乐！,1357.916,1611047527,16777215,1
68f8d6ab,来了,4.587,1611047576,16777215,1
7ac5503e,娇韵诗双萃真的赞,866.516,1611047637,16777215,1
35a8b089,来啦,6.74,1611047678,16777215,1
3844e89f,幸运儿,921.023,1611047777,16777215,1
68f8d6ab,那天晚上我也在八佰伴,256.807,1611047833,16777215,1
bde28229,太可爱了,669.931,1611046115,16777215,1
bda51c7c,明天生日的我可以成为这个幸运鹅吗,931.391,1611046128,16777215,1
5d549672,深度宿醉的那种？,209.414,1611046211,16777215,1
629904a2,没看够,1336.35,1611046211,16777215,1
16fd58ad,颈霜超好用的,927.446,1611046255,16777215,1
4489f2a2,人生也正是这样,1396.607,1611046258,16777215,1
45963924,来啦,8.467,1611046269,16777215,1
e90e67d9,居然还有这种滑雪是我见识少哈,458.215,1611046293,16777215,1
4489f2a2,再见！,1431.081,1611046309,16777215,1
2ba2bf51,哇！,931.796,1611046319,16777215,1
92390650,希望有好运,922.68,1611046321,16777215,1
9dfec5fa,久等啦！,6.247,1611046329,16777215,1
9a22ed7b,谷田稻香,318.516,1611046337,16777215,1
b2363ad1,安好可爱！,259.41,1611046346,16777215,1
ecdb630a,呜就没了,1336.553,1611046358,16777215,1
d7463ea4,来了,4.775,1611046359,16777215,1
bde28229,沾新年的喜气要中奖呀,930.267,1611046388,16777215,1
