Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ec7a7f46,我觉得08一般的，没有很惊艳的感觉，可能是我期望值太高了,237.956,1610911469,16777215,1
ec7a7f46,我觉得07号比08好看很多,247.815,1610911493,16777215,1
ec7a7f46,我觉得07超好看,296.916,1610911552,16777215,1
d31c578d,哈笑死,168.425,1610913044,16777215,1
c7dd1993,可！,83.293,1610916637,16777215,1
2043e492,我喜欢这种颜色哈,375.471,1610917483,16777215,1
2043e492,我浅唇也是适合浅色,414.128,1610917521,16777215,1
2043e492,我觉得挺好看,431.751,1610917539,16777215,1
ec7a7f46,我觉得08一般的，没有很惊艳的感觉，可能是我期望值太高了,237.956,1610911469,16777215,1
ec7a7f46,我觉得07号比08好看很多,247.815,1610911493,16777215,1
ec7a7f46,我觉得07超好看,296.916,1610911552,16777215,1
d31c578d,哈笑死,168.425,1610913044,16777215,1
c7dd1993,可！,83.293,1610916637,16777215,1
ba0421d5,寂寞,383.231,1610910569,16777215,1
53935750,可以,289.283,1610910755,16777215,1
53935750,这个我可以,451.379,1610910917,16777215,1
d4760795,08我的心头爱，还买了09,316.008,1610911124,16777215,1
ec7a7f46,这个黄皮涂，直接病入膏肓，我买了真的只能是个打底色,212.135,1610911419,16777215,1
aab5727d,后面的画好看,48.02,1610905383,16777215,1
aab5727d,美！,186.686,1610905531,16777215,1
3fd11098,你涂也很好看但是不提气色,395.301,1610906252,16777215,1
3fd11098,我涂12蛮合适的哈还好,451.45,1610906299,16777215,1
5cbba8c6,可！,180.079,1610904714,16777215,1
72c07894,ke,83.38,1610904714,16777215,1
5cbba8c6,可！,299.66,1610904838,16777215,1
5cbba8c6,可！,314.34,1610904856,16777215,1
19f72934,不可,153.78,1610903000,16777215,1
cd895200,不是你的问题，是他们营销做太狠了。,358.552,1610903089,16777215,1
5c607ce2,不可,210.223,1610903312,16777215,1
19732da6,终于更新了，w,8.01,1610903578,16777215,1
bd874aa7,这个很好看,396.176,1610903823,16777215,1
9b6843e3,想要镜面唇釉试色,485.38,1610903894,16777215,1
da941cc4,想！,9.818,1610904229,16777215,1
a339d133,好看的，不过感觉好干啊,194.999,1610904510,16777215,1
5cbba8c6,可！,67.82,1610904595,16777215,1
ed0ef9ad,哈神奇比喻,165.942,1610900413,16777215,1
1565d44f,好喜欢颜色真实的,125.419,1610900461,16777215,1
13ef17b7,热乎的！,7.522,1610900558,16777215,1
d1fff515,热乎,12.337,1610900608,16777215,1
123d3225,不可,240.533,1610900755,14811775,1
1565d44f,还行,427.42,1610900767,16777215,1
7ccc829c,这支可！,64.539,1610900783,16777215,1
2b9a1cd9,08真的好看！,320.585,1610900898,16777215,1
7ccc829c,这支可！,174.379,1610900899,16777215,1
13ef17b7,单涂好看！,326.604,1610900943,16777215,1
7ccc829c,我觉得这个颜色对我们唇色浅的孩子来说很适合诶,214.653,1610900988,16777215,1
9e084dbe,他是一个浅的打底加上叠涂一点在嘴唇中间，听说是,246.962,1610901154,16777215,1
4932d5e6,浅唇涂好看的噻,396.146,1610901345,16777215,1
5093aa58,感觉intoyou不适合黄皮冷白皮应该蛮适合,453.8,1610901511,16777215,1
d7e173dc,这个好看,300.009,1610902091,16777215,1
b8a430df,我有，好看,73.108,1610902183,16777215,1
71ff2cac,这个可,209.205,1610902283,16777215,1
296ba044,可！,184.739,1610902642,16777215,1
40c49411,天哪你终于更新了！,0.484,1610902849,15138834,5
c3d06cca,no,159.119,1610898644,16777215,1
c3d06cca,04可,170.521,1610898690,16777215,1
c3d06cca,no,235.161,1610898759,16777215,1
5fa6c889,好看！,301.801,1610898864,16777215,1
c3d06cca,07可,286.901,1610898971,16777215,1
c3d06cca,0407可,448.741,1610899142,16777215,1
5ccca230,我可了,183.108,1610899143,16777215,1
cd4da772,可！,76.935,1610899208,16777215,1
cd4da772,可！,183.952,1610899319,16777215,1
d4fdcbe7,好看的,239.186,1610899345,16777215,1
a2b817c,有区别吗h,400.19,1610899373,16777215,1
cd4da772,确实,322.776,1610899460,16777215,1
c054dc31,我买了，还行,218.462,1610899694,16777215,1
d64e202b,没啥区别哈,213.304,1610899825,16777215,1
3246c68a,我居然很喜欢。,371.14,1610900036,16777215,1
54d8c1fb,好看！,302.959,1610900037,16777215,1
8000e7e1,我12超爱黄一白吧算是,444.974,1610900094,16777215,1
d1a42b1f,12特别好看,435.092,1610900116,16777215,1
1449b505,非法想，终于等到了,25.246,1610900278,16777215,1
5d0a9a31,像在听你讲相声一样哈,391.764,1610897067,16777215,1
1e3fe759,有！,10.93,1610897094,16777215,1
c7a5e575,橘调是我一个黄皮绝对不敢买的颜色,84.925,1610897099,16777215,1
fcab7b0d,？你还记得密码？,8.159,1610897112,16777215,1
908f8347,这个光线真的爱了，棒,125.844,1610897139,16777215,1
f83f8ab8,好美！,183.465,1610897228,16777215,1
53974f45,那岂不是都不知道有没有卸干净哈,402.665,1610897256,16777215,1
c7a5e575,47好看,360.421,1610897309,16777215,1
9b7024a4,试色真实三连了,154.341,1610897331,16777215,1
84e21c79,普通,252.092,1610897372,16777215,1
908f8347,可诶,374.847,1610897397,16777215,1
9b7024a4,拔草了,239.231,1610897471,16777215,1
10f24049,可以,80.35,1610897498,16777215,1
c6d2287b,这只我有！绝美！超显白！,182.399,1610897546,16777215,5
38db5a72,终于回来了,5.479,1610897595,16777215,1
38db5a72,密码找回来了？,8.425,1610897607,16777215,1
38db5a72,哈密码记得了？,11.902,1610897631,16777215,1
fc8fa0d7,太真实了给力,158.441,1610897660,16777215,1
38db5a72,好滴哦,48.424,1610897747,16777215,1
ddc04991,来了,4.897,1610897827,16777215,1
c2f0372b,真实,464.777,1610897846,16777215,1
2f201c12,卧槽，我刚买了一个肉桂,9.961,1610898068,16777215,1
cf47f554,我超爱这支h,223.451,1610898100,16777215,1
38db5a72,哈得亏我没买,445.203,1610898107,16777215,1
560dc2ae,可了就送我吗狗头,74.279,1610898162,16777215,1
7b7fdbe7,真的太寂寞了,385.0,1610898185,16777215,1
6b3e02d5,哇，酒栗好适合这个颜色,298.82,1610898289,16777215,1
c3d06cca,终于等到了,5.0,1610898457,16777215,1
c3d06cca,no,70.72,1610898528,16777215,1
c3d06cca,太常见的颜色了,87.179,1610898566,16777215,1
32ac9ec9,可！,187.839,1610896118,16777215,1
32ac9ec9,确实,250.48,1610896184,16777215,1
87e42350,你已经很可了,36.83,1610896210,16777215,1
32ac9ec9,确实,317.26,1610896258,16777215,1
e7147028,都市丽人，你的锁骨呢？,42.51,1610896293,16777215,1
bd76313e,应该是滤镜的问题，你看眼影的亮片都是同一个位置，所以肯定没换底妆啊,129.542,1610896293,16707842,1
32ac9ec9,确实！,358.34,1610896304,16777215,1
2ff932cb,想你,8.467,1610896342,16777215,1
32ac9ec9,确实！,415.975,1610896361,16777215,1
2ff932cb,存离四社,36.466,1610896370,16777215,1
e7147028,05适合深唇遮唇色,245.195,1610896496,16777215,1
ef39499,可！,176.441,1610896555,16777215,1
d64d2b4,好看,326.58,1610896722,15772458,1
b8273ff9,我是兄弟,58.851,1610896790,16777215,1
df5d3067,叠涂看着哪好像是中毒了,237.836,1610896862,16777215,1
53974f45,看起来有点干,180.116,1610896982,16777215,1
f83f8ab8,新鲜的！,7.998,1610897004,16777215,1
76b77610,05非要捆绑蹭我们08热度炒cp开玩笑！,314.094,1610895065,16777215,1
50cb203e,有点紫色了,192.702,1610895083,16777215,1
6468816c,老干妈色,153.217,1610895092,16777215,1
7d009692,好久不见,8.146,1610895113,16777215,1
50cb203e,要叠涂的！,212.755,1610895129,16777215,1
4cdf7030,驴主角,102.503,1610895136,16777215,1
50cb203e,一个是5,216.766,1610895144,16777215,1
50cb203e,一个是8,217.449,1610895151,16777215,1
4ce06b71,证明不是浮肿啊,18.66,1610895160,16777215,1
4ce06b71,好的,51.219,1610895196,16777215,1
76b77610,我浅唇涂这类就非常适合哈,393.5,1610895197,16777215,1
76b77610,好看的,426.099,1610895243,16777215,1
76b77610,浅唇很可,466.131,1610895300,16777215,1
4ce06b71,韩国的口红好多都会染色啊,147.48,1610895333,16777215,1
4e38a159,wow这样涂我好爱！,297.154,1610895333,16777215,1
9ef6caf1,好看,429.794,1610895396,16777215,1
6c26fa65,不知道是不是看口红试色看多了，感觉好普通的色,332.7,1610895437,16777215,1
733ac7b,可能05太拉跨了,321.32,1610895451,16777215,1
b6c3416d,我就是！,321.976,1610895464,16777215,1
eddf3a9a,第一个就种草,79.669,1610895473,16777215,1
7d009692,真的寂寞色,401.493,1610895506,16777215,1
4ce06b71,这个颜色好看,285.16,1610895509,16777215,1
eddf3a9a,不好看,125.928,1610895510,16777215,1
55182a5b,小酒栗可,57.817,1610895522,16777215,1
d72e4919,可！,195.464,1610895524,16777215,1
82fa4a79,病假色,383.86,1610895529,16777215,1
733ac7b,白等2个月的感觉,388.157,1610895530,16777215,1
b09ecb54,这个很好看的！,139.753,1610895557,16777215,1
eddf3a9a,还好没买阿哈,257.0,1610895626,16777215,1
f3b19a83,我也觉得是,316.814,1610895628,16777215,1
55182a5b,死亡h,166.737,1610895640,16777215,1
edb40864,好的安排,48.788,1610895642,16777215,1
eddf3a9a,次豆,277.173,1610895642,16777215,1
b454ab1c,哈太黄了,169.64,1610895665,16777215,1
eddf3a9a,我感觉一样h,359.577,1610895708,16777215,1
99ac5575,可！,179.9,1610895713,16777215,1
eddf3a9a,还可以,379.625,1610895724,16777215,1
eddf3a9a,买了还没到,415.645,1610895753,16777215,1
eddf3a9a,好看诶,431.831,1610895766,16777215,1
55182a5b,h吃人可还行，,282.737,1610895772,16777215,1
eddf3a9a,好看啊我感觉,444.409,1610895776,16777215,1
509ae438,可！,188.649,1610895853,16777215,1
4a2c0b62,我喜欢这个颜色,423.986,1610895867,16777215,1
efe58bcb,哈，我还以为你剪了个公主切,12.41,1610895921,16707842,5
55182a5b,我觉得挺好看的诶,427.817,1610895929,16777215,1
ba3e95de,确实，我也,216.779,1610895944,16777215,1
b75892ed,碘伏色,153.151,1610895947,16777215,1
509ae438,可！,323.987,1610896000,16777215,1
9059ba8b,好死亡的颜色,157.887,1610893371,16777215,1
af0af507,intoyou唇泥真的很不错,39.636,1610893388,16777215,1
af0af507,可！刚买了！,74.613,1610893423,16777215,1
def12fc7,04更可,254.13,1610893505,16777215,1
f202fbef,眼妆画浓一点，眼线睫毛飞起会比较合适,374.04,1610893508,16777215,1
5390b6b,我巨爱0609！,252.349,1610893537,16777215,1
3bfd3660,真的好看！,195.739,1610893541,16777215,1
2aa935f4,顿时阿宝色风格,151.443,1610893582,14811775,5
af0af507,一般,241.419,1610893590,16777215,1
70f0e509,这个是手机前置苹果大家懂得,128.062,1610893592,16777215,1
af0af507,08单涂真的可的,259.449,1610893608,16777215,1
9ac1b37d,老干妈色,265.561,1610893648,16777215,1
af0af507,对啊单涂08真的绝！,321.181,1610893669,16777215,1
def12fc7,白肤可,452.126,1610893703,16777215,1
af0af507,05粉一点吧哈,367.1,1610893715,16777215,1
4b1cad93,我买的这个,92.224,1610893739,16777215,1
1d66ec5c,还可以,425.681,1610893778,16777215,1
f999bfca,喜欢47,438.18,1610893787,16777215,1
a70b5001,这个显老,167.342,1610893807,16777215,1
4ad4847,这个像196哦,73.628,1610893884,16777215,1
3f39d071,我傻了哈,147.821,1610893944,16777215,1
9899d66e,可！,180.04,1610893944,16777215,1
