Sender,DmContent,AppearTime,SendTime,FontColor,DmType
92737fa1,同意,352.554,1611053151,16777215,1
97409755,妙啊,372.108,1611053190,16777215,1
2d040e11,1分钟,9.232,1611053194,16777215,1
23bcdd9d,辐射食品不敢吃啊,212.858,1611053202,16777215,1
e88b90d2,妙啊,462.388,1611053210,16777215,1
d59694e3,合纵连横,366.588,1611053216,16777215,1
77845492,来了,4.543,1611053230,16777215,1
e0974383,热乎的,7.259,1611053234,16777215,1
6f396eac,上一次敢说重构世界秩序还是196年,19.139,1611053251,16777215,1
3f39fa2b,烫手,4.459,1611053302,16777215,1
1050af17,阳谋,468.418,1611053312,16777215,1
ff24d694,为了联盟,154.296,1611053315,16777215,1
8f0d3c8d,大佬好,12.099,1611053407,16777215,1
3aef3326,老师好,14.045,1611053436,16777215,1
f1c67771,简单,110.593,1611053440,16777215,1
18abe4e0,妙啊,350.393,1611053441,16777215,1
260e08c9,我来发个弹幕,37.661,1611053446,16777215,1
d5494e33,热乎,8.785,1611053477,16777215,1
665ff68a,好家伙,4.142,1611053480,16777215,1
15ba81c7,小泉纯一郎,161.917,1611053483,16777215,1
f3b7260e,三连了,51.219,1611053485,16777215,1
f540e80b,大佬一针见血,76.18,1611053496,16777215,1
c346409e,来了,5.159,1611053497,16777215,1
c0b73f1f,好耶,463.063,1611053501,16646914,5
87abe94,美印一家亲,318.348,1611053518,14811775,5
9e25d2a,热乎,10.782,1611053525,16777215,1
55805fce,秒啊,456.756,1611053532,16777215,1
da507101,对于陈平老师的视频我直接投币在看,11.822,1611053536,16777215,1
87abe94,就美国,356.661,1611053564,14811775,5
921cafb8,下饭消息,6.579,1611053564,16777215,1
226f3beb,让美国的莱猪彻底自产自销,164.832,1611053582,16777215,1
8dc9ac50,热乎的,9.503,1611053586,16777215,1
7cb8ea97,是的,278.896,1611053590,16777215,1
c346409e,妙计,42.299,1611053598,16777215,1
c346409e,老师好,48.532,1611053606,16777215,1
24e4cdfb,老师好,9.019,1611053619,16777215,1
8951afc0,看标题，直呼好家伙,2.929,1611053651,16777215,1
7cb8ea97,对的,341.107,1611053652,16777215,1
ab95a1f2,152人正在看,53.081,1611053665,16777215,1
7cb8ea97,是的,356.208,1611053667,16777215,1
60f92d4c,非常有道理,276.851,1611053673,16777215,1
ecbd3b14,爱您,513.393,1611053678,16777215,1
fd29e291,热乎,6.179,1611053679,16777215,1
45d65b2e,奶制品标准,176.58,1611053734,15138834,1
df2eeda4,连横破纵，好厉害的战略,3.026,1611053738,16777215,1
87abe94,美国最想加入,460.666,1611053744,14811775,5
3870fb08,他们敢加入吗,143.015,1611053748,16777215,1
18abe4e0,虽然我不是很懂，但是我觉得可行,472.737,1611053763,16777215,1
982eb297,妙啊,295.765,1611053767,16777215,1
b5f82b8d,热火,5.926,1611053784,16777215,1
f11931b9,应该不可能,143.788,1611053797,16777215,1
f1c67771,确实高明,463.673,1611053811,16777215,1
18abe4e0,再见,513.08,1611053811,16777215,1
a7521e45,太棒了，感觉可以实现,464.727,1611053819,16777215,1
4ed380c,我都忘了发弹幕了,403.949,1611053830,16777215,1
52dfd820,吃不饱谈什么经济,285.187,1611053835,16777215,1
988eb553,以后再见？,503.142,1611053844,16777215,1
285ad083,热乎,9.109,1611053864,16777215,1
3ea38eae,前排听课,5.299,1611053877,16777215,1
b19a907a,亲自试过智利车厘子和美国的一样好吃完全替代没问题消费者角度来说,234.979,1611053896,16777215,1
6f396eac,现在有人有这个勇气打破被美国绑架的格局吗？,257.808,1611053901,16777215,1
e86411a7,谢老师,515.739,1611053910,16777215,1
2b6653ee,新鲜,4.021,1611053928,16777215,1
d304184c,新冠来源早就是各国精英心照不宣的秘密了,384.294,1611053951,16777215,1
77e7831b,融合怪,169.435,1611053960,16777215,1
