Sender,DmContent,AppearTime,SendTime,FontColor,DmType
5f540e1d,三连了,511.503,1611058561,16777215,1
34d6ad49,问题是中国的食品标准还达不到欧盟的要求啊,181.779,1611058603,16777215,1
e55c4e53,不是，英美黑我们黑的还少嘛。哈,250.325,1611058632,16777215,1
fd9d4eb2,就这一句话，我投币了,50.635,1611058635,16777215,1
12650d3e,可行,475.715,1611058670,16777215,1
d0acbecb,不是吧，美国还行,69.56,1611058675,16777215,1
75852c29,好计,484.136,1611058696,16777215,1
b316b292,厉害了,20.03,1611058717,16777215,1
6aebdceb,太好了,468.125,1611058721,16777215,1
c7906170,联合国粮农组织不要了？,318.554,1611058730,16777215,1
df78c9b1,老师您回来了,0.0,1611058753,16777215,1
c7577957,农业最重要，第一产业是基础,310.426,1611058781,16777215,1
ef0b3d31,我天，优秀！,14.468,1611058783,16777215,1
a527ad1f,热乎,9.162,1611058802,16777215,1
38049501,英美不合作就是自绝于人类，主动脱离球籍,284.167,1611058821,16777215,1
d0acbecb,你没优势啊,219.935,1611058825,16777215,1
72a0ac8a,反者道之动,125.289,1611058829,16776960,1
bef7d9e7,老师好,73.936,1611058836,16777215,1
609ef2df,这个小理想很宏大啊,26.865,1611058850,16777215,1
e55c4e53,合适，合适的不得了,472.689,1611058856,16777215,1
d0acbecb,你不够强，,255.726,1611058861,16777215,1
c5b06e68,盟友也会卖给美国吧,341.105,1611058868,16777215,1
e672d3ed,不根绝战争，人类文明就无法再更进一步啊,510.756,1611058875,16777215,1
711cbe17,新鲜出炉,22.283,1611058875,16777215,1
d743ed03,老师的计谋都是阳谋，是可以光明正大去推行的,465.951,1611058914,16707842,1
dd7f4a93,还有转基因,196.589,1611058929,16777215,1
aa18ccd6,前面的，大部分台湾人都不想吃美猪，但绿营想继续当狗,161.257,1611058951,16777215,1
e6bfe28,老师有点没讲明白，就是为什么人家要和你建立这个联盟呢？,58.929,1611058960,16777215,1
d78f2cbc,妙呀,353.432,1611059001,16777215,1
5a0270d1,懂得都懂,400.153,1611059026,16777215,1
15874c63,理论上很可行，只要有一个真香陆续的真香就都来了doge,464.216,1611059078,16777215,1
6fda584d,根据过往的情况，食品药品安全问题，中国一直是作弊者,253.283,1611059085,16777215,1
e6a481a3,趁他病，要他命,19.89,1611059133,16777215,1
1ca52368,就是站在比美国更高的道德点,473.697,1611059159,16777215,1
bb09ddd3,这是很理想化的建议啊，现实太过于扯皮了,468.679,1611059176,16777215,1
790c1cb4,莱猪还能卖给台湾啊,254.505,1611059191,16777215,1
b7d9c1a7,那国内的阻力不小啊,199.829,1611059191,16777215,1
2a11b3c9,这个可得小心点，这些个全是老美的蛋糕，这是要掀翻桌子，不干都不行，光是药品美国的利益集团太强大了,137.7,1611059204,16777215,1
303e271c,共识机制的别跑,443.369,1611059221,16777215,1
3cb97a85,期待梦幻联动,330.939,1611059225,16777215,1
72a0ac8a,代谢增长论,511.088,1611059239,16776960,1
a4ea0f44,让赤旗插满世界,24.408,1611059240,16777215,1
ce68920b,好主意！,223.939,1611059260,16777215,1
3cb97a85,美国不敢公布数据,430.492,1611059304,16777215,1
d5419d8c,可惜陈老不当政阿,222.584,1611059330,16777215,1
92a4f42a,天下苦美久已,403.145,1611059333,16777215,1
aaeb8de2,绝了，太合适不过了,461.939,1611059375,16777215,1
8e0403cc,这句话是真的,275.182,1611059395,16777215,1
ee785d43,来啦,7.864,1611059403,16777215,1
8e0403cc,可是难啊,278.962,1611059406,16777215,1
8e0403cc,吃耙是基础,292.262,1611059429,16777215,1
ce68920b,咱们自己新建一个清洁的群,402.675,1611059439,16777215,1
f433f99b,百年未有之大变局,102.017,1611059460,16777215,1
b0f44300,光看标题我就已经开始激动啦！,7.979,1611059463,16777215,1
930376c0,大佬好,16.979,1611059480,16777215,1
ce68920b,好！,467.878,1611059504,16777215,1
a2ce61af,太理想化,341.3,1611059533,16777215,1
ff1828a8,要对等！要公平！,407.299,1611059570,15138834,1
7ba518ab,来了,15.386,1611059580,16777215,1
e6459a2a,泡菜规范,188.709,1611059655,16777215,1
b9766b01,对的，农业是本，,477.262,1611057742,16777215,1
2b625a80,的确，中国需要一个新食品标准,213.194,1611057753,16777215,1
23b46de5,牛逼,50.984,1611057760,16777215,1
5dd6d576,世卫这时候还来中国调查就知道是什么成分，放弃幻想吧，标准还是要握在自己手里。,361.086,1611057797,16777215,1
5ed19fe5,大佬请接受我的膝盖。,466.591,1611057803,16777215,1
4b0beda2,无农不稳，无工不强，无军不安，无商不富,368.845,1611057841,16777215,1
9fe87c82,三连再看,13.879,1611057877,16777215,1
76d44c1f,英国脱欧后就已经废了,261.059,1611057888,16777215,1
44368f35,我觉得，行,466.471,1611057890,16777215,1
d06c054,老师好,107.773,1611057922,16777215,1
a472ba91,军备竞赛要不得,505.407,1611057924,16777215,1
d4172739,看标题我直接好家伙,9.053,1611058008,16777215,1
742656db,怕什么，我们提这个战略搞的就是美国,252.61,1611058032,16777215,1
c757176a,maoyi式,281.699,1611058045,16777215,1
4d152de,大佬,8.692,1611058090,16777215,1
52a15dea,中盟doge,442.059,1611058101,15138834,5
a902d2ae,大佬不左不右,25.402,1611058188,16777215,1
91893bcd,来了,9.483,1611058212,16777215,1
f0433bc4,赞同,474.839,1611058212,16777215,1
73316284,那会不会有，一方面和我们合作，但又有暗地里跟美国分享信息的情况呀,417.277,1611058213,16777215,1
9034d06d,太理想化了,477.808,1611058219,16777215,1
742656db,和平共处五项原则只能用在愿意与我们和平共处的国家身上,353.18,1611058261,16777215,1
a902d2ae,WTO危,114.403,1611058278,16777215,1
1f8c8a0f,韩国？,426.875,1611058291,16777215,1
354803a,大佬,31.438,1611058296,16777215,1
e463f4ab,他们不会加入，哈,372.977,1611058365,16777215,1
91672f4c,也该主动一点，要不太憋屈,55.817,1611058376,16777215,1
76499ff6,制定游戏规则,177.999,1611058391,16707842,5
50a55d8b,做地沟油,162.91,1611058406,16777215,1
50a55d8b,做三鹿奶粉,172.118,1611058416,16777215,1
742656db,挖美帝墙角,451.862,1611058437,16777215,1
3955c916,台湾美猪真好吃,154.696,1611058449,16707842,1
5f540e1d,等研究生物武器，制药公司赚钱？是我理解的那个意思吗？,396.726,1611058456,16777215,1
e463f4ab,妙啊,470.449,1611058463,15138834,5
37d7ef9f,热乎的来了,1.764,1611058469,16777215,1
12650d3e,支持,299.578,1611058487,16777215,1
9b503412,好家伙,251.681,1611058489,16777215,1
1d2c3a4,Q一下温佬,281.782,1611058515,16777215,1
35f8f59e,很简单。不这么做就不黑吗,257.019,1611058539,16777215,1
9472e8cc,强盗的方案谈和先进,102.456,1611056816,16777215,1
f524338c,粮食就是人心,286.223,1611056817,16777215,1
493b5b86,那美国就是与世界为敌,273.944,1611056870,16777215,1
