Sender,DmContent,AppearTime,SendTime,FontColor,DmType
1b87dba8,中国实力和自信已经到了,55.681,1611073927,16777215,1
af43653c,弹幕有多少人知道国内种地种子哪里来的？还有种猪之类的品种这些农业资源哪来的？,0.0,1611074037,16777215,1
eb0ea138,蒙牛表示反对,155.184,1611074073,16777215,1
5e5948f4,国器,62.078,1611074116,16646914,5
98c86347,高，绝啦,466.217,1611074542,16777215,1
7d92b362,美国病毒貌似真是人为，陈老牛大了,6.422,1611074581,16707842,1
e3e8d6fb,百姓只想好过日子,346.58,1611074621,16777215,1
e3e8d6fb,有冷战？,380.372,1611074662,16777215,1
d25e08b7,建立商品的中国主导的体系！不是政治的体系很多评论有误区！,84.045,1611073067,16777215,1
4d926cbd,都很明显了,154.18,1611073241,16777215,1
3d3433bb,美国要对我们的食品下手了？,356.705,1611073303,16777215,1
d25e08b7,其实是我进口量最大我就要定标准！今天政治经济上已经开始跟美国硬钢了那就开始吧！,246.149,1611073325,16777215,1
e075e9c4,确实,257.894,1611073373,16777215,1
e075e9c4,欧盟和日本农业都很弱势,275.896,1611073392,16777215,1
6c787e22,现在世界格局明显在改变中,28.351,1611073399,16777215,1
d25e08b7,苏联那个他们是没有中国这样的底蕴要是有苏联广袤的土地怕什么食品威胁！,296.227,1611073429,16777215,1
4d926cbd,秒啊,346.3,1611073441,16777215,1
956ec59c,瘦肉精,161.815,1611073477,16777215,1
dcf0b38d,辣条标准已经在做了！,162.215,1611073491,16777215,1
7097bdd2,观点极其狂,46.039,1611073497,16777215,1
d25e08b7,美国实验室这个不说阴谋论只是时间点爆发点太吻合了！,402.598,1611073580,16777215,1
d303fd95,阳谋之师,132.158,1611073628,16777215,1
1cdb026e,破掉美元体系,64.659,1611073631,16777215,1
1cdb026e,确实阿，最近刚出了大头婴儿事件,164.859,1611073759,16777215,1
5c413219,搞利益攸关组织！,504.47,1611073799,16777215,1
dfd8bd6c,新农村发展！支持！,222.15,1611073807,16777215,1
dfd8bd6c,是的！农业经济一定要重视！,286.268,1611073871,16777215,1
1b87dba8,这就是自信,34.921,1611073907,16777215,1
eee2f86c,巴适,491.835,1611072403,16777215,1
646b7775,居然在非洲这么多,377.294,1611072669,16777215,1
8b775414,陈嵩合流,72.759,1611072707,16777215,1
8883a84e,你已经背被历史推到了舞台中央。,75.344,1611072839,16777215,1
bc416c2d,但是这样的话很多国内的食品业就很难受了,465.485,1611072882,16777215,1
7818be2e,大佬,15.038,1611072902,16777215,1
3d3433bb,细思极恐，美国病毒,415.033,1611072926,16777215,1
9f2deb7c,刚看新闻，华姐已经在说美军实验室了,399.811,1611072972,16777215,1
34622c10,天时地利人和,369.196,1611071241,16777215,1
3d7f792d,已经瓦解的气候变化应对，世界卫生医疗合作，世界贸易组织调停作用正变得名存实亡，APEC合作机制，,62.694,1611071410,16777215,1
ce4c0804,就是应该主动去斗争，而不是被动迎战,365.37,1611071420,16777215,1
ba01e99b,今天中国人还有封狼居胥的梦想吗，别怂啊，干美国就完事了,46.817,1611071513,16777215,1
3d7f792d,还有俄罗斯前苏联国家非洲拉美呢,137.771,1611071527,16777215,1
e1dd9708,饭吃不饱一切都是空谈！,302.859,1611071647,16777215,1
be7a3ea1,达不到就跟进,208.221,1611071856,16777215,1
7ab956ff,牛逼,514.864,1611072001,16777215,1
8b3b0111,步子迈的大会扯到蛋，急什么急,24.979,1611070342,16777215,1
1254c8f5,以其人之道还治其人之身,349.671,1611070367,16777215,1
992a1adc,前来膜拜,16.714,1611070368,16777215,1
6dcbe75e,纵横宇宙指向星辰大海,50.846,1611070505,16777215,1
f9567ea7,把朋友搞得多的，把敌人搞得少的,193.385,1611070522,16777215,1
3988ea2e,战斗打响,370.019,1611070549,16777215,1
1254c8f5,老一辈的学者还是更有危机意识啊。,487.815,1611070566,16777215,1
9493d57a,合纵,149.554,1611070656,16777215,1
95a9510d,食药监局国际组织,173.24,1611070706,16777215,1
