Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7aa35f63,中国文化是墨守非攻,82.715,1611054083,16777215,1
200051c0,对老师来说简单,122.091,1611054133,16777215,1
ab06585,这样英美不把我们黑上大气层？！,239.829,1611054147,16777215,1
6f396eac,这其实是一个政治问题，是跟着美国亦步亦趋，还是挑战美国的秩序,451.149,1611054154,16777215,1
7aa35f63,这几个不是亲儿子就是干儿子啊，难,129.273,1611054164,16777215,1
636a724a,o膜拜大佬,11.184,1611054190,15138834,1
919eef94,跟黄埔军校出来的军官一样，国内的这些人怎么跟师父动手啊,137.669,1611054194,16777215,1
35287cef,h，这是在指埃及嘛,285.6,1611054219,16777215,1
cd7d18d4,奶制品确实需要好制定标准,181.558,1611054258,16777215,1
6bf55f3,没人啊,247.867,1611054262,16777215,1
cd964b8b,老师好,51.501,1611054274,16777215,1
4d32a2c7,来听课了,12.267,1611054296,16777215,1
f8455225,好家伙标题,12.615,1611054301,16777215,1
9ba98094,可以,470.73,1611054312,16777215,1
cd7d18d4,美国基因改造技术确实全球第一啊,231.118,1611054329,16777215,1
b3f81212,喵呀,246.151,1611054335,16777215,1
6f396eac,GMO！,493.336,1611054345,16777215,1
b00a4bbd,赞成,30.727,1611054351,16777215,1
7aa35f63,这几个小兄弟不入伙怎么办,305.406,1611054353,16777215,1
b00a4bbd,战忽局大佬dog,54.156,1611054374,16777215,1
2092203c,老师注意身体,29.192,1611054405,16777215,1
7afdc46,先赞后看，已成习惯,11.26,1611054410,16777215,1
b00a4bbd,缺乏自信了,90.919,1611054411,16777215,1
2092203c,老师好,50.099,1611054426,16777215,1
4f8693dd,陈老师好！,46.339,1611054431,16777215,1
4d32a2c7,妙手,174.769,1611054435,16777215,1
433cba82,下饭,36.919,1611054449,16777215,1
45f6b58a,妙啊,452.075,1611054458,16777215,1
7aa35f63,笔杆子不好使，还是得枪杆子,405.875,1611054465,16777215,1
b00a4bbd,内部分化,147.681,1611054468,16777215,1
18588ab0,毕竟这次新冠给大伙的教训实在太大了，中国又做的这么好，疫苗安全性实用性都是绝无仅有，完全可以借这个东风按照陈老师说的建立新的食品药品组织内新规范,429.339,1611054469,16777215,1
2fdf33ba,三聚氰胺？,163.318,1611054492,16777215,1
b9bf0404,难啊,252.114,1611054493,16777215,1
b00a4bbd,有效补充,193.74,1611054514,16777215,1
7aa35f63,应该煽动，让他们民众投票入伙,454.535,1611054528,16777215,1
6fede46e,我也觉得那帮人没种敢主动出击,467.182,1611054541,16777215,1
fd94e2c5,妙啊,462.839,1611054554,16777215,1
919eef94,他们敢不敢冒天下之大不韪呢狗头,506.523,1611054563,16777215,1
8e351e84,好家伙,16.477,1611054583,16777215,1
b00a4bbd,利益捆绑,263.932,1611054584,16777215,1
6bf55f3,合影,300.587,1611054588,16777215,1
a7586f74,问题是他们不敢啊,482.972,1611054643,16777215,1
51b04e60,怕黑就不敢做了吗,244.971,1611054643,16777215,1
40b39c8c,我认为很赞,459.476,1611054648,16777215,1
b00a4bbd,美国被孤立,333.477,1611054655,16777215,1
49990bf1,确实是,215.895,1611054658,16777215,1
2092203c,稼穑乃国之根本,288.43,1611054669,16777215,1
52dd5905,妙啊,457.392,1611054674,16777215,1
a03b4a27,老师很强,383.049,1611054684,16777215,1
b00a4bbd,妙啊,371.786,1611054694,16777215,1
912d2e85,这个好,143.612,1611054721,16777215,1
49990bf1,赞成,280.235,1611054753,16777215,1
b00a4bbd,天下苦美久矣,439.747,1611054761,16777215,1
5f60bc79,老师好优秀！,497.281,1611054776,16777215,1
b00a4bbd,估计中国太温和了，不会这么做,503.141,1611054825,16777215,1
85570d67,中国是不加入任何联盟的,363.663,1611054828,16777215,1
6719623a,主要是肉禽类，特别是猪肉！,187.238,1611054835,16777215,1
dbe03124,不是有联合国组织干这事吗,166.984,1611054838,16777215,1
20a69c95,脏为蝇现在还在叫嚣呢,121.668,1611054928,16777215,1
e8932501,怕英美做甚,244.319,1611054945,16777215,1
20a69c95,不把伏地魔打入十九层地狱，您这是痴人说梦。,170.991,1611054992,16777215,1
e8932501,妙啊,325.255,1611055027,16777215,1
92737fa1,同意,352.554,1611053151,16777215,1
97409755,妙啊,372.108,1611053190,16777215,1
2d040e11,1分钟,9.232,1611053194,16777215,1
23bcdd9d,辐射食品不敢吃啊,212.858,1611053202,16777215,1
e88b90d2,妙啊,462.388,1611053210,16777215,1
d59694e3,合纵连横,366.588,1611053216,16777215,1
77845492,来了,4.543,1611053230,16777215,1
e0974383,热乎的,7.259,1611053234,16777215,1
6f396eac,上一次敢说重构世界秩序还是196年,19.139,1611053251,16777215,1
3f39fa2b,烫手,4.459,1611053302,16777215,1
1050af17,阳谋,468.418,1611053312,16777215,1
ff24d694,为了联盟,154.296,1611053315,16777215,1
8f0d3c8d,大佬好,12.099,1611053407,16777215,1
3aef3326,老师好,14.045,1611053436,16777215,1
f1c67771,简单,110.593,1611053440,16777215,1
18abe4e0,妙啊,350.393,1611053441,16777215,1
260e08c9,我来发个弹幕,37.661,1611053446,16777215,1
d5494e33,热乎,8.785,1611053477,16777215,1
665ff68a,好家伙,4.142,1611053480,16777215,1
15ba81c7,小泉纯一郎,161.917,1611053483,16777215,1
f3b7260e,三连了,51.219,1611053485,16777215,1
f540e80b,大佬一针见血,76.18,1611053496,16777215,1
c346409e,来了,5.159,1611053497,16777215,1
c0b73f1f,好耶,463.063,1611053501,16646914,5
87abe94,美印一家亲,318.348,1611053518,14811775,5
9e25d2a,热乎,10.782,1611053525,16777215,1
55805fce,秒啊,456.756,1611053532,16777215,1
da507101,对于陈平老师的视频我直接投币在看,11.822,1611053536,16777215,1
87abe94,就美国,356.661,1611053564,14811775,5
921cafb8,下饭消息,6.579,1611053564,16777215,1
226f3beb,让美国的莱猪彻底自产自销,164.832,1611053582,16777215,1
8dc9ac50,热乎的,9.503,1611053586,16777215,1
7cb8ea97,是的,278.896,1611053590,16777215,1
c346409e,妙计,42.299,1611053598,16777215,1
c346409e,老师好,48.532,1611053606,16777215,1
24e4cdfb,老师好,9.019,1611053619,16777215,1
8951afc0,看标题，直呼好家伙,2.929,1611053651,16777215,1
7cb8ea97,对的,341.107,1611053652,16777215,1
ab95a1f2,152人正在看,53.081,1611053665,16777215,1
7cb8ea97,是的,356.208,1611053667,16777215,1
60f92d4c,非常有道理,276.851,1611053673,16777215,1
ecbd3b14,爱您,513.393,1611053678,16777215,1
fd29e291,热乎,6.179,1611053679,16777215,1
45d65b2e,奶制品标准,176.58,1611053734,15138834,1
df2eeda4,连横破纵，好厉害的战略,3.026,1611053738,16777215,1
87abe94,美国最想加入,460.666,1611053744,14811775,5
3870fb08,他们敢加入吗,143.015,1611053748,16777215,1
18abe4e0,虽然我不是很懂，但是我觉得可行,472.737,1611053763,16777215,1
982eb297,妙啊,295.765,1611053767,16777215,1
b5f82b8d,热火,5.926,1611053784,16777215,1
f11931b9,应该不可能,143.788,1611053797,16777215,1
f1c67771,确实高明,463.673,1611053811,16777215,1
18abe4e0,再见,513.08,1611053811,16777215,1
a7521e45,太棒了，感觉可以实现,464.727,1611053819,16777215,1
4ed380c,我都忘了发弹幕了,403.949,1611053830,16777215,1
52dfd820,吃不饱谈什么经济,285.187,1611053835,16777215,1
988eb553,以后再见？,503.142,1611053844,16777215,1
285ad083,热乎,9.109,1611053864,16777215,1
3ea38eae,前排听课,5.299,1611053877,16777215,1
b19a907a,亲自试过智利车厘子和美国的一样好吃完全替代没问题消费者角度来说,234.979,1611053896,16777215,1
6f396eac,现在有人有这个勇气打破被美国绑架的格局吗？,257.808,1611053901,16777215,1
e86411a7,谢老师,515.739,1611053910,16777215,1
2b6653ee,新鲜,4.021,1611053928,16777215,1
d304184c,新冠来源早就是各国精英心照不宣的秘密了,384.294,1611053951,16777215,1
77e7831b,融合怪,169.435,1611053960,16777215,1
6f396eac,顾秀林老师呼吁了N年了，有用么？,315.733,1611053990,16777215,1
b29b087,太气人了,396.314,1611053997,16777215,1
62048c06,这句话很明示了,396.528,1611054001,16777215,1
fd24a97a,汽车,111.649,1611054032,16777215,1
ee51d983,美国有那脸吗？,250.777,1611054047,16777215,1
7a108e9f,合纵连横，建立标准,423.201,1611054076,16777215,1
3870fb08,可是我认为他们不敢,463.063,1611054077,16777215,1
a734cbdb,老师好,13.199,1611052558,16777215,1
2e10e1b9,来了,6.483,1611052601,16777215,1
9ee351c1,这个标题,18.112,1611052613,16777215,1
bef7e6ea,飘过,28.756,1611052629,16777215,1
499227d9,老师好,24.719,1611052630,16777215,1
82051e0e,热乎的，老师好,6.665,1611052635,16777215,1
f556e1d8,老师好,11.424,1611052646,16777215,1
3185efe6,金政委,78.582,1611052662,16777215,1
20bbc607,来了,6.944,1611052662,16777215,1
3f50b19c,热乎的,4.939,1611052683,16777215,1
