2280,147,87,3,593,1611021891
2274,147,87,3,591,1611020963
2270,147,87,3,591,1611020038
2266,147,87,3,590,1611019118
2259,147,87,3,590,1611018197
2255,146,87,3,588,1611017280
2248,146,87,2,586,1611016368
2244,145,87,2,585,1611015468
2242,145,87,2,585,1611014541
2239,145,87,2,585,1611013629
2235,145,86,2,584,1611012714
2230,144,86,2,583,1611011802
2225,144,86,2,583,1611010890
2221,144,86,2,582,1611009975
2215,144,86,2,582,1611009046
2212,143,86,2,582,1611008146
2210,143,86,2,582,1611007227
2210,143,86,2,582,1611006309
2209,143,86,2,582,1611005390
2208,143,86,2,582,1611004454
2206,143,86,2,581,1611003549
2203,143,86,2,580,1611002639
2198,143,86,2,579,1611001714
2197,142,86,2,579,1611000772
2192,142,86,2,579,1610999861
2187,142,86,2,577,1610998945
2183,142,86,2,576,1610998045
2178,141,86,2,574,1610997083
2176,141,86,2,573,1610996149
2167,141,85,2,572,1610995204
2161,141,85,2,570,1610994294
2151,139,85,2,566,1610993354
2146,139,85,2,566,1610992413
2135,139,85,2,563,1610991483
2127,139,85,2,560,1610990567
2114,138,85,2,558,1610989643
2100,136,84,1,553,1610988704
2084,136,83,1,547,1610987755
2060,136,82,1,543,1610986816
2033,136,82,1,536,1610985882
2013,134,79,1,526,1610984978
1984,134,78,1,523,1610984046
1945,133,76,1,514,1610983151
1912,131,76,1,509,1610982223
1874,129,75,1,503,1610981312
1837,123,70,1,491,1610980413
1795,120,68,1,481,1610979502
1757,115,67,1,470,1610978589
1716,111,64,1,461,1610977627
1672,109,62,1,452,1610976729
1633,104,62,1,444,1610975840
1592,102,62,1,440,1610974945
1533,100,60,1,431,1610974067
1472,96,59,1,420,1610973145
1423,92,56,1,405,1610972254
1367,87,53,1,396,1610971359
1288,83,49,1,379,1610970466
1225,77,45,1,358,1610969583
1154,75,43,1,344,1610968703
1062,70,39,1,324,1610967823
993,66,35,1,307,1610966951
918,63,33,1,285,1610966056
817,55,30,0,250,1610965174
715,48,28,0,218,1610964278
585,43,21,0,181,1610963408
451,30,18,0,143,1610962506
273,20,13,0,103,1610961614
88,9,7,0,51,1610960739
