2178,141,86,2,574,1610997083
2176,141,86,2,573,1610996149
2167,141,85,2,572,1610995204
2161,141,85,2,570,1610994294
2151,139,85,2,566,1610993354
2146,139,85,2,566,1610992413
2135,139,85,2,563,1610991483
2127,139,85,2,560,1610990567
2114,138,85,2,558,1610989643
2100,136,84,1,553,1610988704
2084,136,83,1,547,1610987755
2060,136,82,1,543,1610986816
2033,136,82,1,536,1610985882
2013,134,79,1,526,1610984978
1984,134,78,1,523,1610984046
1945,133,76,1,514,1610983151
1912,131,76,1,509,1610982223
1874,129,75,1,503,1610981312
1837,123,70,1,491,1610980413
1795,120,68,1,481,1610979502
1757,115,67,1,470,1610978589
1716,111,64,1,461,1610977627
1672,109,62,1,452,1610976729
1633,104,62,1,444,1610975840
1592,102,62,1,440,1610974945
1533,100,60,1,431,1610974067
1472,96,59,1,420,1610973145
1423,92,56,1,405,1610972254
1367,87,53,1,396,1610971359
1288,83,49,1,379,1610970466
1225,77,45,1,358,1610969583
1154,75,43,1,344,1610968703
1062,70,39,1,324,1610967823
993,66,35,1,307,1610966951
918,63,33,1,285,1610966056
817,55,30,0,250,1610965174
715,48,28,0,218,1610964278
585,43,21,0,181,1610963408
451,30,18,0,143,1610962506
273,20,13,0,103,1610961614
88,9,7,0,51,1610960739
