Sender,DmContent,AppearTime,SendTime,FontColor,DmType
489ad22c,哇，好爱,116.286,1610991232,16777215,1
489ad22c,我总是爱一些奇怪的东西,123.786,1610991240,16777215,1
77c0dce9,倒着开？,52.547,1610989236,15138834,1
bc47f084,上官云顿,15.949,1610989254,16777215,1
3a6718a9,这车我有，在欧卡2里,30.884,1610987348,16707842,1
739f6ede,鲁棒！,227.806,1610985259,16777215,1
45ed243b,但是这车也什么倒着开,79.05,1610985443,16777215,1
3a3b4d04,是谁把我鞋带系上后视镜了,49.315,1610984099,16777215,1
9ef5cbb2,学挖掘机！到蓝翔！山东蓝翔高级技工学校,102.591,1610984458,16777215,1
b1bbe941,现在也是大明星,72.39,1610984728,16777215,1
7831c119,fantastic,242.057,1610981992,16777215,1
b5edd31c,扯蛋啦狗头,61.956,1610982121,16777215,1
b49b853f,比丰田章男还玩命,212.747,1610981102,16777215,1
f00f5eff,莫名沙雕23,165.376,1610978653,16777215,1
3d20eb96,极恶非道,251.379,1610976839,16777215,1
e0dc206f,最后不是撞电线杆上了嘛,39.287,1610977346,16777215,1
9aa21428,尚格云顿啊,85.986,1610970741,16777215,1
8adc5533,龙叔！,86.154,1610969856,16777215,1
659d73a5,尚格云顿你堕落了,9.041,1610969868,16777215,1
b2d3d152,fk,58.801,1610969873,16777215,1
931bb2f1,连大鹏都打不过,63.387,1610969936,16777215,1
eb7ed188,卧槽,44.366,1610970013,16777215,1
e684c2e2,绝了,272.659,1610970059,16777215,1
3044bf5,灵魂爱的供养,41.49,1610970237,16777215,1
3044bf5,玩水枪这位也有一份儿啊,122.877,1610970334,16777215,1
3044bf5,这广告费挣得不容易啊,212.498,1610970439,16777215,1
e14112c9,牛逼,45.319,1610969045,16777215,1
e14112c9,尚格云顿,52.38,1610969052,16777215,1
e14112c9,龙格尔,97.392,1610969097,16777215,1
e14112c9,敢死队来了,114.949,1610969114,16777215,1
e14112c9,引体,141.82,1610969141,16777215,1
cf05d7bc,关Enya什么事,68.077,1610967200,16777215,1
2ab5286c,厉害啊！,226.263,1610967664,16777215,1
c77063c,稳阿,65.579,1610966082,16777215,1
4d7a3a4a,这个好多年了吧？,20.546,1610966323,16777215,1
4d7a3a4a,鲁棒,216.037,1610966518,16777215,1
e31941f0,哈小挖掘机,107.98,1610966588,16777215,1
2126110f,大佬,45.564,1610966669,16777215,1
e31941f0,哈？,195.516,1610966675,16777215,1
46475b4c,大长腿,43.803,1610966801,16777215,1
46475b4c,这人以前是大明星,72.186,1610966829,16777215,1
46475b4c,蓝翔。教官,112.907,1610966870,16777215,1
9b8fa37,太顶了,143.855,1610965186,16777215,1
8e622964,两个司机也很牛,69.714,1610965329,16777215,1
a6a2c028,wdf？,48.193,1610965352,16777215,1
a6a2c028,这人是过来秀劈叉的吗,58.934,1610965363,16777215,1
bde6ad8a,啊全是老牌猛男,107.709,1610965438,16777215,1
b06685ae,拉轰,36.632,1610965498,16777215,1
8e622964,？！这么狠,263.783,1610965614,16777215,1
1343f63,尚格云顿这个广告很有名啊怎么扯淡了,68.977,1610965641,16707842,5
9da577ca,这个我觉得假了，手不可能举起来的,251.694,1610965922,16777215,1
2055d6d2,哈翻轮胎,125.753,1610965977,16777215,1
318df505,倒退应该是以防万一吧,68.32,1610964439,16777215,1
318df505,不会把石子卷起来吗,265.5,1610964665,16777215,1
b9fbd706,好家伙，还是倒退,62.027,1610963462,16777215,1
aba32005,这也太拼命了吧,260.832,1610963704,16777215,1
8dcbbf15,别跨太大，容易扯着蛋,61.64,1610963739,16777215,1
7de957ba,这也太扯淡了吧,62.66,1610964054,16777215,1
