Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e062a92f,Ilikeitkepitgoing,735.586,1611001708,16777215,1
15cecd9b,就这？,69.325,1611001463,16777215,1
921bc1b3,坐标多伦多，10加币月,224.128,1611000659,16777215,1
de85e9d9,东京伦敦,63.032,1610998942,16777215,1
b34be0b5,第一明显是苏黎世吧,54.061,1610998295,16777215,1
b34be0b5,NYU附近啊我们14年左右这里一个大点studio都得40刀,450.019,1610998693,16777215,1
b34be0b5,其实纽约房子太老了导致太不节能其实纽约夏天外面很凉快但是屋里真的超级热,559.946,1610998803,16777215,1
8ed7e044,还成，五道口差不多,72.872,1610998922,16777215,1
926d8a72,180是一间的价格，他们三室一厅总价50一个月，所以差不多一个月房租,334.463,1610997391,16777215,1
c6822fc8,翻译成securitydeposit应该比较合适,305.471,1610997779,16777215,1
c1077d02,没想到有一天，刷视频还得拿笔记本，爱了,731.067,1610996319,16777215,1
c1077d02,一边刷视频一边学习，负罪感都没了，哈,738.687,1610996367,16777215,1
bacffe4e,感觉马思瑞性感惹,176.381,1610996651,16777215,1
1bcb7a8d,来中国吧,494.633,1610995490,16777215,1
b8adc050,好贵,238.858,1610995507,16777215,1
81443bf6,上海还是贵啊在涨,690.448,1610993747,16777215,1
76a745b9,我东京一个月工资差不多1w5人民币至少80用来交房租管理费水电网煤气费,123.038,1610993776,16777215,1
76a745b9,东京一个月网费30人民币，下东西只有10mbs,230.807,1610993952,16777215,1
b3b42ff,北京没咋跌,678.145,1610993148,16777215,1
a72992ea,学会了怎么自己剪头发,547.662,1610993266,16777215,1
7652c52e,前方职业习惯,239.046,1610991551,15138834,5
b93e4517,中国有的也是啥也没有的,464.998,1610991752,16777215,1
6a9c251b,我家卫生间1平米,497.347,1610991963,16777215,1
b852b3b9,香港吧,54.611,1610990553,16777215,1
696fbda0,伦敦,59.912,1610990566,16777215,1
696fbda0,郭是富豪呀,173.727,1610990680,16777215,1
f772721,第一是香港,62.81,1610990076,16777215,1
56ed8c65,notal,681.107,1610990275,16777215,1
4d5f1634,兰州一年108020M,280.86,1610990282,15138834,5
d7b71316,有设计感只有设计感，不然啥都没有了,399.678,1610988780,16777215,1
c7a8efd3,扯勾八淡，也差不多百分之20多,120.521,1610989378,16777215,1
766073d3,所以郭杰瑞真的很有钱,145.99,1610989475,41194,1
b93e4517,北上广深弟,77.139,1610987750,16777215,1
5509afa4,旧金山最贵吧！,53.321,1610988083,16777215,1
5509afa4,旧金山呢？,150.246,1610988201,16777215,1
5509afa4,旧金山比纽约还贵,177.856,1610988229,16777215,1
139c85bf,澳洲也是所以不是很长期的话还是bnb合算,518.477,1610988378,16777215,1
53d0361,北京也差不多降了10,670.766,1610988412,16777215,1
83303975,应该去洛杉矶,173.563,1610988475,16777215,1
53d0361,这个视频好，白宫那点破事都看吐了，多弄点生活类的吧,736.388,1610988522,16777215,1
7524cd97,沈阳一百兆20一个月,258.281,1610988579,16777215,1
171dd9,还是独居爽,640.385,1610986910,16777215,1
f1b04b53,坐标德国，一个月30多人民币的网费,218.693,1610986929,16777215,1
1b44b7d4,毕竟都是上班的，安全的多,164.624,1610987117,16777215,1
b4f16ffe,深圳还涨了不少,667.144,1610987319,16776960,1
941e5810,我也想说，为什么要换算呢纽约工资是真挣得多啊,344.7,1610987396,16707842,5
124fd7d5,我二线城市50块一房一厅带阳台两面都是无敌远景自然光,414.102,1610987426,16777215,1
2cb56608,这样不会很压抑吗？这么小窗户,414.795,1610985879,16777215,1
bc493d0c,太卷了哈,270.788,1610985930,16777215,1
e777da0e,北京的学区房,69.725,1610985961,16777215,1
153f7a9,北京，回龙观地铁站，公寓，360，开间独卫有厨房,123.668,1610986011,16777215,1
1a06f046,喜欢,738.108,1610986014,16777215,1
b4f16ffe,深圳南山1530W一平米,73.084,1610986565,16777215,1
171dd9,妈耶,347.967,1610986577,16777215,1
171dd9,采光差真的难受,452.468,1610986682,16777215,1
b4f16ffe,纽约一些酒店，WIFI还要另收费,220.27,1610986766,16777215,1
424b3193,喜欢,741.447,1610985053,16777215,1
7dc60ccd,这女的个子挺高,653.502,1610985068,16777215,1
c61ee322,喜欢！,738.025,1610985079,16777215,1
b8c674b7,热乎,4.183,1610985157,16777215,1
af1da472,北京3万应该随便整租了,435.519,1610985230,16777215,1
aa2d498f,一个月没几万工资你去北京干嘛,148.459,1610985545,16777215,1
3307b027,国内房东喜欢抱团抬价,702.973,1610984025,16777215,1
da888bf6,真就硬吹北京房价，我家海淀西城都有房，超过十万一平都不可能,144.393,1610984043,16777215,1
50a80eaf,请收下我的膝盖,223.127,1610984087,16777215,1
f0b33d71,Jay,613.098,1610984149,16777215,1
ea86af12,北京很多房子挂的很高，但房子太老其实不好卖,166.236,1610984165,16777215,1
41b6716d,香港第一,83.666,1610984287,16777215,1
352ffb31,住新泽西,698.432,1610984403,16777215,1
ea86af12,国外各种手续费巨贵，服务费啥的，加起来跟北京差不多甚至更贵,445.479,1610984444,16777215,1
268d9cb1,贵是贵，但纽约平均工资也高,500.885,1610984453,16777215,1
ea86af12,这也太小了吧，还没我studio大,483.612,1610984482,16777215,1
86ea93f4,这个日照够吗,406.439,1610984491,16777215,1
ee6bae28,北京十分之一。也看在哪个区。,163.286,1610984510,16777215,1
ea86af12,脸鱼笑死,530.906,1610984530,16777215,1
3fbd36c0,薛定谔的胡子,28.022,1610984678,16777215,1
86ea93f4,在涨价,676.297,1610984745,16777215,1
86ea93f4,喜欢！,738.422,1610984808,16777215,1
e9a5fcd6,老郭家里很有钱,162.323,1610984826,16777215,1
44f5bfbd,这漂亮小姐，一看家庭条件就不错，是中产家庭,288.035,1610983119,16777215,1
538d1187,想去纽约住一年哈,710.292,1610983246,16777215,1
c61ee322,北京就是很贵,126.271,1610983277,16777215,1
825066f,亦庄两室一厅50,671.124,1610983278,16777215,1
3307b027,深圳太便宜了,90.372,1610983412,16777215,1
843b2d7b,28还多,118.662,1610983553,16777215,1
843b2d7b,28一点也不多,118.662,1610983560,16777215,1
2176a0fb,closetclosetcloset,608.657,1610983733,16777215,1
695023c4,相比起来，上海还算好,338.238,1610983743,16777215,1
352ffb31,还好,83.947,1610983750,16777215,1
f0b33d71,怪不得摩登家庭里phil家也很有钱,334.063,1610983768,16777215,1
dd0ead51,说上海的怕不是搞笑来的！,74.183,1610983813,16777215,1
3307b027,那你是大户人家,506.01,1610983828,16777215,1
dd0ead51,说不如北上深的，你们知不知道人家每年要缴房产税？150万美元一年就要交12万,75.66,1610983889,16777215,1
dd0ead51,那是因为北京工资低，,126.581,1610983956,16777215,1
538d1187,旧金山应该有姓名,49.47,1610982209,16777215,1
538d1187,而且还是东村西边那个村更贵,89.577,1610982273,16777215,1
825066f,百分之五十的应该是自己住一居室这样子，五环外亦庄一居室450左右,125.673,1610982329,16777215,1
96c1c00e,不贵啊,78.79,1610982362,16777215,1
7b5217b0,所以美国才第三,84.564,1610982450,16777215,1
a6ac8ce3,香港还涨了,673.699,1610982618,16777215,1
26f60489,中国民用宽带便宜，商用贵。美国正好相反。,230.698,1610982633,16777215,1
1721df2f,北京的物价其实还好，房租,141.669,1610982634,16777215,1
b4e13560,北京更贵，收入还更少，而且少的多，叹气,87.596,1610982729,16777215,1
538d1187,东村不是上东区更贵,423.828,1610982947,16777215,1
d72a995e,1，日本有的房子空调都没有要自己装,464.391,1610983058,16777215,1
ce228b0,还是死贵完全没降价咬死了,676.462,1610981446,16777215,1
1e7b1d33,郭锥那么有钱嘛,722.216,1610981478,16777215,1
ce228b0,太贵了住不起,721.533,1610981491,16777215,1
51225d3f,上东区？,419.647,1610981550,16777215,1
89bc84bb,说宿舍共用卫生间的你宿舍多少钱一个月？就硬比较,647.651,1610981652,16777215,1
89bc84bb,别人是工作了花这么多钱公用卫生间不一样,651.146,1610981695,16777215,1
b8c85102,这跟深圳南山区十五万一平，均价,71.399,1610981722,16777215,1
b8c85102,全国房价一万，深圳平均八万，呵,150.299,1610981852,16777215,1
5ce1d650,喜欢，期待出多点,731.72,1610981874,16777215,1
bf38037b,wow,35.439,1610981942,16777215,1
75cb5b1a,打游戏睡一整天一天不吃饭,547.026,1610982066,16777215,1
1aaa7121,现在b站上面n多房产中介在发视频，关键价格还比市场价高，真的是骗傻子,392.852,1610982071,16707842,1
4bef8a59,深圳房价均价7W了,73.44,1610982118,16777215,1
44e90439,Jay！,611.795,1610982150,16777215,1
538d1187,旧金山我也不差,12.521,1610982159,16777215,1
dd6ca94b,弹幕是小朋友吗？北京上海均价九万十万？美国房产税多高不知道吗？,87.806,1610980434,16777215,1
c61310f4,深圳移动30M的免费送,227.725,1610980452,16777215,1
5aae9acf,他们是三个人合租,130.196,1610980466,16777215,1
dd6ca94b,北京上海均价没有九万多十万，另外美国房产税七十年购买多一套了,95.227,1610980471,16777215,1
79363c5c,他们外面不晒衣服所以没有阳台也还行,429.599,1610980729,16777215,1
b4482b0a,学会了怎么一天吃一顿饭,544.357,1610980797,16777215,1
1aaa7121,刷北上广深的瘪3们想你们自己一年赚多少，或者你们爹妈赚多少,92.478,1610980885,16707842,1
b9ce52a8,美国都是窗机啊,508.649,1610980927,16777215,1
5b5396ee,nyc很正常,33.737,1610980971,16777215,1
83e93882,上海也是,123.73,1610981080,16777215,1
d1addec5,妈最爱的儿子上镜了,657.292,1610981263,16646914,1
b4c2d6dc,这种算支出的必须按照百分比算！光按汇率算，就是耍流氓！,431.807,1610979620,16777215,1
aa8c1e49,某些人还扯国内房价全世界最高，真是不知道该气还是该笑,33.719,1610979724,16777215,1
aa8c1e49,前面的扯什么呢？上海普通的房子不就五六万一平？这都均价九万多了还比上海便宜？,80.639,1610979830,16777215,1
115404dd,3dk,107.188,1610979933,16777215,1
7f3003f9,还行,77.957,1610979940,16777215,1
3174311d,小意思,78.203,1610979997,16777215,1
b6a6651a,太卷了接地气,269.941,1610980000,16777215,1
febeb898,比北京好多了,117.875,1610980005,16777215,1
3174311d,住到新泽西吧,184.301,1610980103,16777215,1
115404dd,前面的一般头金算下来两三个月房租的样子,306.087,1610980182,16777215,1
aa8c1e49,都三万块一个月了还比上海便宜？前面这位仁兄没来过上海就别扯淡好么？,432.41,1610980216,16777215,1
448896c3,还是窗口式的空调，噪音很大的,496.419,1610980232,16777215,1
7808f3c,我们没有独立卫生间,646.985,1610980269,16777215,1
c61310f4,深圳有地铁的郊区都要5W一平米,70.012,1610980338,16777215,1
6c25d2a0,广州便宜,215.267,1610980387,16777215,1
2bcaf97d,通州两室一厅60那位朋友你别走，我为啥是30,669.622,1610978598,16777215,1
3ae0faf,形式和小姐都挺好,737.348,1610978600,16777215,1
d4c66b81,啊jay,615.026,1610978774,16777215,1
fd502c9f,还行吧,78.446,1610978838,16777215,1
5a66b022,经典芬达款吉他,537.494,1610978895,16777215,1
cd8a80d5,喜欢,739.812,1610978951,16777215,1
dec9d8c3,比深圳便宜,73.679,1610978982,16777215,1
1c58fe71,标准开局,3.377,1610978992,15138834,5
3d61cfcf,只有一个卫生间太恐怖了,108.789,1610979001,16777215,1
b9bf96a0,9万多一平，那好像也还凑活？帝都人民发自灵魂提问,71.987,1610979032,16777215,1
8d997d00,我16年在上海靠近四号线附件的15平方米独立阳台的才150每月,488.779,1610979082,16777215,1
c0db781d,呵哈和说起郭锥我就想起罐头,181.86,1610979227,16777215,1
22e891bc,30一年,243.914,1610979336,16777215,1
8440f864,宿舍12个人两15平米左右的厕所,631.679,1610979462,16777215,1
61452e1b,Bigaple,49.129,1610977751,16777215,1
155c5f67,这不是莫妮卡奶的房子吗,17.039,1610977803,16707842,1
fe586d4e,English,546.158,1610977866,16777215,1
f0592e29,西部城市普遍房价低，成都重庆西安都不超过20,202.699,1610978026,16777215,1
3ae0faf,小姐好看,236.066,1610978089,16777215,1
b44af670,我房租占工资百分之八,543.994,1610978135,16777215,1
32df8f49,比贵有什么用，都买不起,435.128,1610978144,16777215,1
45a37316,独卫还好点了，我们大学啥都是公用的，一栋楼公用浴室,635.89,1610978229,16777215,1
aacf44e,喜欢,740.382,1610978260,16777215,1
2fd67121,我以为是我的鼠标。,585.838,1610978276,16777215,1
4a28ae27,广西南宁网费一年才120,311.742,1610978372,16777215,1
f0ecbed8,新陈代谢快起来以后你懂的,633.621,1610978507,16777215,1
8372d298,第一是新加坡，已经连续两年了,66.091,1610976774,16777215,1
1447e061,60一年,227.996,1610976811,16777215,1
255fd6c9,感觉是被关在城市的虫子,571.782,1610976855,16777215,1
d1f14d17,不错,738.435,1610976868,16777215,1
ca77236,我在柏军然那看美国有个二手交易市场非常便宜就是不知道连不连锁,523.111,1610976894,16777215,1
e19ffd64,大陆现在很少见窗机了,504.471,1610976934,16776960,1
1447e061,卧槽这么惨,469.54,1610977053,16777215,1
1447e061,至少得两个卫生间,637.365,1610977220,16777215,1
1447e061,我们这没影响,680.868,1610977264,16777215,1
e0715729,形式不错,737.608,1610977606,16777215,1
a6108f2,好身材,173.518,1610975916,16777215,1
7674fb4b,喜欢,738.579,1610975965,16777215,1
a9e15c8e,北京10m一年1480,234.383,1610976117,16777215,1
d6b66980,赢。算了,127.243,1610976169,16777215,1
78a398d1,涨价了,674.537,1610976314,16777215,1
3fcf4c4,香港第一，东京第二,48.163,1610976382,16777215,1
966995f9,西班牙语,556.174,1610976479,16777215,1
41082062,西安电信宽带一年20,277.18,1610976484,16777215,1
255fd6c9,连床都要买挺坑的,489.826,1610976526,16777215,1
b0e76ad8,你们有租房减缴税吗,17.955,1610976722,16777215,1
6f60413,挣美元花美元，换人民币看肯定觉得贵的离谱,250.407,1610975072,16777215,1
7f3be507,深圳学区房比这贵一点吧,72.915,1610975122,16646914,5
7f3be507,前面的我也是前海！,84.447,1610975154,52480,5
7f3be507,好大,84.447,1610975163,16776960,5
55e4feda,便宜,70.271,1610975170,16777215,1
10f851bc,全程在看小姐,437.716,1610975177,16777215,1
e6790646,震惊，纽约比北京便宜这么多？,78.214,1610975373,16777215,1
71034199,她180的月租金要付50刀中介费,328.998,1610975375,16777215,1
ee31c80,别扯了绝对低于北上,419.759,1610975377,16777215,1
58e8706a,29包5年20M,254.019,1610975401,16777215,1
f09af9ac,厦门岛内狗头,81.086,1610975449,16777215,1
21e9e310,太牛逼了,74.37,1610975494,16777215,1
11a3753c,还没上海贵。,75.517,1610975521,16777215,1
9b2a06c3,哇塞,236.521,1610975578,16777215,1
d06416cd,我记得我在伦敦网费用的最贵的套餐，45镑一个月，不算很贵,245.039,1610975617,16777215,1
4956358,就这？,74.915,1610975635,16777215,1
c19add55,看情况吧，有的有的没有。,461.033,1610975654,16777215,1
c19add55,不过大部分还是全都有少部分才是没有的，还有看城市,463.166,1610975688,16777215,1
21e9e310,我一年网费60元,218.802,1610975699,16777215,1
90dc825a,并没有租房价格还是一样的,676.099,1610975727,16777215,1
b08906ac,涨价了,686.651,1610974182,16777215,1
9e55116b,也就相当于北京五千一个月嘛不能算汇率这东西,54.92,1610974230,16777215,1
e4dae756,还是贵,663.656,1610974238,16777215,1
314817a0,1小时,11.065,1610974512,16777215,1
2669c85,喜欢！,742.0,1610974527,16777215,1
69284a34,老马你的胡子好长,0.0,1610974870,16777215,1
7e463ba6,可是人家赚的也是美金，这个租房支出按收入水平还是优于北京上海的吧,401.508,1610973186,16777215,1
c989febe,哈中国房价吓死你,81.787,1610973189,16777215,1
2c7b8e7d,可以了，北京这边，押一付三，带上一个月的中介费，得需要5个月房租的现金,347.858,1610973233,16777215,1
b357b36,人家的意思是家里有游泳池,566.335,1610973328,16777215,1
