Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e95b0d29,一线城市的市中心房价和外围真的就两回事。别提上海，就是深圳都是如此,121.092,1610969595,16777215,1
d6f8906c,中国留学生是真的有钱,362.796,1610969596,16777215,1
ea3d3fcf,Chirs的中式AP发音给满分doge,290.926,1610969598,16777215,1
113589fa,现在我们这里50M的一年140RMB了,252.146,1610969645,16777215,1
758e242c,第一是摩纳哥吧,64.596,1610969689,16777215,1
e95b0d29,没办法，中国网络竞争激烈，穷人也多。还有联通，移动，电信三巨头。不便宜点都没办法,210.148,1610969786,16777215,1
b566ce6e,这姐鼻子好奇怪,291.659,1610969879,16777215,1
5b72d30e,老婆,96.145,1610969903,16777215,1
758e242c,太卷了？,276.069,1610969914,16777215,1
e95b0d29,市中心能不贵吗？来深圳市中心看一下，房价绝对便宜不到哪去。更别说上海,364.505,1610969954,16777215,1
c1f0820b,好看,558.055,1610969963,16777215,1
69b2559b,平均，北京均价十万？给自己脸上贴金呢,115.461,1610969983,16777215,1
dfdc6bf2,喜欢,736.124,1610970010,16777215,1
d8b899d4,居然不是疯狂买东西哈,535.85,1610970099,16777215,1
6df31528,其实美国窗机很多了，尤其是东部老房子比较多内部都没有安空调的地方的，新建的fancy小公寓都会有中央空调但是价格也会更贵一些，加上租房文化，大部份人都是搬来搬去的，有一个窗机实际上更方便,503.785,1610970133,16777215,1
d8b899d4,黑色鼠标我以为是个虫子还在吹,548.63,1610970136,16777215,1
c1f0820b,哈h,718.52,1610970165,16777215,1
c1f0820b,有点贵,730.926,1610970174,16777215,1
5ce3ccb7,差距还是有的,63.229,1610970177,16777215,1
e3c7c86c,全世界最贵了,23.259,1610970218,16777215,1
c7bcdca9,艾琳娜？dio狂喜不是,86.056,1610970281,15138834,5
e95b0d29,学生宿舍8人一个卫生间，这种事在中国习惯了就见怪不怪了,627.832,1610970284,16777215,1
1327ee61,合租分摊一下,284.539,1610970301,16777215,1
12ccff26,纽约建筑特别拥挤，所以蜘蛛侠才能快乐得起来,405.479,1610970302,16777215,1
64f9e9ba,好看！,737.512,1610970322,16777215,1
e3c7c86c,北上广深租金一个月也不会上万啊,55.129,1610970330,16777215,1
c7bcdca9,艾琳娜？DIO狂喜不是,85.778,1610970338,15138834,5
81ef0186,北京人表示不至于,124.905,1610970365,16777215,1
2aebf0f7,闲鱼,516.562,1610970382,16777215,1
db4e2e4c,怪不得詹姆斯不爱用流量,238.693,1610970398,16777215,1
2a53c4b3,美国闲鱼,525.44,1610968694,16777215,1
2d915ff8,那换房子还要搬好多东西。好麻烦啊,488.362,1610968694,16777215,1
37390806,很喜欢马思瑞分享一些国外的日常，让我们能多了解不同的文化,675.94,1610968696,16777215,1
d41f8064,我之前看日本那个上京的租房节目，那个小姐在东京租的房子里面啥也没有，连灯泡都是放好行李出去买的,465.794,1610968742,16777215,1
ec63aade,换消费力真还没有北上广深吧。,490.132,1610968757,16777215,1
7e37a3e1,并没有，基本持平甚至还涨了一点,681.752,1610968789,16777215,1
eb076a40,经纪人太赚了,330.366,1610968903,16777215,1
d41f8064,宿舍之前也是六个人一个卫生间还好,634.157,1610968935,16777215,1
c89cda5a,可以多出这种类型的视频吗！好喜欢看！,732.059,1610968950,16777215,1
6a6d7353,我家还蛮大的,428.119,1610969065,16777215,1
7caa845d,钱足够的话，有人的地方都好玩,701.969,1610969109,9599289,5
33e9149,美国买房要交一辈子税,105.49,1610969154,16777215,1
ec1cf02a,沈阳联通50MB带宽，1580一年，还有手机流量和主叫,240.116,1610969177,16777215,1
29de22d1,现在国内不少新屋都装的是智能中央空调了,496.708,1610969201,16707842,5
d08858bd,一直有字幕啊,9.594,1610969217,16777215,1
511a5dcb,喜欢,739.358,1610969221,16777215,1
ead075cc,打虫子,542.173,1610969228,16777215,1
37e533c,难道他们搬家都全部搬走吗,487.368,1610969375,16777215,1
bc3f0c80,便宜呀,80.446,1610969375,16777215,1
37e533c,长沙也要一直开着,513.464,1610969401,16777215,1
d6f8906c,中国电信真良心,235.377,1610969448,16777215,1
ec830620,50一平美滋,680.574,1610967791,16777215,1
3724af30,之前宿舍6人一个独卫，真的要疯了,630.163,1610967803,16777215,1
7a08d5d4,7个人一个卫生间,634.679,1610967805,16777215,1
ac1c7c6b,东京租房是真贵,92.741,1610967805,16777215,1
4cb56a69,西安涨了,703.453,1610967819,16777215,1
b897b27,好恐怖,343.254,1610967823,16777215,1
28492c01,上海还涨价了,696.531,1610967828,16777215,1
7f00cab3,这也太贵了,232.232,1610967830,16777215,1
b5dec54f,爱了,429.537,1610967872,16777215,1
cbac7be3,宿舍6个人一个卫生间,624.425,1610967957,16777215,1
e8487ed5,广州，8块10M移动每月，两年期,241.003,1610968008,16777215,1
29231f,没钱,706.107,1610968013,16777215,1
3bb4a84b,还行吧，北京也这个价狗头,72.139,1610968037,16777215,1
8329ba0b,马思瑞同学你很适合粉色哦,722.623,1610968061,16777215,1
e16f191,胡子,13.199,1610968080,16777215,1
b4929d8c,东京1G带宽一个月30,235.011,1610968111,16777215,1
b5dec54f,贫穷限制了我的想象力,669.772,1610968112,16777215,1
598a0da6,panhetao,560.32,1610968115,16777215,1
598a0da6,盘核桃,569.561,1610968125,16777215,1
82b1641,好便宜,74.493,1610968147,16777215,1
20e7963d,我的城市没太收到疫情影响,672.186,1610968156,16777215,1
16804660,房产税已经难产很多年了,98.825,1610968177,16777215,1
b4929d8c,东京一般是一个月房租,303.431,1610968189,16777215,1
d41f8064,哇果然母语者之间说话语速都好快啊,42.465,1610968197,16777215,1
27f9baf6,北京不止这个价啊,75.839,1610968213,16777215,1
d41f8064,东京吗？,56.362,1610968219,16777215,1
81bbcf8b,闲鱼,528.688,1610968237,16777215,1
7e37a3e1,挣美元花美元，贵啥啊，你对比下北上深的收入房价比,51.036,1610968249,16777215,1
9537d846,房价比起北京还是差点意思，其他的都比北京贵。听说理发20刀？,9.108,1610968260,16777215,1
7e37a3e1,就这还高呢？你看朝阳海淀,70.065,1610968302,16777215,1
c58766b4,你要知道北京合租房一般没有客厅，客厅一般都是隔断成卧室了，然后还那么贵,455.929,1610968302,16777215,1
2a53c4b3,125路过，在天津,138.927,1610968308,16777215,1
9537d846,香港新加坡没得跑了,55.102,1610968318,16777215,1
7bee8daa,啊这,175.168,1610968364,16777215,1
d456d9f,没有阳台的吗,439.906,1610968464,16777215,1
ec63aade,其实不要换成人民币才比较对吧要算消费力不过em,349.247,1610968572,16777215,1
57200f70,好像是上海和香港吧,60.564,1610968577,16777215,1
788285cb,真的贵,442.75,1610968579,16777215,1
788285cb,水床,483.631,1610968620,16777215,1
9451b3bb,醉象欧缇丽迪奥海蓝之谜,547.059,1610968632,16777215,1
c23b1800,深圳不服，大把人去到6070了，贴钱去深圳做慈善,159.502,1610968636,16777215,1
a0581a66,不应该是旧金山吗,23.139,1610968639,16777215,1
62aaeae4,挺喜欢的马思瑞,741.717,1610968646,16777215,1
d1ad45e7,好家伙是我们这四倍到五倍,73.179,1610968657,16777215,1
6110d2db,我在B站看Chris看视频,28.926,1610966959,16777215,1
c3b0809,说香港和上海的，你们在搞笑吗,58.771,1610966967,16777215,1
92a50c72,草和我同岁纽约有房,88.564,1610967002,15138834,1
db9b8b66,健身,547.959,1610967009,16777215,1
e734273d,内部装饰到是很用心，这不会租期太短吧,564.886,1610967063,16777215,1
e08c0c09,十万现金？,364.391,1610967063,16777215,1
2ac9764,不就是北上深平均水平？,74.34,1610967115,16777215,1
7dac3f81,够首付了。,369.693,1610967115,16777215,1
37151531,海淀很大，住白石桥中关村上地西三旗差异很大,194.671,1610967119,16777215,1
db9b8b66,没有,670.839,1610967134,16777215,1
17e5f6d3,深圳，前海20w一平诶。,82.226,1610967141,16777215,1
323b5823,必须香港第一啊,61.336,1610967143,15138834,5
8fe43fc8,卧槽这么年轻,93.299,1610967150,16777215,1
8e0a2588,兖州360块一年,219.228,1610967199,16777215,1
87b1f552,喜欢新视频的选题！,742.0,1610967203,16777215,1
43d88f55,厦门也涨了,693.912,1610967216,16777215,1
a9f2c2bb,没有还在涨杭州,671.479,1610967220,16777215,1
28492c01,我的房租就基本上是月工资的40,122.384,1610967236,16777215,1
d4e1d4b7,留学纽约表示窗机到处都是，而且住的老房子瞬间想回家了TAT,511.68,1610967259,16777215,1
bbafc6a6,我15年在旧宫，差不多12平方，仅房租一千九，不算水电什么的,488.254,1610967293,16777215,1
