Sender,DmContent,AppearTime,SendTime,FontColor,DmType
82d0cbaa,第一条弹幕,24.657,1610963932,16777215,1
318e8891,终于有字幕了,7.935,1610963936,16777215,1
25250f71,1播放47点赞，B站特色,23.712,1610963962,16777215,1
1235f1ec,不生活了,71.966,1610963973,16777215,1
3319f9ad,胡子回来了,10.515,1610963997,16777215,1
433a4db1,就这,82.069,1610964018,16777215,1
888970c0,没中国一线城市贵,88.907,1610964026,16777215,1
14d6f01d,这不就是北上深嘛，咱赚的还没人家多,78.419,1610964031,16777215,1
508a62d2,不要再洗了，老马，没意义的，就为了挑起大家学英语的积极性？,6.121,1610964032,16777215,4
3319f9ad,没有北京贵,83.026,1610964069,16777215,1
5bc2f6e4,第一条弹幕,0.606,1610964077,16777215,1
875fea0e,伦敦吗？,76.951,1610964136,16777215,1
147f24e6,日本银座吗,55.082,1610964150,16777215,1
f92d81cb,胡子长这么快？,17.661,1610964178,16777215,1
3e2f6cc7,我giao,0.0,1610964193,16777215,1
1e304d9,这种胜利有什么意义啊捂脸,123.842,1610964206,16777215,1
3b338400,新鲜的,21.985,1610964211,16777215,1
c434e620,和深圳比还是不贵的,74.388,1610964213,16777215,1
6ec286f5,啥家庭啊,88.731,1610964214,16777215,1
9e993bb8,北上广自己租房子起码得占一半以上,129.457,1610964228,16777215,1
47bcdc4a,莫妮卡她奶以前是租户，她瞒着房东用奶的名义租的，房主按照法律不能大涨租金。,21.769,1610964241,16777215,1
