Sender,DmContent,AppearTime,SendTime,FontColor,DmType
5e714ef1,学会了给我加旺财制作一款MV,268.651,1610977642,16777215,1
5bea4eb7,牛逼啊,193.428,1610977683,16777215,1
a14daa9c,好活,240.446,1610977775,16777215,1
f00e2abc,需要头盔,69.377,1610977784,16777215,1
f00e2abc,生草,124.044,1610977839,16777215,1
f098fc8d,头盔军，集合,14.824,1610977863,16777215,1
f00e2abc,直接出道,198.027,1610977913,16777215,1
827e392e,爱让懦夫变得大胆！,12.419,1610977953,16777215,1
eca08ca3,h，好期待,38.929,1610978039,16777215,1
4f866536,我错过了什么？我快进了么？,123.936,1610978075,16777215,1
7104b0ca,草率,137.422,1610978305,16777215,1
d517fa58,这和鸡你太美一样啊,301.86,1610978313,16777215,1
22203774,保护,29.314,1610978328,16777215,5
739789a2,好家伙这不比博人传燃？,254.171,1610978387,16777215,1
22203774,爱让懦夫变得大胆,162.608,1610978478,16777215,5
6c1cbe74,我竟觉得十分好听,194.14,1610978544,16777215,1
a32e87bc,来了,7.377,1610978551,16777215,1
906c4062,s夹断了,166.755,1610978557,16777215,1
6b33d3ad,爱让懦夫变得大胆！,173.503,1610976691,16777215,1
df0c0b88,爷青回？,10.427,1610976804,16777215,1
621333a2,来了！,6.014,1610976901,16777215,1
925fe33,爷青回,9.596,1610976921,16777215,1
925ecea1,好听啊,188.583,1610977055,16777215,1
afe3de86,进度不错都46了,145.877,1610977060,16777215,1
b13b177f,我已经开始笑了红火恍惚哈,129.252,1610977083,16777215,1
b13b177f,我已经开始笑了哈,156.558,1610977131,16777215,1
bc2a400b,1min过去了,125.612,1610977219,16777215,1
7bee9635,好带感,231.903,1610977251,16777215,1
7bee9635,比她那首好听多了,247.427,1610977266,16777215,1
bc2a400b,4min过去了,141.006,1610977282,16777215,1
b4973cda,爱让懦夫变得大胆,180.715,1610977286,16777215,1
b13b177f,不行了哈,270.026,1610977330,16777215,1
b4973cda,爱让懦夫变得大胆,222.835,1610977340,16777215,1
bc2a400b,3min过去了,196.645,1610977346,16777215,1
63144f78,翻译28遍！,100.927,1610977618,16777215,1
f97dcc5e,爷青回,11.457,1610976056,16777215,1
5e5f3361,头盔，头盔,21.419,1610976123,16777215,1
4d603f32,真快啊,6.908,1610976158,16777215,1
6c387aa7,哈大家都可以出道,37.384,1610976185,16777215,1
3b0b0916,nb啊,105.23,1610976326,16777215,1
6b33d3ad,头盔？,13.782,1610976356,16777215,1
3b0b0916,up唱的？,199.23,1610976420,16777215,1
5e5f3361,没有头盔了,320.38,1610976432,16777215,1
dcd40fab,爱让懦夫变得大胆,57.151,1610976464,16777215,1
7e7d6a1c,太强了,149.588,1610976480,16777215,1
61ab4061,这个系列多更新，谢,12.239,1610976523,16777215,1
29237ad9,建议使用depl,99.86,1610976530,16777215,1
99fd9eb7,你这是逼我去听原曲,302.803,1610976560,16777215,1
fc665bac,哈承包尴尬空屏,22.249,1610974942,15138834,5
4c58ebc2,大制作啊，国际范满,226.44,1610974963,16777215,1
5c462786,鸡皮疙瘩起来了,161.214,1610975062,16777215,1
468e3641,你币有了,283.911,1610975093,16777215,1
f657c103,歌词完了。,129.948,1610975109,16777215,1
16474214,来了,7.084,1610975234,16777215,1
1b234d10,鬼畜区的都起来了，来活儿了,28.945,1610975300,16777215,1
11dd3b10,可爱,20.356,1610975361,15138834,5
fa6905e6,草哈,159.439,1610975377,16777215,1
2157df26,这系列居然更新了,6.222,1610975446,16777215,1
cf324dd3,比公主的好听哈,241.608,1610975455,16777215,1
75a3efc,希婆？,90.32,1610975480,16777215,1
754300e1,有内味了,280.039,1610975512,16777215,1
15bc24ce,世界最好的盔,264.374,1610975516,16777215,1
3a57add9,来了,5.747,1610975547,16777215,1
7ae1f39,nb,306.016,1610975625,16777215,1
aa3d2847,爱让懦夫变得大胆,189.736,1610975640,16777215,1
e3f455c,像一块肌肉23,248.7,1610975656,16777215,1
f313773c,爷青回,11.179,1610975730,16777215,1
25468dc4,都在听歌,303.935,1610974038,16777215,1
de31de09,虾仁猪心,119.687,1610974048,16777215,1
302016a4,zang臧宝，妈来啦！,7.657,1610974058,16777215,1
5052c9d8,好活儿,13.524,1610974092,16777215,1
5052c9d8,老师哈,21.746,1610974101,16777215,1
2f60133d,好活,21.682,1610974113,16777215,1
5052c9d8,直接谷歌翻译吧不是,57.823,1610974153,16777215,1
87d82d87,老师h,28.248,1610974241,16777215,1
5052c9d8,要命啊哈,170.789,1610974278,16777215,1
87962567,火钳刘明,11.42,1610974281,16777215,1
8c969d78,来早了,195.523,1610974314,16777215,1
af4de453,对味了,157.911,1610974316,16777215,1
888ce47,直接三连,8.91,1610974395,16777215,1
c11b5664,好家伙，好听！,160.461,1610974417,16777215,1
f89bc8f6,爷青回,15.199,1610974469,16777215,1
c11b5664,感谢提醒,206.653,1610974478,16777215,1
71ffb752,Sobig胆,33.683,1610974492,16777215,1
7b90e1ff,像一块鸡肉,246.1,1610974503,16777215,1
a50dd443,有内味了！,157.616,1610974545,16777215,1
bcf5a69d,紧跟时事哈,9.79,1610974548,16777215,1
ee31c5db,拜托你认真一点好吗。狗头,145.727,1610974670,16777215,1
5bc00c0c,意外的有点好听？,255.839,1610974678,16777215,1
ee31c5db,我竟无话可说。,226.116,1610974752,16777215,1
1ca76b,来了！,23.103,1610974850,16777215,1
36b0452,UP主牛皮,179.449,1610974902,16777215,1
18d25164,虽迟但到,0.98,1610974917,16777215,1
68143b1c,大家都可以出道大胆,32.771,1610973194,16777215,1
406e1412,来了！,16.943,1610973207,16777215,1
77369485,爷青回,7.092,1610973218,16777215,1
328d1ef9,爱让懦夫变得大胆,183.292,1610973222,16777215,1
5a68ce81,牛逼,226.031,1610973255,16777215,1
328d1ef9,芜湖,228.077,1610973268,16777215,1
5a68ce81,英语好帅,271.672,1610973300,16777215,1
406e1412,有内维尔了,129.178,1610973319,16777215,1
2775a104,075舒适,250.421,1610973345,16777215,1
406e1412,接下来就开始MV的制作！,212.455,1610973402,16777215,1
dd20b29a,就是那味,122.645,1610973426,16777215,1
f8088a,来早了,186.659,1610973426,16777215,1
76f44350,高级,230.387,1610973440,16777215,1
d5db04ba,哈第一个是希拉里的,83.667,1610973524,16777215,1
33f066e9,爷青回,36.446,1610973542,16777215,1
e60a9eb7,头盔,200.784,1610973563,16777215,1
9bf280b7,咖啡卑！,25.477,1610973574,16777215,1
260bd40b,可爱没有脑袋,32.159,1610973635,16777215,1
9af58488,哈有内味了,156.176,1610973652,16777215,1
b0ffa47,大胆美狗，嘲讽格,69.584,1610973812,16777215,1
e991edcd,来了爷青回！,12.997,1610973826,16777215,1
a2386f37,牛逼,158.61,1610973829,16777215,1
1bdc9c7f,英语真的是英语吗？,178.516,1610973854,16777215,1
1bdc9c7f,159人在观看,198.795,1610973874,16777215,1
1bdc9c7f,老师顺便跳个舞把MV出了吧,236.572,1610973913,16777215,1
a5504b9c,高效率整活，i了,5.666,1610973969,16777215,1
9e80e1ea,头盔！,11.219,1610973991,16777215,1
c20c36f3,gay了起来,157.737,1610974029,16777215,1
9e5c64bb,up主nb！,155.633,1610972277,16777215,1
fc2743a3,头盔,21.969,1610972328,16777215,1
e84f8867,爷青回？,10.133,1610972336,16777215,1
7e3a93d0,爷青回,39.879,1610972341,16777215,1
46fef090,用时4分钟,144.558,1610972345,16777215,1
9e5c64bb,耳机党阵亡,212.523,1610972351,16777215,1
b710dc37,无痕就很灵性,77.28,1610972418,16777215,1
3350e4d7,爷青回,50.554,1610972418,16777215,1
7e3a93d0,好听的,160.12,1610972473,16777215,1
596e3da4,好家伙,92.08,1610972504,16777215,1
33642a71,好听,167.932,1610972509,16777215,1
90aeb325,哈诡异的安静,29.339,1610972521,16777215,1
4511c1e5,有那味了,283.313,1610972521,16777215,1
e84f8867,带制作,214.694,1610972540,16777215,1
9d16d608,热乎着的！,8.759,1610972583,16777215,1
33642a71,前方音量较小，建议大家提高音量观看,203.683,1610972584,16777215,1
466a251e,绝了！,186.818,1610972668,16777215,1
46693ae0,爷青回,95.528,1610972705,16777215,1
ac76aab4,传统艺能,2.597,1610972714,16777215,1
b6eb2a39,我先来！头盔！,48.19,1610972856,16777215,1
efafdeb,害怕,158.588,1610972859,16777215,1
2b15e10f,好家伙这不比博人传燃？,242.796,1610972915,16777215,1
93f5c2a0,我离出道就差个华为doge,37.717,1610972957,16777215,1
e69ceb12,尴尬,25.919,1610972973,16777215,1
1c96b059,23,155.979,1610973018,16777215,1
7837ae23,哈是内味儿了,107.179,1610973035,16777215,1
5a68ce81,红火恍惚,26.183,1610973037,16777215,1
46693ae0,我是gues，我们下期如果还有下期的话，再见滑稽,314.13,1610973061,16777215,1
93f5c2a0,找个节拍,146.269,1610973066,16777215,1
a353d952,弹幕呢,299.264,1610973095,16777215,1
aa089659,好家伙怎么给我听困了。,319.612,1610973117,16777215,1
93f5c2a0,讽刺的最高境界10分钟写一首一样的歌,198.12,1610973118,16777215,1
6cf053c3,十分工业糖精,230.186,1610973126,16777215,1
5a68ce81,太草了,125.785,1610973136,16777215,1
8ec387a2,热乎的,17.012,1610972078,16777215,1
14714a87,23,23.302,1610972118,16777215,1
9f228751,守护最好的头盔酱,62.03,1610972129,16777215,1
9e5c64bb,爷青回,11.406,1610972133,16777215,1
6ab63a4f,爷青回,31.267,1610972153,16777215,1
9e5c64bb,爷青回！,32.372,1610972154,16777215,1
44cb888f,爷青回！,15.652,1610972184,16777215,1
b14afcae,爷青回？,80.425,1610972210,16777215,1
44cb888f,祖传时间计算,48.652,1610972217,16777215,1
46d61140,厉害！,72.936,1610972226,16777215,1
ec0efc51,哈这个系列终于爷青回,16.817,1610972228,16777215,1
