Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9e5c64bb,up主nb！,155.633,1610972277,16777215,1
fc2743a3,头盔,21.969,1610972328,16777215,1
e84f8867,爷青回？,10.133,1610972336,16777215,1
7e3a93d0,爷青回,39.879,1610972341,16777215,1
46fef090,用时4分钟,144.558,1610972345,16777215,1
9e5c64bb,耳机党阵亡,212.523,1610972351,16777215,1
b710dc37,无痕就很灵性,77.28,1610972418,16777215,1
3350e4d7,爷青回,50.554,1610972418,16777215,1
7e3a93d0,好听的,160.12,1610972473,16777215,1
596e3da4,好家伙,92.08,1610972504,16777215,1
33642a71,好听,167.932,1610972509,16777215,1
90aeb325,哈诡异的安静,29.339,1610972521,16777215,1
4511c1e5,有那味了,283.313,1610972521,16777215,1
e84f8867,带制作,214.694,1610972540,16777215,1
9d16d608,热乎着的！,8.759,1610972583,16777215,1
33642a71,前方音量较小，建议大家提高音量观看,203.683,1610972584,16777215,1
466a251e,绝了！,186.818,1610972668,16777215,1
46693ae0,爷青回,95.528,1610972705,16777215,1
ac76aab4,传统艺能,2.597,1610972714,16777215,1
b6eb2a39,我先来！头盔！,48.19,1610972856,16777215,1
efafdeb,害怕,158.588,1610972859,16777215,1
2b15e10f,好家伙这不比博人传燃？,242.796,1610972915,16777215,1
93f5c2a0,我离出道就差个华为doge,37.717,1610972957,16777215,1
e69ceb12,尴尬,25.919,1610972973,16777215,1
1c96b059,23,155.979,1610973018,16777215,1
7837ae23,哈是内味儿了,107.179,1610973035,16777215,1
5a68ce81,红火恍惚,26.183,1610973037,16777215,1
46693ae0,我是gues，我们下期如果还有下期的话，再见滑稽,314.13,1610973061,16777215,1
93f5c2a0,找个节拍,146.269,1610973066,16777215,1
a353d952,弹幕呢,299.264,1610973095,16777215,1
aa089659,好家伙怎么给我听困了。,319.612,1610973117,16777215,1
93f5c2a0,讽刺的最高境界10分钟写一首一样的歌,198.12,1610973118,16777215,1
6cf053c3,十分工业糖精,230.186,1610973126,16777215,1
5a68ce81,太草了,125.785,1610973136,16777215,1
8ec387a2,热乎的,17.012,1610972078,16777215,1
14714a87,23,23.302,1610972118,16777215,1
9f228751,守护最好的头盔酱,62.03,1610972129,16777215,1
9e5c64bb,爷青回,11.406,1610972133,16777215,1
6ab63a4f,爷青回,31.267,1610972153,16777215,1
9e5c64bb,爷青回！,32.372,1610972154,16777215,1
44cb888f,爷青回！,15.652,1610972184,16777215,1
b14afcae,爷青回？,80.425,1610972210,16777215,1
44cb888f,祖传时间计算,48.652,1610972217,16777215,1
46d61140,厉害！,72.936,1610972226,16777215,1
ec0efc51,哈这个系列终于爷青回,16.817,1610972228,16777215,1
