Sender,DmContent,AppearTime,SendTime,FontColor,DmType
4729d07,哈我就知道是因为全妹,437.578,1610895981,41194,5
fb5ec71c,好正经,250.702,1610895981,16777215,1
5311b24b,RM高危职业PD,4499.695,1610895992,16707842,1
9f8ae5a2,来了,34.397,1610895993,16777215,1
9f474faf,LAILE1,3.577,1610896001,16777215,1
b7a20917,写的都好玩呀哈,410.75,1610896016,16777215,1
ece47973,一个都太有才了哈,196.065,1610896022,16777215,1
56592f85,不愧是国民mc,473.855,1610896023,16777215,1
62fdaefd,来了！,1.123,1610896036,16777215,1
3ca37325,哈，这个图,4881.559,1610896055,16777215,1
36baff19,大神我一定要皮一下！啊皮错人了,2219.22,1610896056,16777215,5
260fcf0d,来啦,4.073,1610896060,16777215,1
2d9e414a,刘在石这身绝了吧,4920.47,1610896066,16777215,1
6629adb2,吃糖时间,4466.497,1610896068,16777215,1
519b6d18,来了,50.742,1610896076,16777215,1
92947f91,很搞笑反语,562.473,1610896084,16777215,1
1d643ac4,哈笑死了,396.543,1610896093,16777215,1
36baff19,哈欧尼的团宠待遇,2239.358,1610896096,16777215,1
fe4f4f9b,感谢字幕组，看完睡觉,77.785,1610896098,16646914,1
fc586a7a,我来啦！,3.963,1610896104,16777215,1
ece47973,调皮鬼别弄你的绿帽子啦哈,261.163,1610896105,16777215,1
5c608162,来了,7.398,1610896106,16777215,1
eff79665,施工开始,74.399,1610896112,16777215,1
56592f85,权利！,549.63,1610896114,16777215,1
c948ee5d,老婆真美,641.001,1610896133,16777215,1
54230927,原来这里可以看,33.101,1610896140,16777215,1
ece47973,小ha,305.199,1610896163,16777215,1
d32b17bf,会写啊哈,321.943,1610896183,16777215,1
1602a81c,啊哈油炸蚂蚱,1636.049,1610896183,16777215,1
63901c90,哈目标是3米,595.796,1610896184,16777215,1
7bdd0af4,来了,5.17,1610896184,16777215,1
bffa3edd,这次的720好高清,87.362,1610896219,16777215,1
56592f85,感动了啊怒那,641.449,1610896223,16777215,1
d9a04a1,如果有这么一天的话付费我都看,437.31,1610896230,16777215,1
1602a81c,直接裹好面粉的感觉可以油炸蚂蚱了啊哈,1683.129,1610896230,16777215,1
f58d561b,没人嘛,248.214,1610896237,16777215,1
705f84db,来了,112.621,1610896241,16777215,1
886c2375,李光洙的好笑！,472.327,1610896243,16777215,1
8f9c6be5,围墙智孝哈,429.486,1610896251,16777215,1
eff79665,麻浦兄妹！,202.418,1610896252,16777215,1
36baff19,哈啊哈LA女儿梗,3969.748,1610896255,16777215,1
be4a0cfe,占个空屏,687.496,1610896262,16777215,1
d1a01d03,很鼓励,719.481,1610896262,16777215,1
886c2375,大神耗能扯啊,493.002,1610896264,16777215,1
4475924a,来了,5.362,1610896265,16777215,1
5df2e8f7,大神果然是大神！,492.098,1610896271,16777215,1
4475924a,晚上好！,22.039,1610896281,16777215,1
886c2375,哈，全在取笑池石镇,517.639,1610896289,16777215,1
eff79665,大局观哈,241.758,1610896298,16777215,1
f41dfc3c,看会儿就睡,49.053,1610896303,16777215,1
ced759d0,智孝写的好,633.031,1610896311,16777215,1
455b6777,肌肉国儿闻不到脚哈,4493.508,1610896315,16777215,5
4475924a,等了一周了哈,55.843,1610896323,16777215,1
fb5ec71c,这个比较适合节目企划,482.444,1610896328,16777215,1
fbd2fafb,来啦,6.419,1610896332,16777215,1
b5f349f3,不愧是李！,1616.665,1610896336,16777215,1
8f9c6be5,围墙智孝，清醒点吧李光洙,450.574,1610896337,16777215,1
91a1ba71,哈大神对于智孝是真的宠啊！,559.403,1610896347,16777215,1
d009a5b0,韩国确实是宇宙国，哈,363.796,1610896358,16777215,1
a4697adf,14min,5.231,1610896361,16777215,1
16d6d86d,吸口欧气,4470.871,1610896377,16707842,5
6eda1741,来了,7.507,1610896382,16777215,1
96ab77fa,瓦达,78.369,1610896393,16777215,1
591fcd41,有人吗,411.895,1610896393,16777215,1
ad3287b3,看完就睡,28.917,1610896400,16777215,1
591fcd41,有人吗？,412.78,1610896405,16777215,1
886c2375,智孝写的可以啊,650.962,1610896422,16777215,1
5ec95c37,少女时代大姐夫来报到,0.0,1610896425,16777215,1
688d4879,天呐热乎的,39.725,1610896428,16777215,1
59484224,啊哈等到了,24.722,1610896429,16777215,1
722491b1,哈光洙好有梗,448.439,1610896430,16777215,1
1cb9bec7,我要把我的屏幕亲碎！我的懵智！,567.196,1610896443,16777215,1
eff79665,帕布啊,381.738,1610896448,16777215,1
103d6637,李赫海的结婚证飘过,257.16,1610896456,16777215,1
5c608162,文化沙漠,389.994,1610896461,16777215,1
260fcf0d,简单粗暴哈,395.455,1610896464,16777215,1
d8890d5f,第一次这么早,38.083,1610896465,16777215,1
c4268ae,来了,13.081,1610896465,16777215,1
1cb9bec7,秋刀鱼不是懵智每年送别人么？好像隐约有人说过,580.935,1610896483,16777215,1
15542b84,来了,9.98,1610896487,16777215,1
c4268ae,来了,36.316,1610896488,16646914,4
722491b1,大神给节目定位了,493.916,1610896490,16777215,1
260fcf0d,光洙的报复哈,413.716,1610896495,16777215,1
fb5ec71c,写的好真诚,631.444,1610896497,16777215,1
8f9c6be5,我智孝老婆好美！,564.851,1610896505,16777215,1
298ceb3b,打卡,668.313,1610896515,16777215,1
bdb0d158,鼻子叔，这么多号宠,726.615,1610896540,16777215,1
260fcf0d,Dong,445.716,1610896542,16777215,1
c908f976,拔刀吧,641.626,1610896544,16777215,1
e86a2509,反正估计我赢不了我就随便写了,410.621,1610896545,16777215,1
1cb9bec7,这个小手指，我被勾引了,623.652,1610896545,16777215,1
b16fa7ba,人菜瘾大,2055.503,1610896558,16777215,1
e003b037,感谢字幕组,130.044,1610896559,16777215,1
