Sender,DmContent,AppearTime,SendTime,FontColor,DmType
1cb9bec7,这个笑容我守护！,1157.298,1610896972,16777215,1
37328e77,大家晚上好,62.967,1610896976,16777215,1
ced759d0,智孝衣服好看,2166.064,1610896976,16777215,1
7371dea9,没人呀,1248.233,1610896978,16777215,1
c3a0d8a1,肮脏的开始,1647.259,1610896979,16777215,1
722491b1,鼻子又开始一对七了,938.498,1610896982,16777215,1
c4268ae,绝了,515.462,1610896995,16777215,1
260fcf0d,全妹不是让你征婚啊哈,863.081,1610897002,16777215,1
1f11a992,写的非常好呀,631.831,1610897008,16777215,1
a2e6da93,我来啦,3.713,1610897023,16777215,1
188328d1,Tudisquoi,4647.92,1610897024,41194,5
7bab6bc3,蜂蜜拳头,1312.188,1610897043,16777215,1
482b535d,高能来了^,2203.242,1610897046,16777215,1
f8ad2de4,人还有点少,81.465,1610897063,15138834,5
482b535d,高能^,2217.491,1610897068,16777215,1
56592f85,可爱,1334.078,1610897069,16777215,1
60bc3420,没有1080了？,14.019,1610897085,16777215,1
1b24c349,大神李光洙！多喝牛奶少废话！,598.793,1610897086,16777215,1
6b136fe9,来了,4.329,1610897089,16777215,1
1602a81c,啊哈老公吃醋了啊哈,2239.4,1610897097,16777215,1
725ff2ba,狠到位呀。,277.977,1610897103,16777215,1
482b535d,真实的啊。^无限循环中,2221.246,1610897103,16777215,1
4b32b1e0,哈姐太可爱了,710.745,1610897105,16777215,1
2bbdea7,恼羞成怒哈,1152.462,1610897109,16777215,1
a198e979,感恩,75.869,1610897116,16777215,1
c84b8534,权利日常调戏狂水,1409.931,1610897121,16777215,1
36e782cf,红火恍惚哈,2263.977,1610897125,16777215,1
de8a230f,这写的咋和刚放出来一样哈啊哈,704.687,1610897148,16646914,5
925f2800,不亏是你,1619.872,1610897160,16777215,1
1f99e834,光洙很奇怪，今天很帅明天可能很丑后天又很帅大后天又变丑,325.627,1610897167,16777215,1
15e05f78,笑死哈,410.26,1610897170,16777215,1
56592f85,权利！,1413.246,1610897173,16777215,1
6ccc0bca,明天考试，今晚看爽一下,31.099,1610897175,16777215,1
722491b1,最喜欢光洙的,1127.608,1610897184,16777215,1
d17b00d4,1月底刘在石李光洙的犯人就是你第三季播出啦智孝也会参加大家记得去看,781.241,1610897190,15138834,1
4a2afb5f,Hh太皮了大神,1098.457,1610897201,16777215,1
16cfbed2,不愧是你,1633.562,1610897205,16777215,1
36e782cf,还挺好看的哈,2330.879,1610897208,16777215,1
f3bcbc9b,前方高能,2212.734,1610897225,16777215,1
f28fdf25,哥你还是把衣服穿上吧别感冒了。,1168.838,1610897226,16777215,1
677635a0,五秒哄好哈,1161.253,1610897234,16777215,1
b95fcfc6,我还以为是90slove呢,2978.666,1610897248,16777215,1
cad5bd6f,来了,74.409,1610897248,16777215,1
4cedbc49,马赫意译成音速比较好,1663.044,1610897257,16777215,1
bfa78496,不行了半夜笑精神了,1182.428,1610897262,16777215,1
7d6914fe,来早了智孝好美！,66.095,1610897263,16777215,1
4a2afb5f,大神是真的开心啊哈,1149.777,1610897264,16777215,1
f8ad2de4,在石真宠光洙啊,395.467,1610897269,15138834,1
8f3ec7f6,大姐夫的你在想peach！,2.793,1610897275,14811775,5
725ff2ba,哈颜值第一。倒数,404.111,1610897276,16777215,1
67d38a40,加油nuna！,710.507,1610897279,15138834,5
c83c9331,无挑的宗旨也是搞笑。,495.483,1610897281,16777215,1
e4701c47,没有俩姐妹的耶,351.845,1610897282,16777215,1
b95fcfc6,好像90爱呀！,3016.854,1610897289,16777215,1
38348966,来了,20.942,1610897291,16777215,1
692e753c,奶茶，炸鸡都准备好了,9.234,1610897291,16777215,1
ec71963b,欧巴帕布阿尼呀,381.326,1610897301,16777215,1
95e0326e,上期想选世灿人物介绍写得超好，但钟国这份才是最适合的,258.697,1610897304,16777215,1
41be1239,哈光洙就是很帅啊,317.017,1610897305,16777215,1
902d8d0e,黄了,2830.021,1610897316,16777215,1
1b24c349,PD好眼力,810.91,1610897319,16777215,1
67f9fa17,哈尴尬,2749.531,1610897325,16777215,1
74fa89a6,重要的事情说两遍,978.956,1610897341,16777215,1
af7078bc,宇宙之国,360.926,1610897348,16777215,1
c84b8534,不愧是你h,1630.028,1610897352,16777215,1
ac02331b,光洙预言达成,1630.164,1610897353,16777215,1
725ff2ba,哈这就纯属娱乐了,445.663,1610897361,16777215,1
5be75b17,国哥互主,2231.966,1610897363,14811775,1
4bf8343f,哈，炸了,1637.516,1610897369,16777215,1
bd46a0fc,李光洙的颜值九成取决于他的发型,329.16,1610897375,16776960,1
97f5ccee,伤害不大宠鼻力极强哈,750.362,1610897378,16777215,1
acc88915,哈，确实,444.997,1610897385,16777215,1
16332027,恋爱？哈,802.585,1610897397,16777215,1
471e945d,瓦达,61.084,1610897434,16777215,1
ced759d0,exid的呀好明显,2901.719,1610897445,16777215,1
4888b646,yes,164.564,1610897449,16777215,1
4a2afb5f,鼻叔打人真的敲温柔h可爱,1301.798,1610897463,16777215,1
b8b3e6e,屋里欧巴帕布阿尼呀！,368.705,1610897470,16707842,5
43cb3f1a,Gogo,11.535,1610897472,16777215,1
902d8d0e,女团的歌啊想不起来了,2977.428,1610897482,16777215,1
b43bfa43,笑的嘴疼,1103.927,1610897483,16777215,1
de46b30a,这就是科学的力量！,2006.429,1610897494,16776960,1
260fcf0d,Kiyo,1337.535,1610897497,16777215,1
725ff2ba,哈。受贿,579.029,1610897522,16777215,1
5e2e1b81,光猪的很好啊哈,453.78,1610897522,14811775,1
95e0326e,全都写得很有趣,431.937,1610897523,16777215,1
6e521c71,来啦,10.453,1610897533,16777215,1
