Sender,DmContent,AppearTime,SendTime,FontColor,DmType
513a4b07,第一个,6.377,1610895495,16777215,1
3a3fbd07,DIYI,5.591,1610895496,16777215,1
56592f85,瓦达,7.034,1610895502,16777215,1
45e8e31b,来了,7.614,1610895509,16777215,1
623c275f,我来啦,6.579,1610895510,16707842,1
7d29e5c,来啦,21.161,1610895512,16777215,1
4df53a1d,终于第一了,8.936,1610895512,16777215,1
fb379349,我最早,5.835,1610895513,16777215,1
1602a81c,我是第二！,7.407,1610895515,16777215,1
6f26e37f,来了！,6.224,1610895518,16777215,1
fb379349,我最早！,14.853,1610895522,16777215,1
5fe55ca4,今天有点晚啊,2.02,1610895523,16777215,1
6b1ea563,晚上好,24.567,1610895527,16777215,1
2e4eaaa7,卧槽第一？,5.703,1610895529,16777215,1
f0f3e32f,等到了,16.901,1610895531,16777215,1
e83d329a,来了,9.774,1610895535,16777215,1
5841126f,难得来这么早,19.883,1610895537,16777215,1
4bf8343f,最早！,2.643,1610895539,16777215,1
af73476b,还是第一,107.58,1610895539,16777215,1
3c314bfc,1观看,14.138,1610895545,16777215,1
84cf899,最快,3.925,1610895549,16777215,1
73d4120f,第一名,0.899,1610895557,16777215,1
562ab070,热乎的,5.671,1610895559,16777215,1
25bf6702,来啦,22.039,1610895563,16777215,1
50e1013c,高举懵钟大旗,4470.739,1610895568,15138834,5
d1a01d03,我来了,1.739,1610895580,16777215,1
b7db13eb,第一,2.986,1610895580,16777215,1
8323ce40,思小可爱思小可爱思,65.865,1610895581,16777215,1
64516b71,来啦,18.665,1610895592,16777215,1
9f0d365f,晚上好哈表白各位,15.807,1610895594,16777215,1
af7626b8,我第一,1.099,1610895600,16777215,1
d4ac3d75,王书杰最早,18.238,1610895605,16777215,1
972632d5,来了,4.882,1610895607,16777215,1
5df97ed8,来了,6.708,1610895611,16777215,1
9ef40671,第一次这么前,8.699,1610895613,16777215,1
9540cac5,全妹和懵智的介绍剪掉了？,378.003,1610895620,16777215,1
e805b30e,我就没看其他人的，终于等来了,27.942,1610895630,16777215,1
cc7b1327,人好少哦,39.912,1610895634,16777215,1
64516b71,承包空屏,54.932,1610895645,16777215,1
a0c5053e,第一个结局！留恋！,4828.015,1610895647,16777215,1
7f6b764d,等到了,17.47,1610895648,16777215,1
8a264b09,1080P没了吗呜,35.364,1610895663,16777215,1
902d8d0e,写进去了,323.973,1610895672,16777215,1
b5f6359e,第一次这么早，留言一次,20.359,1610895680,16777215,1
29564797,靠前！,9.343,1610895696,16777215,1
30ffda36,来了,2.878,1610895704,16777215,1
deac9da2,来了,7.387,1610895707,16777215,1
1d643ac4,好早都没啥人,40.574,1610895710,16777215,1
1602a81c,啊哈,972.632,1610895714,16777215,1
b088b71a,还好我来了,10.223,1610895720,16777215,1
a0c5053e,哈只有自己最好看,4886.075,1610895728,16777215,1
a12e46b1,来啦,8.913,1610895730,16777215,1
2ca08b9f,先看下期预告,4915.469,1610895734,16777215,1
ec037afd,哇大,5.059,1610895739,16777215,1
1602a81c,啊哈这个年龄得理解啊哈,1005.495,1610895747,16777215,1
be4a0cfe,来了,34.38,1610895765,16777215,1
e858c4b6,没人吗,127.502,1610895766,16777215,1
3551c419,来了,16.086,1610895776,16777215,1
c30fb008,来了,0.589,1610895791,16646914,1
75e34813,今天好早！,8.338,1610895792,16777215,1
5169153c,人好少,1504.325,1610895794,16777215,1
8a9049b7,哇嗦,22.871,1610895798,16777215,1
e858c4b6,来啦,165.508,1610895804,16777215,1
f9ff438d,来了,18.139,1610895806,16777215,1
c91f8ec8,才394个人吗,73.107,1610895809,16777215,1
4ddc8a12,来早了,65.01,1610895811,16777215,1
1fab6e2d,关上30大门,16.57,1610895840,16777215,1
889be115,笑死高能预警,2216.061,1610895840,16777215,1
6629adb2,高能来了,2208.46,1610895844,16777215,1
4decac9f,来了,3.886,1610895858,16777215,1
62980729,我们光洙很帅，不是怕不啊,314.937,1610895858,16777215,1
2ba56cac,哈啊这个,4884.308,1610895863,16777215,1
6629adb2,被事主老公打,2228.796,1610895865,16777215,1
4ce722bb,看我刷到啥,5.633,1610895866,16777215,1
ba152ed4,再次回看大神的惨叫声，哈,2221.759,1610895870,16776960,5
4ce722bb,2304,14.444,1610895874,16777215,1
d84a8d51,来喽哈,28.823,1610895889,16777215,1
82d8dc4f,惯的臭毛病23,317.079,1610895893,16777215,1
71e36755,这火苗烧房顶啊,272.869,1610895897,16646914,5
fb5ec71c,1080p没了吗,52.407,1610895905,16777215,1
4729d07,哈就鼻子叔长命百岁,396.178,1610895923,15138834,5
7e2efa00,第一,23.186,1610895947,16777215,1
1f11a992,热乎的,2.179,1610895959,16777215,1
722491b1,来啦看会儿就睡,23.339,1610895959,16777215,1
6dd33a7b,没1080吗,68.318,1610895963,15138834,1
1caca510,人！？,358.142,1610895965,41194,1
36baff19,欧尼鼻子被夹住也好看耶,1851.902,1610895971,16777215,5
4729d07,哈我就知道是因为全妹,437.578,1610895981,41194,5
fb5ec71c,好正经,250.702,1610895981,16777215,1
5311b24b,RM高危职业PD,4499.695,1610895992,16707842,1
9f8ae5a2,来了,34.397,1610895993,16777215,1
9f474faf,LAILE1,3.577,1610896001,16777215,1
b7a20917,写的都好玩呀哈,410.75,1610896016,16777215,1
ece47973,一个都太有才了哈,196.065,1610896022,16777215,1
56592f85,不愧是国民mc,473.855,1610896023,16777215,1
62fdaefd,来了！,1.123,1610896036,16777215,1
3ca37325,哈，这个图,4881.559,1610896055,16777215,1
36baff19,大神我一定要皮一下！啊皮错人了,2219.22,1610896056,16777215,5
260fcf0d,来啦,4.073,1610896060,16777215,1
2d9e414a,刘在石这身绝了吧,4920.47,1610896066,16777215,1
6629adb2,吃糖时间,4466.497,1610896068,16777215,1
519b6d18,来了,50.742,1610896076,16777215,1
92947f91,很搞笑反语,562.473,1610896084,16777215,1
1d643ac4,哈笑死了,396.543,1610896093,16777215,1
36baff19,哈欧尼的团宠待遇,2239.358,1610896096,16777215,1
fe4f4f9b,感谢字幕组，看完睡觉,77.785,1610896098,16646914,1
fc586a7a,我来啦！,3.963,1610896104,16777215,1
ece47973,调皮鬼别弄你的绿帽子啦哈,261.163,1610896105,16777215,1
5c608162,来了,7.398,1610896106,16777215,1
eff79665,施工开始,74.399,1610896112,16777215,1
56592f85,权利！,549.63,1610896114,16777215,1
c948ee5d,老婆真美,641.001,1610896133,16777215,1
54230927,原来这里可以看,33.101,1610896140,16777215,1
