12889,1485,571,22,1812,1611008139
12867,1484,571,21,1809,1611007229
12851,1485,571,21,1807,1611006313
12836,1484,571,21,1805,1611005394
12815,1483,571,21,1803,1611004470
12800,1480,569,21,1799,1611003552
12785,1478,569,21,1796,1611002637
12762,1475,567,21,1794,1611001707
12730,1474,567,21,1791,1611000786
12703,1470,567,21,1789,1610999864
12673,1467,564,21,1785,1610998965
12644,1464,563,21,1782,1610998050
12593,1460,561,21,1780,1610997100
12542,1458,557,21,1773,1610996145
12483,1452,553,21,1766,1610995208
12420,1445,549,21,1762,1610994284
12339,1432,545,21,1758,1610993365
12250,1423,542,21,1748,1610992420
12153,1420,538,20,1739,1610991477
11998,1411,532,20,1723,1610990568
11877,1400,528,20,1709,1610989650
11712,1383,525,20,1689,1610988704
11535,1368,521,20,1665,1610987758
11353,1349,512,20,1633,1610986833
11142,1326,506,20,1608,1610985882
10929,1306,495,18,1580,1610984977
10691,1283,484,18,1547,1610984051
10428,1257,478,18,1518,1610983140
10175,1228,467,18,1481,1610982229
9902,1198,456,16,1448,1610981317
9586,1164,444,16,1396,1610980417
9310,1138,437,16,1357,1610979516
8995,1111,421,14,1315,1610978581
8661,1077,407,13,1263,1610977628
8294,1030,390,13,1199,1610976723
7907,990,371,13,1139,1610975841
7537,947,353,11,1091,1610974950
7091,911,334,10,1035,1610974069
6452,862,315,10,965,1610973157
5247,737,282,10,859,1610972268
4383,641,248,10,762,1610971365
3464,530,215,10,635,1610970482
2586,415,169,9,495,1610969593
1459,234,90,6,306,1610968710
199,51,23,1,57,1610967832
