Sender,DmContent,AppearTime,SendTime,FontColor,DmType
bba05b2,不是自己的钱不行疼，看他一点反应都没有,83.756,1611039109,16777215,1
606d4013,猝不及防,29.619,1611039110,16777215,1
66ee0f2a,乐堡啤酒拉开2021好神气,304.797,1611039118,16777215,1
bba05b2,点券管够,87.319,1611039130,16777215,1
35a9f2c0,太演了,168.681,1611039136,16777215,1
35d7c2fd,乐堡啤酒拉开2021好神气,323.854,1611039136,16777215,1
237dff6f,乐堡啤酒拉开2021好神气,51.326,1611039138,16777215,1
5719ad54,乐堡啤酒拉开2021好神气,303.049,1611039141,16777215,1
606d4013,给孩子买了一箱，孩子说很好吃,40.379,1611039142,15138834,5
2d48cc9d,乐宝啤酒拉开2021好神气！,315.067,1611039142,16777215,1
9c50028,oh,174.314,1611039143,16777215,1
bba05b2,实力坑人,99.681,1611039149,16777215,1
fe0dd739,乐堡啤酒拉开2021好神气,332.718,1611039151,16777215,1
2d48cc9d,乐宝啤酒拉开2021好神气,327.253,1611039154,16777215,1
bba05b2,人家做个广告不容易啊,99.681,1611039156,16777215,1
e9dfa9ce,乐堡啤酒拉开2021好神气,304.739,1611039158,16777215,1
bba05b2,不是自己的钱不行疼,99.681,1611039173,16777215,1
d5869973,乐堡啤酒拉开2021好神气,318.195,1611039182,16777215,1
fa2932e8,乐堡啤酒拉开2021,303.486,1611039188,16777215,1
79a60997,乐堡啤酒拉开2021好神气,304.014,1611039191,16777215,1
9608720f,乐堡啤酒拉开2021好神气,305.02,1611039193,16777215,1
adc62e2,乐堡啤酒拉开2021好运气,0.0,1611039193,16777215,1
f5b5df61,乐堡啤酒拉开2021好神气,323.876,1611039193,16777215,1
fa2932e8,乐堡啤酒拉开2021好神气,303.486,1611039198,16777215,1
8d09c1b1,拉开2021好神气,309.085,1611039200,16777215,1
663657a0,失踪人口回归,2.716,1611039210,16777215,1
a96f2372,乐堡啤酒拉开2021好神气,303.079,1611039216,16777215,1
444237,乐堡啤酒拉开2021好神气,306.757,1611039227,16777215,1
bdbc296e,乐堡啤酒拉开2021好神气,302.87,1611039230,16777215,1
ab174690,乐堡啤酒拉开2021好神气,303.593,1611039241,16777215,1
8dfd9d0f,理性消费,297.727,1611039242,16777215,1
8db06071,乐堡啤酒拉开2021好神气,302.932,1611039257,16777215,1
5fc0a500,乐堡啤酒拉开2021好神气,303.311,1611039258,16777215,1
8306d413,乐堡啤酒拉开2021好神气,304.914,1611039259,16777215,1
b84e6caf,乐堡啤酒拉开2021好神气,303.808,1611039262,15138834,1
606d4013,甲方日nm，退群,147.419,1611039263,15138834,5
46c17dc9,乐堡啤酒拉开2021好神气,304.996,1611039269,16777215,1
2a15a764,乐堡啤酒拉开2021好神气,312.39,1611039276,16776960,1
663657a0,已经买了一车，孩子很喜欢,40.874,1611039283,16646914,5
e66fd6e,乐堡啤酒拉开2021好运气,314.644,1611039295,16777215,1
8874b87,乐堡啤酒拉开2021好神气,319.571,1611039299,16777215,1
2a028854,买了，买了一大车呢孩子很喜欢,308.859,1611039301,16777215,1
f6f44dba,乐堡啤酒拉开2021好神气,301.922,1611039302,16777215,1
dc89047,乐堡啤酒拉开2021好神气,304.691,1611039307,16777215,1
4275f1a8,乐堡啤酒拉开2021好神气,310.846,1611039311,16777215,1
bba05b2,放行管够,214.211,1611039313,16777215,1
bba05b2,管够,214.515,1611039321,16777215,1
af7de716,不是月更，是年更了,7.364,1611039324,16777215,1
8066fc8f,乐堡啤酒拉开2021好神气,306.139,1611039325,16777215,1
4c07cbec,乐堡啤酒拉开2021好神气,302.942,1611039325,16777215,1
f491e041,乐堡啤酒拉开2021好神气,312.351,1611039327,16777215,1
fcd7ff0a,乐堡啤酒拉开2021好神气,310.984,1611039341,16777215,1
1bd85568,乐堡啤酒拉开2021好神气,309.778,1611039342,16777215,1
734b5688,乐堡啤酒拉开2021好神气,312.638,1611039353,16777215,1
4d39393d,乐堡啤酒拉开2021好神气,304.617,1611039359,16777215,1
fbaab957,乐堡啤酒拉开2021好神气,304.21,1611039368,16646914,5
fe402906,乐堡啤酒拉开2021好神气,303.974,1611039374,16777215,1
89a35487,乐堡啤酒拉开2021好神气,305.859,1611039380,16777215,1
dea333a,乐堡啤酒拉开2021好神气,304.702,1611039380,16777215,1
663657a0,猝不及防,131.26,1611039381,16646914,5
5a29d883,乐堡啤酒拉开2021好神气,306.132,1611039393,16777215,1
28ff9732,乐堡啤酒拉开2021好神气,311.299,1611039395,16777215,1
7429818b,乐堡啤酒拉开2021好神气,327.133,1611039408,16777215,1
7f20d02b,失踪人口回归,38.279,1611039413,16777215,1
86e514eb,乐堡啤酒拉开2021好神气,303.909,1611039416,16777215,1
566e1319,乐堡啤酒拉开2021好神气,312.239,1611039421,16777215,1
bba05b2,一群贪心的宝,306.77,1611039430,16777215,1
28ff9732,乐堡啤酒拉开2021好神气,323.159,1611039432,16777215,1
d2893ba2,乐堡啤酒拉开2021好神气,304.447,1611039433,16777215,1
cf35aec9,乐堡啤酒拉开2021好神,313.379,1611039434,16777215,1
9fd0e247,乐堡啤酒拉开2021好神气,318.783,1611039447,16777215,1
606d4013,乐堡啤酒拉开2021好神气,304.539,1611039451,15138834,5
31ea020c,乐堡啤酒拉开2021好神气,305.613,1611039451,16777215,1
9470ca61,乐堡啤酒拉开2021好神气,308.663,1611039452,16777215,1
84d5b104,乐堡啤酒拉开2021好神气,304.425,1611039459,16777215,1
7e73a027,乐堡啤酒拉开2021好神气,307.669,1611039459,16777215,1
992bb99d,乐堡啤酒拉开2021好神气,308.008,1611039462,16777215,1
97d867ae,乐堡啤酒拉开2021好神气,305.655,1611039468,16777215,1
ca76902d,乐堡啤酒拉开2021好神气,305.739,1611039472,16777215,1
8b3a1932,乐堡啤酒拉开2021好神气,304.637,1611039472,16777215,1
960b7b8b,乐堡啤酒拉开2021好神气,309.527,1611039474,16777215,1
70540933,乐堡啤酒拉开2021好神气,310.612,1611039476,16777215,1
386a3c3e,乐堡啤酒拉开2021好神气,305.459,1611039479,16777215,1
50513c2a,乐堡啤酒拉开2021好神气,311.284,1611039487,16777215,1
cac17a78,乐堡啤酒拉开2021好神气,313.958,1611039494,16777215,1
335e9c42,乐堡啤酒拉开2021好神气,307.322,1611039496,16777215,1
169037c4,乐宝啤酒拉开2021好神气！,306.281,1611039499,16777215,1
ea7b2eef,乐堡啤酒拉开2021好运气,305.556,1611039500,16777215,1
36a3dfb,猝不及防,34.525,1611039504,16777215,1
2db3379f,练手,22.473,1611039507,15138834,5
d5b0d9a4,乐堡啤酒拉开2021好神气,303.47,1611039509,16777215,1
28ff51c0,乐堡啤酒拉开2021好神气,304.59,1611039512,16777215,1
fab6a1ef,乐堡啤酒拉开2021好神气,313.834,1611039515,16777215,1
7c8997a6,乐堡啤酒拉开2021好神气,324.734,1611039515,16777215,1
23c21234,乐堡啤酒拉开2021好神气,306.773,1611039521,13369971,1
2784ebf5,乐堡啤酒拉开2021好神气,314.814,1611039522,16777215,1
9a7f0d6c,我竟然看到了燃茶的和平精英更新，感动,22.104,1611039544,16777215,1
53682908,乐堡啤酒拉开2021好神气,302.978,1611039545,16777215,1
a9d03b5a,热乎的,317.73,1611039565,16777215,1
22a6d596,乐堡啤酒拉开2021好神气,308.927,1611039566,16777215,1
da14ba0a,乐宝啤酒拉开2021好神气,304.847,1611039569,16777215,1
