Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3a28c9d9,第一人,9.68,1611038635,16777215,1
cfac887a,失踪人口回归,9.62,1611038657,16777215,1
6bc48fe8,更了QAQ,17.12,1611038677,16777215,1
dea333a,54,47.528,1611038682,16777215,1
dea333a,56,53.028,1611038687,16777215,1
187b3bf6,失踪人口回归,0.179,1611038694,16777215,1
dea333a,10,60.028,1611038694,16777215,1
91609d05,爷青回！,22.068,1611038707,16777215,1
187b3bf6,壕无人性,22.291,1611038735,15138834,5
d8c9de6b,酒驾,31.885,1611038761,16777215,1
bfcbe803,热乎,7.829,1611038773,16777215,1
3a28c9d9,我信你个鬼,141.259,1611038782,16777215,1
6ec0bc87,热乎,5.246,1611038794,16777215,1
3510a735,t原来爱是会消失的,268.708,1611038825,38979,5
a98ba215,烫手,11.003,1611038826,16777215,1
b8ede25d,鸽子精，你还有脸回来？,0.0,1611038830,16646914,1
466a0869,开始了,34.865,1611038847,16777215,1
aa00c3f1,已经买，家里的孩子很喜欢,37.124,1611038863,16646914,5
9c50028,爷青回,5.379,1611038881,16777215,1
a7850d77,妈耶,9.742,1611038931,16777215,1
4fd51a07,乐堡啤酒拉开2021好神气,303.486,1611038949,16777215,1
62fed369,乐堡啤酒拉开2021好神气,302.171,1611038950,16777215,1
fdb36048,OH,151.99,1611038960,16646914,5
bba05b2,爷青回,26.029,1611038965,16777215,1
a28d44ab,乐堡啤酒拉开2021好神气,304.595,1611038982,16777215,1
bba05b2,经典BGM,1.393,1611038986,16777215,1
7bc4c602,反向带货,148.759,1611038987,16777215,1
6bc48fe8,乐堡啤酒拉开2021好神气,323.238,1611038988,16777215,1
8733e152,乐堡啤酒拉开2021好神气,305.733,1611038990,16777215,1
498ab85a,乐堡啤酒拉开2021好神气,305.376,1611039004,16777215,1
fb2f744c,乐堡啤酒拉开2021好神气,305.318,1611039005,16777215,1
73168390,乐堡啤酒拉开2021好神气,302.333,1611039006,15138834,1
63e60371,乐堡啤酒拉开2024,302.494,1611039007,16777215,1
606d4013,乐堡啤酒,4.019,1611039008,15138834,5
8b3a1932,失踪人口回归,2.2,1611039008,16777215,1
2fe10deb,乐堡啤酒拉开2021好神气,303.973,1611039011,16777215,1
bba05b2,是蹦啊！,7.78,1611039019,16777215,1
e7d296ac,乐堡啤酒拉开2021好神气,305.037,1611039026,16777215,1
63e60371,乐堡啤酒拉开2021好运气,302.494,1611039029,16777215,1
8b3a1932,月更了,2.2,1611039037,16777215,1
ad6738e5,乐堡啤酒拉开2021好神奇,305.459,1611039037,16777215,1
4378a9f6,乐堡啤酒拉开2021好神气,303.779,1611039040,15138834,5
74932d74,乐堡啤酒拉开2021好神气,305.079,1611039040,16777215,5
76c30629,GAI！,325.363,1611039043,15138834,5
5d6ec30e,乐堡啤酒拉开2021好神气,315.368,1611039049,16777215,1
f50e19d3,乐堡啤酒拉开2021好神气,305.524,1611039051,16777215,1
a3093e0e,6分钟热乎,0.0,1611039051,16777215,1
8801fc93,乐宝啤酒拉开2021好神气,303.22,1611039053,16777215,1
8b3a1932,叶庆辉,17.755,1611039054,16777215,1
6a6db299,乐堡啤酒拉开2021好神气,303.038,1611039056,16777215,1
d8c9de6b,乐堡啤酒拉开2021好神气,302.773,1611039060,16777215,1
8a673967,乐堡啤酒拉开2021好神气,304.073,1611039063,16777215,1
2be6c6f7,有我当年六块出五爪金龙内味了,161.185,1611039066,16777215,1
ce390567,乐堡啤酒拉开2021好神气,304.958,1611039084,16777215,1
8801fc93,乐宝啤酒拉开2021好神气,306.889,1611039085,16777215,1
7308d0ef,热乎的,0.899,1611039085,16777215,1
7637f6c4,乐堡啤酒拉开2021好神气,304.458,1611039086,16777215,1
