Sender,DmContent,AppearTime,SendTime,FontColor,DmType
4a366d9,乐堡啤酒拉开2021好神气,315.44,1611060645,16777215,1
3745f4cb,乐堡啤酒拉开2021好神气,334.919,1611060704,8700107,1
81d0229c,乐堡啤酒拉开2021好神气,303.848,1611060713,16777215,1
bd33d33,h好尬,243.712,1611060724,16777215,1
dd3a4a10,乐堡啤酒拉开2021好神气,304.259,1611060746,15138834,1
5500f929,乐堡啤酒拉开2021好神气,328.548,1611060767,16777215,1
5500f929,乐堡啤酒拉开2021好神气,334.628,1611060773,16777215,1
966c3f59,乐堡啤酒拉开2021好神奇气,309.859,1611060789,15138834,5
bd33d33,乐堡啤酒拉开2021好神气,322.783,1611060804,16777215,1
6b65222,乐堡啤酒拉开2021好神气,313.837,1611060831,16777215,1
2939817,乐堡啤酒拉开2021好神气,321.4,1611060836,16777215,1
e3c96074,乐堡啤酒拉开2021好神气！,302.313,1611060851,38979,5
2939817,乐堡啤酒拉开2021好神气,2.54,1611060878,16777215,1
1b19fed2,乐堡啤酒拉开2021好神气,332.99,1611060904,16777215,1
e89a7505,乐堡啤酒拉开2021好神气,333.27,1611060907,16777215,1
2939817,乐堡啤酒拉开2021好神气,25.817,1611060915,16777215,1
4d96c970,乐堡啤酒拉开2021好神气,330.479,1611060945,16777215,1
8d5820ff,乐堡啤酒拉开2021好神气,321.893,1611060974,16777215,1
2023c124,乐堡啤酒拉开2021好神气,303.884,1611060984,16777215,1
9a23ee3e,乐堡啤酒拉开2021好神气,326.798,1611061005,16777215,1
e74495dc,乐宝啤酒拉开2021好神奇,336.059,1611061028,16777215,1
34bf833,乐堡啤酒拉开2021好神气,307.829,1611061034,16777215,1
6f91b187,乐堡啤酒拉开2021好神气,306.139,1611061060,16777215,1
8a33d84b,乐堡啤酒拉开2021好神气,304.339,1611061061,16777215,1
c098a906,乐堡啤酒拉开2021好神气,327.896,1611061075,16777215,1
793f646a,乐堡啤酒拉开2021好神气,313.559,1611061082,16777215,1
793f646a,乐堡啤酒拉开2021好神气乐堡啤酒拉开2021好神气,338.781,1611061107,16777215,5
257d380b,乐堡啤酒拉开2021好神器,309.981,1611061109,16777215,1
a3742d7b,乐堡啤酒拉开2021好神气,315.612,1611061127,16777215,1
3c2b3954,爷关更,0.135,1611061174,16646914,5
1a18277,乐堡啤酒拉开2021好神气,326.579,1611061175,16777215,1
949a33a0,乐堡啤酒拉开2021好神气,323.628,1611061192,16777215,1
876c1eed,乐堡啤酒拉开2021好神气,17.704,1611061216,16777215,1
9fe0f8ea,乐堡啤酒拉开2021好神气,319.615,1611061217,16777215,1
62dd20d3,竟然回来了！,22.068,1611061234,16777215,1
56b1e3c3,乐堡啤酒拉开2021好神气,308.659,1611061245,16777215,1
b796fb56,乐堡啤酒拉开2021好神气,307.653,1611061256,16777215,1
3de4cb7c,乐堡啤酒拉开2021好神气,317.26,1611061436,16777215,1
8836d0a6,，乐堡啤酒2021好神奇,308.835,1611061439,16777215,1
f556997b,爷青回,9.364,1611061476,16777215,1
42ee4b77,乐堡啤酒拉开2021好神气,332.136,1611061479,16777215,1
504f34fc,迫不及防,144.499,1611059624,16777215,1
7390fe6a,乐堡啤酒拉开2021好神气,303.331,1611059721,16777215,1
245f5024,乐堡啤酒拉开2021好神气,319.707,1611059764,16777215,1
e70cb538,乐堡啤酒拉开2021好运气,313.605,1611059777,16777215,1
