Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a5708aad,热乎的,22.739,1610888878,16777215,1
ea3bff3,迭代,126.862,1610889768,15138834,1
5dd54ff5,来了,34.091,1610891427,16777215,1
84a811df,妙啊,349.78,1610892353,16777215,1
619b9c1a,哇好,270.019,1610892991,16777215,1
2c57e8a1,老坑黑眼圈好重,328.739,1610893561,15138834,1
2c57e8a1,这好像是第一次清华大学标准学术能力测试的最后一个题,469.171,1610893738,15138834,1
dc406cd2,我的天,320.813,1610893989,16777215,1
2976ad2,妙啊,278.504,1610894388,16777215,1
55e13b66,严谨,46.899,1610894933,16777215,1
190b39f0,为啥能这样做,210.525,1610895003,16777215,1
d00ba76d,标妈谱,11.49,1610895032,16777215,1
98c16e65,为什么fx,129.601,1610895305,16777215,1
cfc0295c,妙啊,290.33,1610895311,16777215,5
74bfd636,特征根,128.303,1610895430,16777215,1
bcdc9e99,开眼了,358.339,1610895809,16777215,1
b12f5f3c,wbf来学习,88.154,1610896015,16777215,1
fecc6d34,不动点？,121.576,1610896559,16777215,1
7bf31eb0,来了,10.141,1610896654,16777215,1
7bf31eb0,nice,14.094,1610896662,16777215,1
7bf31eb0,莫得,82.044,1610896734,16777215,1
6def310e,不定点？,125.319,1610896763,16777215,1
7bf31eb0,我裂开,318.645,1610896975,16777215,1
7bf31eb0,我裂开,560.181,1610897236,16777215,1
ac8b92b1,妙啊,325.044,1610897851,16777215,1
9ca6c911,厉害,571.535,1610897882,16777215,1
71590966,dqs你学不会的,72.197,1610898213,16777215,1
bca0ca09,妙啊,439.096,1610898343,16777215,1
71590966,秒啊,321.516,1610898463,16777215,1
6ee5b5b,要开到眼界了,581.267,1610898995,16777215,1
b010b494,贪吃蛇,315.978,1610902132,16777215,1
a5708aad,热乎的,22.739,1610888878,16777215,1
ea3bff3,迭代,126.862,1610889768,15138834,1
5dd54ff5,来了,34.091,1610891427,16777215,1
84a811df,妙啊,349.78,1610892353,16777215,1
619b9c1a,哇好,270.019,1610892991,16777215,1
2c57e8a1,老坑黑眼圈好重,328.739,1610893561,15138834,1
2c57e8a1,这好像是第一次清华大学标准学术能力测试的最后一个题,469.171,1610893738,15138834,1
dc406cd2,我的天,320.813,1610893989,16777215,1
2976ad2,妙啊,278.504,1610894388,16777215,1
55e13b66,严谨,46.899,1610894933,16777215,1
190b39f0,为啥能这样做,210.525,1610895003,16777215,1
d00ba76d,标妈谱,11.49,1610895032,16777215,1
98c16e65,为什么fx,129.601,1610895305,16777215,1
cfc0295c,妙啊,290.33,1610895311,16777215,5
74bfd636,特征根,128.303,1610895430,16777215,1
bcdc9e99,开眼了,358.339,1610895809,16777215,1
b12f5f3c,wbf来学习,88.154,1610896015,16777215,1
fecc6d34,不动点？,121.576,1610896559,16777215,1
7bf31eb0,来了,10.141,1610896654,16777215,1
7bf31eb0,nice,14.094,1610896662,16777215,1
7bf31eb0,莫得,82.044,1610896734,16777215,1
6def310e,不定点？,125.319,1610896763,16777215,1
7bf31eb0,我裂开,318.645,1610896975,16777215,1
7bf31eb0,我裂开,560.181,1610897236,16777215,1
ac8b92b1,妙啊,325.044,1610897851,16777215,1
9ca6c911,厉害,571.535,1610897882,16777215,1
71590966,dqs你学不会的,72.197,1610898213,16777215,1
bca0ca09,妙啊,439.096,1610898343,16777215,1
71590966,秒啊,321.516,1610898463,16777215,1
6ee5b5b,要开到眼界了,581.267,1610898995,16777215,1
