Sender,DmContent,AppearTime,SendTime,FontColor,DmType
1571df85,4k60p真不错,24.364,1611077177,16777215,1
3e374bc8,爱了！,19.573,1611075479,16777215,1
3e374bc8,绝了,31.045,1611075491,16777215,1
e2d78a04,太好看了吧,19.528,1611070888,16777215,1
80dd2695,先下载为敬,21.516,1611067764,16777215,1
243f4be1,给反季节战士点赞！,39.102,1611067221,16777215,1
ae411555,可爱加性感。只有莓可,54.348,1611062665,16777215,1
ff53ed82,脸怎么感觉怪的？,46.094,1611063279,16777215,1
dcce07ed,天津冰激凌,20.908,1611063667,16777215,1
663db166,老婆真美,17.853,1611064115,16646914,4
e2d78a04,冰淇淋,0.879,1611064403,16777215,5
f37b78d2,竟然没有地板动作,57.903,1611065553,16777215,1
e4a0ad6a,喜欢,16.888,1611062181,16777215,1
24abfade,太顶了,24.619,1611062510,16777215,1
2e5687ce,算是多少有点不同吧,28.383,1611061223,16777215,1
38e06acf,好耶,6.475,1611060256,16777215,1
da5064ad,快假笑,14.403,1611060468,16777215,1
c01d0da5,莓可,6.379,1611059238,16777215,1
6c0adfe9,不冷么。,9.935,1611059489,16777215,1
b8092d9b,好看,20.878,1611059559,16777215,1
e2d78a04,莓可,10.4,1611057900,16777215,1
7e25b4c7,熟悉的场景,17.192,1611058060,16777215,1
e2d78a04,元气满,14.821,1611056922,16777215,1
e7ea8d08,太瘦了。,20.285,1611057200,16777215,1
a7d18b19,垫了多少,4.243,1611057329,16777215,1
88dd666a,跳这类型的时候就显得太瘦了,43.275,1611057383,16777215,1
663db166,iLike,41.606,1611057492,16646914,5
9a8b7c0f,美哒邻家妹子,42.519,1611057703,16777215,1
723a64eb,往人前来应援！,5.437,1611055961,16777215,1
3270e348,反季节战士,41.721,1611055977,16777215,1
3270e348,九月,5.035,1611056047,16777215,1
e2d78a04,青春飞扬,15.02,1611056539,16777215,1
e2d78a04,青春飞扬,29.249,1611056553,16777215,1
37c77467,吃着火锅唱着歌莓老板来份IceCream,1.447,1611055023,16777215,1
15ca5f30,帅气,18.471,1611055693,16777215,1
45abc63a,第一,14.643,1611054359,16777215,1
5e4e0840,火速赶来,6.63,1611054412,16777215,1
5e4e0840,真好看，爱了,24.13,1611054429,16777215,1
3129166c,抢个前排,0.0,1611054429,16777215,1
2c84e91a,没人承包带走！,34.416,1611054632,4351678,1
5a1798e5,我是第几,23.893,1611054750,16777215,1
3306a9ea,姐不怕冷厉害,25.87,1611054931,16777215,1
ee3f25f2,反季节战士,21.914,1611054956,16777215,1
