Sender,DmContent,AppearTime,SendTime,FontColor,DmType
687af755,但凡有点以外，都不会死,160.649,1610992220,16777215,1
2601591d,为了联盟！,380.478,1610990739,16707842,5
c3a227c7,内卷的帝国时代,344.871,1610989716,16777215,1
a7c925c3,这集看过啊，是不是把之前的视频改一下又发了一遍,275.425,1610989822,16777215,1
fa2c1c91,为了部落。,375.777,1610990402,16777215,1
865476e8,这不就是当下,328.913,1610988869,16777215,1
6c8a78ee,奥，懂了，这就去囤米买面,412.819,1610989258,16777215,1
df62d36f,历史书上说那个太子是个战争狂热分子,287.236,1610989371,16777215,1
fb902cf5,一战法国曾创造了马恩河奇迹,127.576,1610989372,16777215,1
85518c01,为了部落！,379.604,1610989534,16777215,1
75560b3e,跑！,457.474,1610988012,16777215,1
3371284,严重怀疑有外星势力干预，请把锅摔过去,338.37,1610988047,16777215,1
136b0eaf,解锁新皮肤,3.239,1610988055,16777215,1
e0baa0a7,三战一定会的，这是我国希望的。投币一定不会的，这是我不希望的w,459.122,1610988285,16777215,1
88ce00d6,啊这，怎么有点眼熟,327.572,1610988301,16777215,1
a56ad46c,一战在1914年爆发是巧合，但一战不是巧合,320.333,1610986007,16777215,1
dd809900,卓别林？,391.167,1610986412,16707842,1
626c48f7,味道回来了,24.217,1610985296,16777215,1
caaeac73,汪峰老师,11.568,1610985518,16777215,1
caaeac73,胖汪峰,2.289,1610985547,16777215,1
cab4cb44,西方典型思想,91.762,1610985790,16777215,1
b1303368,这不就刚好了吗？没有偶然只有必然,322.199,1610984376,16777215,1
d309b8bb,神仙居,176.411,1610984410,16777215,1
f72a2bc0,部落？,385.805,1610984491,16777215,1
d322c684,初中历史一战就是一节课，高中历史选修一战是一个单元,33.019,1610984652,16777215,1
c92593b7,北爱！震怒,191.374,1610983202,16777215,1
182f39fa,8赞,57.845,1610983400,16777215,1
2f2a9840,苏教版还是人教版？,34.803,1610983685,16777215,1
5152e875,后边打的光太强了,102.889,1610983776,16777215,1
985d0ee6,逻辑鬼才,185.299,1610983954,16777215,1
6ca9ecff,一定会发生没有巧合就制造巧合啊,310.377,1610982454,16777215,1
b765be7f,现在。,437.091,1610982616,16777215,1
e70c4944,废铁南,113.223,1610982850,16777215,1
c7855b78,快跑,413.447,1610983124,16777215,1
77ab2457,为了部落,379.028,1610981414,16777215,1
ec114bd7,快跑，傻孩子,457.539,1610981511,16777215,1
1931f343,黄色方案,96.847,1610981528,16777215,1
cfc7500,俄国开数量了,84.72,1610981613,16777215,1
97f76287,希望之花,163.597,1610982139,16777215,1
449add81,明天历史考试。,18.65,1610980535,16777215,1
