Sender,DmContent,AppearTime,SendTime,FontColor,DmType
1a6e8b70,变帅了,6.328,1610966133,16777215,1
1a6e8b70,萨拉热狗可还行23,18.581,1610966154,16777215,1
a7d98ee1,播放1点赞6b站特色,36.354,1610966170,16777215,1
ebd7c21c,萨拉热狗,10.119,1610966178,16777215,1
ce575127,这个角度星突然变圆,4.367,1610966194,16777215,1
10bac83e,兄弟们把专业打在公屏上！,0.679,1610966194,16777215,1
610a1c93,老师我没带书,3.561,1610966198,16777215,1
6ef4a45,解锁新时装历史教师,0.935,1610966202,16777215,1
138de748,专业,1.985,1610966212,16777215,1
28d73b03,虽然你是第一个评论但我是第一个播放,68.709,1610966214,16777215,1
6ef4a45,解锁新背景儿时的教师星先生就是我们的光！,0.935,1610966238,16777215,1
42ddae7d,我擦，我们老师也是这么讲的。,10.697,1610966248,16777215,1
923b1c31,宝可梦火箭队有被冒犯到,71.359,1610966256,16777215,1
615b3db8,第一条弹幕,29.579,1610966272,15138834,1
610a1c93,没带书的都到后面背过去站着doge,6.641,1610966288,15138834,5
f50c4f67,两分钟烫手,15.823,1610966299,16777215,1
a538cb7f,巧合,151.554,1610966325,15138834,5
9c1470af,突然发现很热乎,101.544,1610966354,16777215,1
14a30101,热乎的,0.0,1610966365,16777215,1
937c2bd5,热乎,0.0,1610966383,16777215,1
621c2e73,承包空屏第一次来这么早,39.145,1610966407,15138834,5
e85bc524,五分钟！,10.231,1610966446,16777215,1
693ca01f,看来是有bear来,46.329,1610966454,16777215,1
b9ece890,既是意外，又是意料之中,36.867,1610966461,16777215,1
b9ece890,压路机,63.849,1610966493,16777215,1
16d303da,狗窝,6.019,1610966518,16777215,1
ac56824a,二战既视感,96.423,1610966520,16777215,1
276fc369,35年后，他们做到了,91.382,1610966522,16777215,1
9df9d083,这抠图绝了！,22.227,1610966536,16777215,1
506fe3c0,萨拉热狗哈,0.36,1610966536,16777215,1
ca9661d,刚！,18.097,1610966554,16777215,1
693ca01f,肯尼迪直呼内行,137.827,1610966557,16777215,1
ebd7c21c,新人物解锁,367.499,1610966559,16777215,1
f61d419f,为了部落！,375.007,1610966560,16646914,5
d41ef950,预言家，刀了,92.571,1610966586,16777215,1
90ceb9df,老师！能不能吃火锅？,2.685,1610966595,16777215,1
e4f6bdca,你抠图,260.059,1610966612,16777215,1
8a1e48ef,国产剧情,0.881,1610966618,16707842,5
6957a418,今日乳法,98.339,1610966626,15138834,5
83caf0b,笑场了,380.528,1610966631,16777215,1
7b0945bd,我感觉都有，法国要复仇，德国要堤防，奥匈也要堤防俄罗斯，俄罗斯也和法国结盟，德国也需要堤防俄罗斯，英国也因为德国在欧陆的势力而针对德国,36.926,1610966636,16777215,1
a99f1489,萨拉热狗窝？,28.62,1610966651,16777215,1
7038d349,热乎,3.059,1610966656,15138834,5
ac39704e,法国又投降了,102.162,1610966664,16777215,1
9c1470af,联盟都是dog,380.199,1610966668,16777215,1
2a8dfb95,经典剧情,10.131,1610966669,16707842,5
548b054c,暗示三战？,451.54,1610966672,16777215,1
a0f75a64,我先跑了,446.343,1610966674,16777215,1
de296c55,为了部落！,377.33,1610966674,16777215,1
7b0945bd,结果发现德国和法国兵力相当，但是俄罗斯可以吊打奥匈，德国可以吊打俄罗斯,57.662,1610966678,16777215,1
9e1e17a4,好像是第一次看到别人的脸,364.459,1610966697,16777215,1
4c14933a,快跑！,457.386,1610966698,16646914,5
2b69e22f,我关注的是你？,1.582,1610966698,16777215,1
66f83c96,哈，P上去的，都有白边,43.26,1610966715,16777215,1
a3bc899c,施里芬计划,94.994,1610966721,16777215,1
4e54d699,我都不知道该说啥了，阎王让你三更死，绝不留人到五更,163.521,1610966733,16777215,1
fff2bab9,全面战争萨拉热窝,12.973,1610966741,16777215,1
f85c89d2,oversimplified,144.293,1610966751,16777215,1
b6e279b4,某星成熟了一些啊，虽然还是胖萌的,31.984,1610966758,16777215,1
952545de,我已经困了,6.972,1610966764,16777215,1
3b940a44,别看了，赶紧关了视频，溜！,451.622,1610966769,16777215,1
36e16dc5,来得太早了,243.218,1610966792,41194,1
8e71cd51,大预言家,98.44,1610966815,16777215,5
e1e40374,快跑,457.854,1610966824,16777215,1
5d057993,怎么没人提醒跑路？哦是我来早了,450.668,1610966838,16777215,1
7b0945bd,本来是打算从荷兰方向直接从列日要塞北部打入比利时的，结果小毛奇没采用那个方案，结果德国光是调重炮轰爆列日就浪费了不少时间，最后在马恩河被挡住了,101.008,1610966842,16777215,1
7f6ea7b2,pao,459.133,1610966858,16777215,1
fa2cb11d,新角色出场！,362.679,1610966868,16777215,1
8118a70a,快跑啊,453.2,1610966889,16777215,1
a949cdd5,快跑,455.656,1610966905,16777215,1
5481f454,这个笑容是怎么回事,381.262,1610966912,16777215,1
7b0945bd,大公穿着防弹衣的，而且效果很不错，但是好巧不巧被打中脖子，G,135.782,1610966915,16777215,1
305ca530,老师，你胖了真的不是一点,3.849,1610966927,16777215,1
