Sender,DmContent,AppearTime,SendTime,FontColor,DmType
57728595,亲戚打亲戚不是吗,54.998,1610972258,16777215,1
e9753530,巧合太秒,271.378,1610972276,16777215,1
ea2082d5,快跑,450.157,1610972289,15138834,5
efc2ed15,防御性战争,88.449,1610972331,16777215,5
3f12cb5e,奥匈打塞尔维亚,32.605,1610972384,16777215,1
84037813,傻孩子快跑啊,454.519,1610972403,16777215,1
82129700,好家伙这飞行夹克,18.49,1610972536,16777215,1
f02a82b9,根本原因，直接原因呢？滑稽,20.297,1610972540,16777215,1
627c05cd,多个巧合的出现促成战争的必然性,357.757,1610972809,16777215,1
1eeb937b,解锁新场景,3.279,1610972903,16777215,1
c0471b21,热狗窝,13.539,1610972944,16777215,1
d59371a0,头铁,134.063,1610973072,16777215,1
25d03104,快跑啊,427.587,1610971354,16777215,1
f78eb395,这是不是扣图了，我怎么看到白边了,83.866,1610971372,16777215,1
4ad5ea44,呀有外景了,361.876,1610971417,16777215,1
e997334a,秦国这活我熟,357.059,1610971454,16777215,1
9c75a64,解锁新人物,370.019,1610971474,16777215,1
d05d739e,后脑勺儿有根儿白毛儿,87.399,1610971477,16777215,1
76f7bff8,奥匈停滞不前，发展太慢了,70.176,1610971493,16777215,1
c20dad66,既然说了塞尔维亚刺客刺杀了奥匈皇储，而且是奥匈向塞尔维亚宣战的，所以为什么说一战是德国发起的呢。,174.987,1610971511,16777215,1
d581a96f,这医生是内鬼吧doge,162.777,1610971512,16777215,1
1fa0afb9,白醋少女觉得很淦,77.494,1610971533,16777215,1
18c20299,联盟狗，部落的兄弟们上,381.096,1610971561,16777215,1
42e86608,预备！,429.606,1610971675,14811775,1
ef18b4ec,快跑,463.47,1610971685,16777215,1
1658ef46,笑了他笑了,381.994,1610971880,16777215,1
8bea071c,气氛逐渐焦灼,333.437,1610971955,16777215,1
993ae13e,快跑啊,453.943,1610972108,16777215,1
7dddf9d3,部落？,392.787,1610972130,16777215,1
1f3a2ecf,这么近的距离，不是要打架，就是要接吻,364.988,1610972142,9033215,5
81599187,一战时的中国地图啊,342.129,1610972199,15138834,1
5b2b1ba7,好战作死是刻在日耳曼蛮子DNA里的,91.219,1610970420,16777215,1
112b42de,茜公主的儿子,154.931,1610970483,16777215,1
33a6dafc,萨拉UP窝,2.892,1610970624,16776960,1
d58b6122,初一？,9.084,1610970632,15138834,5
984682e2,我听成了下一站爆发的原因,25.886,1610970669,16777215,1
c8070013,在劫难逃,158.56,1610970748,16777215,1
e0c4b2b3,唯物史观,37.379,1610970778,15138834,1
9f66d942,防御性,89.7,1610970791,16777215,1
d544f8c1,二次工业革命崛起的国家要求重新刮分世界,26.498,1610970821,16777215,1
a1972ba8,货币战争你当小说看就行，别当真啊，前面那个,312.106,1610970824,16777215,1
