Sender,DmContent,AppearTime,SendTime,FontColor,DmType
77534b0f,等你们哦,1997.963,1610898697,16777215,1
9d7a7492,克雷搜屋里勇杰五楼油,645.658,1610898698,16777215,1
236e737e,韩国因为疫情的规定,1072.125,1610898734,16777215,1
97baa28d,我的崽呀,1225.693,1610898934,16777215,1
b0b34b25,啊中文心动,1238.337,1610899025,16777215,1
ec2203fb,等你们哦！永远陪着你们！got7forever,2002.866,1610899200,16777215,1
ec2203fb,哈傻的宝,2157.627,1610899336,16777215,1
9d7a7492,崽感冒了吗？,1435.054,1610899502,16777215,1
3b692784,一句歌把我送走了,433.527,1610899644,16777215,1
2c4966ec,这浪漫的氛围,328.941,1610899778,16777215,1
b0b34b25,现在是十二点多了，听着崽的歌声甜的就要睡着了,2087.17,1610900065,16777215,1
2ea03bd6,范七我来啦,11.899,1610900122,16777215,1
fca5c945,好可爱,44.976,1610900294,16777215,1
33c44939,co我阿爸又疯了，哈,2153.283,1610900367,16777215,1
c4ce826a,他们好像高考完的我突然空虚,714.721,1610900648,16777215,1
48c01507,小七口罩戴反啦幸好在家里,1666.908,1610900667,16777215,1
93b01304,直接不去可还行哈,116.023,1610900904,16777215,1
93b01304,zom吧,223.486,1610901026,16777215,1
d48ef0be,你哭了当时,651.526,1610901074,16777215,1
93b01304,哭了,514.686,1610901324,16777215,1
8b64f3ab,总觉得有什么我们不知道的内幕,1028.918,1610901408,16777215,1
d48ef0be,哈太真实了哥,916.397,1610901425,16777215,1
8b64f3ab,林又化,1114.238,1610901551,16777215,1
d48ef0be,因为韩国疫情很严重,1056.088,1610901651,16777215,1
c634677d,有点感动,139.768,1610901671,16777215,1
93b01304,剧透吗,1035.463,1610901808,16777215,1
93b01304,Zom走起,1167.46,1610901940,16777215,1
bf059ba2,co女神好可爱,1266.935,1610902113,16777215,1
86ff783,唤co的声音把我家睡着的狗子也唤醒了23,1256.732,1610902158,16777215,1
2ea03bd6,哈太可爱啦,2152.637,1610902286,16777215,1
963c03c,离职后的群聊哈,117.639,1610902324,16777215,1
c939a44e,你就连猫都不给我们看,421.056,1610902340,16777215,1
963c03c,igot7一个爆哭！,191.559,1610902409,16777215,1
