Sender,DmContent,AppearTime,SendTime,FontColor,DmType
296c4690,范七世最甜！,46.79,1610895262,16777215,1
588429b0,哈林在范你快住脸吧,294.664,1610895340,16777215,1
75c8f0e1,哈直接不去了，给寄回去,116.521,1610895369,16777215,1
588429b0,林在范可慢嘿！,296.096,1610895390,16777215,4
143b4c62,不是，这个卡点是怎么回事哈,476.879,1610895619,16777215,1
da150464,什么小情侣氛围啊范七,57.799,1610895694,16777215,1
5e4b33e9,怎么感觉孩子们都疯了哈,142.436,1610895867,16777215,1
cf280c89,哈，看权游可还行，哈,105.845,1610895920,38979,1
1579fc19,啥都可以不用干，但吃饭还是要的哈,238.634,1610895951,16777215,1
cf280c89,真是哭啦,154.047,1610895977,38979,1
1ca7ddd7,啊歪呦,41.779,1610896211,16777215,1
5b29cb09,来了小七,19.279,1610896228,16777215,1
7af8b79d,麦克也辛苦了,304.287,1610896256,16777215,1
fd92115d,一给莫呀，这么甜h,540.725,1610896309,16777215,1
438d6de0,林一口哈神经病啊哈,485.952,1610896374,16777215,1
e9a6250f,哎一古,32.416,1610896404,16777215,1
77534b0f,俩憨,36.383,1610896439,16777215,1
e9a6250f,你两有那么好笑吗看的我都兴奋了哈,130.743,1610896521,16777215,1
553ee930,哈看到他们这么开心就放心了,168.704,1610896594,16777215,1
e9a6250f,林在范,295.522,1610896692,16777215,1
77534b0f,你们这样笑着我怀疑你们最近在偷录歌,238.36,1610896737,16777215,1
1579fc19,呀太好听了,616.091,1610896941,16777215,1
77534b0f,诶嘿这俩是约好了吗突然开始合唱,452.458,1610896967,16777215,1
296c4690,范七世最甜！,46.79,1610895262,16777215,1
588429b0,哈林在范你快住脸吧,294.664,1610895340,16777215,1
75c8f0e1,哈直接不去了，给寄回去,116.521,1610895369,16777215,1
588429b0,林在范可慢嘿！,296.096,1610895390,16777215,4
143b4c62,不是，这个卡点是怎么回事哈,476.879,1610895619,16777215,1
da150464,什么小情侣氛围啊范七,57.799,1610895694,16777215,1
5e4b33e9,怎么感觉孩子们都疯了哈,142.436,1610895867,16777215,1
cf280c89,哈，看权游可还行，哈,105.845,1610895920,38979,1
1579fc19,啥都可以不用干，但吃饭还是要的哈,238.634,1610895951,16777215,1
cf280c89,真是哭啦,154.047,1610895977,38979,1
