75027,2591,1394,174,5657,1611006302
74962,2591,1394,174,5654,1611005383
74897,2585,1392,174,5647,1611004449
74838,2584,1392,174,5645,1611003543
74771,2581,1392,174,5643,1611002635
74700,2578,1390,174,5637,1611001708
74628,2577,1388,173,5635,1611000786
74541,2572,1386,172,5632,1610999856
74438,2563,1386,172,5626,1610998943
74315,2561,1386,172,5623,1610998034
74208,2552,1378,172,5610,1610997083
74073,2548,1375,172,5602,1610996137
73884,2541,1372,172,5596,1610995211
73673,2529,1366,171,5582,1610994278
73445,2520,1359,171,5570,1610993347
73132,2506,1349,171,5544,1610992412
72788,2494,1337,171,5520,1610991478
72371,2476,1325,170,5490,1610990554
71838,2458,1318,169,5453,1610989656
71228,2437,1300,169,5403,1610988686
70528,2402,1274,169,5342,1610987756
69647,2371,1256,169,5284,1610986813
68556,2345,1235,168,5219,1610985881
67383,2303,1218,167,5148,1610984985
66119,2260,1198,160,5065,1610984049
64718,2219,1160,157,4967,1610983133
63211,2179,1142,150,4867,1610982217
61627,2132,1121,144,4778,1610981304
59996,2078,1090,137,4677,1610980409
58399,2023,1067,137,4558,1610979502
56755,1978,1044,131,4461,1610978597
54984,1916,1015,122,4371,1610977647
53393,1867,989,117,4287,1610976725
51891,1815,962,113,4194,1610975836
50534,1761,942,107,4112,1610974948
48947,1700,924,99,4028,1610974066
47399,1652,901,91,3927,1610973144
45922,1609,851,88,3831,1610972253
44426,1572,817,88,3733,1610971363
42897,1523,796,86,3627,1610970467
41519,1467,763,83,3519,1610969585
39979,1397,736,76,3417,1610968701
38315,1357,717,73,3311,1610967824
36540,1309,683,68,3200,1610966933
34892,1252,658,66,3092,1610966052
33065,1195,630,61,2963,1610965170
31453,1133,594,59,2824,1610964277
30093,1090,577,55,2712,1610963392
28542,1031,551,52,2594,1610962492
27028,969,520,47,2469,1610961604
25394,896,493,47,2342,1610960741
23775,846,468,44,2200,1610959825
22291,804,442,42,2070,1610958950
20657,744,406,40,1943,1610958088
19141,686,367,37,1806,1610957201
17434,622,334,30,1660,1610956333
15806,553,312,26,1501,1610955457
13895,479,278,24,1347,1610954581
11830,407,238,17,1177,1610953716
9756,322,198,14,998,1610952834
7222,213,153,10,764,1610951953
4535,131,97,7,495,1610951094
1633,51,29,3,214,1610950224
