68556,2345,1235,168,5219,1610985881
67383,2303,1218,167,5148,1610984985
66119,2260,1198,160,5065,1610984049
64718,2219,1160,157,4967,1610983133
63211,2179,1142,150,4867,1610982217
61627,2132,1121,144,4778,1610981304
59996,2078,1090,137,4677,1610980409
58399,2023,1067,137,4558,1610979502
56755,1978,1044,131,4461,1610978597
54984,1916,1015,122,4371,1610977647
53393,1867,989,117,4287,1610976725
51891,1815,962,113,4194,1610975836
50534,1761,942,107,4112,1610974948
48947,1700,924,99,4028,1610974066
47399,1652,901,91,3927,1610973144
45922,1609,851,88,3831,1610972253
44426,1572,817,88,3733,1610971363
42897,1523,796,86,3627,1610970467
41519,1467,763,83,3519,1610969585
39979,1397,736,76,3417,1610968701
38315,1357,717,73,3311,1610967824
36540,1309,683,68,3200,1610966933
34892,1252,658,66,3092,1610966052
33065,1195,630,61,2963,1610965170
31453,1133,594,59,2824,1610964277
30093,1090,577,55,2712,1610963392
28542,1031,551,52,2594,1610962492
27028,969,520,47,2469,1610961604
25394,896,493,47,2342,1610960741
23775,846,468,44,2200,1610959825
22291,804,442,42,2070,1610958950
20657,744,406,40,1943,1610958088
19141,686,367,37,1806,1610957201
17434,622,334,30,1660,1610956333
15806,553,312,26,1501,1610955457
13895,479,278,24,1347,1610954581
11830,407,238,17,1177,1610953716
9756,322,198,14,998,1610952834
7222,213,153,10,764,1610951953
4535,131,97,7,495,1610951094
1633,51,29,3,214,1610950224
