6299,750,90,46,580,1610994300
6263,743,90,46,578,1610993360
6226,735,90,45,576,1610992419
6180,729,88,45,570,1610991490
6111,718,85,45,564,1610990574
6050,710,84,43,556,1610989649
5944,696,83,43,553,1610988711
5841,682,80,42,540,1610987762
5695,664,77,42,525,1610986824
5530,645,73,41,509,1610985889
5344,622,70,38,496,1610984986
5132,591,67,36,481,1610984054
4902,569,63,35,460,1610983158
4574,526,61,34,440,1610982230
4211,471,55,31,405,1610981318
3847,418,48,27,369,1610980420
3418,364,39,25,335,1610979509
3001,323,32,23,311,1610978595
2583,283,27,20,272,1610977633
2176,244,20,15,237,1610976736
1786,201,12,8,197,1610975847
1310,142,7,8,139,1610974952
800,91,4,5,96,1610974073
60,9,0,0,12,1610973151
