187774,1308,5254,784,23865,1611015467
186867,1303,5224,779,23766,1611014541
186064,1302,5212,776,23692,1611013628
185392,1297,5198,774,23635,1611012713
184844,1294,5170,773,23571,1611011801
184399,1291,5155,773,23524,1611010889
184072,1289,5150,770,23500,1611009975
183756,1287,5142,768,23476,1611009045
183500,1287,5138,766,23462,1611008146
183254,1286,5129,765,23437,1611007226
183092,1286,5128,765,23419,1611006308
182947,1285,5121,765,23405,1611005389
182785,1283,5119,765,23387,1611004453
182621,1283,5116,765,23377,1611003548
182457,1282,5112,765,23364,1611002638
182237,1279,5101,763,23342,1611001713
181987,1278,5092,763,23320,1611000771
181748,1276,5088,763,23301,1610999860
181498,1274,5078,763,23272,1610998944
181163,1272,5070,763,23242,1610998044
180737,1268,5059,763,23201,1610997082
180321,1263,5048,763,23158,1610996148
179803,1256,5036,762,23101,1610995203
179304,1251,5023,760,23045,1610994293
178736,1245,5008,760,22986,1610993353
177956,1235,4983,755,22908,1610992412
177056,1235,4952,754,22809,1610991483
175937,1225,4924,752,22686,1610990567
174600,1214,4883,750,22546,1610989642
172974,1206,4826,747,22356,1610988703
170983,1196,4776,737,22164,1610987755
168769,1174,4702,730,21938,1610986815
166179,1153,4627,723,21626,1610985882
163226,1137,4539,714,21283,1610984977
159852,1118,4446,701,20889,1610984045
156534,1094,4344,689,20503,1610983150
152474,1066,4217,666,20010,1610982222
148588,1039,4074,653,19533,1610981311
144579,1002,3940,632,19020,1610980412
140527,983,3832,612,18529,1610979502
136398,946,3690,596,18004,1610978588
132068,925,3562,579,17487,1610977626
128156,887,3424,556,17003,1610976728
124658,850,3299,539,16541,1610975840
120679,824,3203,521,16064,1610974944
116494,799,3091,499,15604,1610974066
112397,770,2957,481,15075,1610973144
108001,732,2802,467,14554,1610972252
103202,712,2669,442,14008,1610971359
97758,679,2519,419,13369,1610970466
92110,642,2345,402,12719,1610969582
86599,591,2176,376,12038,1610968702
80655,553,2029,343,11324,1610967822
74172,507,1849,300,10521,1610966950
67137,456,1628,269,9636,1610966055
59997,400,1421,232,8668,1610965173
51401,341,1161,193,7594,1610964277
42016,290,932,147,6529,1610963407
31938,222,687,117,5263,1610962506
21061,164,501,83,3994,1610961613
14833,126,376,49,3018,1610960738
11157,88,277,35,2302,1610959853
7065,63,161,26,1420,1610958953
2695,26,57,11,561,1610958081
