5357,323,139,43,613,1611077933
5340,323,139,43,612,1611076989
5322,322,139,43,611,1611076066
5302,320,139,43,609,1611075030
5270,319,139,43,609,1611074065
5236,318,138,42,606,1611073120
5210,318,137,41,604,1611072173
5166,317,135,41,602,1611071240
5117,314,135,40,600,1611070297
5077,311,134,39,595,1611069385
5035,310,133,38,588,1611068444
4996,307,133,38,586,1611067517
4935,308,133,37,582,1611066592
4714,292,126,37,561,1611062557
4637,289,124,37,555,1611061563
4575,286,123,37,550,1611060631
4519,282,120,36,540,1611059640
4451,280,119,36,534,1611058684
4375,277,119,35,530,1611057768
4307,272,117,34,526,1611056866
4230,270,114,34,519,1611055943
4147,264,108,34,507,1611055012
4076,260,106,33,499,1611054120
3986,253,105,32,489,1611053230
3890,243,104,31,483,1611052315
3792,241,104,30,478,1611051428
3706,238,103,30,472,1611050540
3615,233,101,27,462,1611049668
3543,229,99,27,453,1611048768
3469,222,96,27,444,1611047888
3402,218,94,24,439,1611047023
3326,211,92,24,431,1611046140
3242,209,89,24,420,1611045245
3168,205,86,24,407,1611044364
3087,201,83,23,401,1611043484
2997,198,79,22,393,1611042606
2918,191,78,22,383,1611041730
2798,186,77,21,371,1611040852
2648,181,75,21,360,1611039991
2485,173,72,21,345,1611039125
2324,169,70,21,336,1611038236
2146,162,68,18,322,1611037378
1982,152,67,17,300,1611036519
1833,146,63,17,281,1611035648
1664,131,57,15,261,1611034793
1445,117,53,15,239,1611033924
1214,102,48,12,216,1611033055
882,78,40,7,167,1611032198
550,53,31,4,109,1611031337
119,12,9,1,29,1611030476
