Sender,DmContent,AppearTime,SendTime,FontColor,DmType
def9299e,奕星也加强一下吧！,57.839,1611002188,16777215,1
68aea0c7,这个关羽，我已经生气了,83.892,1611002484,16777215,1
40c21a22,树上挂个澜下不来了,206.515,1611000880,16777215,1
be3bf7f8,我先来，大小姐尿，统闪开,395.586,1611001385,16707842,5
40c21a22,？有病？,51.938,1611000688,16777215,1
d068de29,五秒还是太短了,64.385,1610999615,41194,1
2f4487af,增补增我所谓反正我一直在禁澜,207.838,1610998120,16777215,1
d3231037,印象最深的是武则天的大圆脸,30.973,1610997381,16707842,5
d3231037,别问号了，曹操这位移还不强？,74.579,1610997449,16707842,5
d3231037,头部！,169.299,1610997549,16707842,5
d3231037,驲你犸退钱,198.824,1610997590,16707842,5
d3231037,哈张伟,283.56,1610997695,16707842,5
586627f9,可鲁班2技能是法伤啊,321.0,1610997801,16646914,5
80372566,挺好，次满身装打个龙都半残,180.666,1610996540,16777215,1
cf325ce4,攻壳机动队,278.762,1610995431,16777215,1
cf325ce4,全猜对了,362.142,1610995536,16777215,5
d1a65a30,人体描边大师,524.35,1610995780,16777215,1
b5b1c452,冰心,10.919,1610995870,16777215,1
f014a10f,气抖冷，李白都快掉到T3了，只加强老婆？,110.018,1610994472,14811775,4
e051d5dd,啊柠檬派！,524.429,1610993621,16777215,1
edaff4e3,小心二次元,288.125,1610993898,15138834,5
a93502b4,好家伙我直接拿出精灵公主,56.055,1610994020,16777215,1
1e4ead8c,干的漂亮,136.259,1610992801,16777215,1
826a88a3,你不是在吃上路线么？,34.388,1610992851,16777215,1
a0ee01d9,马超啊这？,192.379,1610993244,16777215,1
da47b6fb,觉醒了，恋饭时刻。,278.014,1610993281,16777215,1
4bf1b5ba,好耶,54.643,1610991715,16777215,1
352e0ba3,oh,57.065,1610991967,16777215,1
e6cc6dd0,竟然没回满，差评,189.019,1610991977,16777215,1
d331aebb,一诺是杀队友行为，不要看见什么都说一诺好吗,85.242,1610990537,41194,5
686a3eb7,直接刚,7.392,1610990546,16777215,1
ad57f862,猪缺智,472.379,1610990582,16707842,4
80b7eb45,歪把子,479.746,1610990616,16777215,1
6f007132,抵抗鞋有240法防你敢信,323.538,1610990634,16777215,1
71039a36,弹无,522.147,1610990918,16777215,1
71039a36,虚fa,522.147,1610990931,16777215,1
9329dba6,削了呀,58.244,1610990932,16777215,1
ad735284,几天了都还拿旧版本糊弄我们,404.361,1610990999,38979,1
93529840,这个鸟a张飞就离谱哈,436.673,1610991378,16777215,1
cf8c26db,奈亚子好评！,317.634,1610991423,15138834,1
336fc683,守护甜心！爷青回,298.534,1610989703,16777215,1
af4f9cbe,二技能魔法伤害，哈,326.195,1610989758,16777215,1
3e61d3c2,普天同庆！,53.099,1610990167,16777215,1
88ca1e3d,宫本的金刀没了,230.969,1610990185,16707842,1
2e555039,妈呀守护甜心,305.207,1610990418,14811775,1
5592b658,挺好的,58.956,1610988666,16777215,1
22bc51f7,我女娲不服,105.617,1610988666,16777215,1
86276cdc,不要新宫本，比原来更弱,232.945,1610988708,16777215,1
194be1bd,我守约贴脸狙就没中过，好几回了,509.776,1610988710,16777215,1
582a6f31,把对面逼疯,353.678,1610988886,16777215,1
c37717c5,草木皆兵,352.452,1610989110,16777215,1
c37717c5,草木皆兵,352.452,1610989125,16707842,5
7e5da0c2,出奔狼纹章,18.559,1610989209,16777215,1
9bc86bcc,李白？你说啥,190.559,1610989221,16777215,1
cd343a83,李白,236.462,1610989416,16777215,1
51099c48,举报后羿开挂,364.939,1610989450,16777215,1
af4dc46b,六百万了,2.774,1610989600,16777215,1
bc9b5520,塔下送出一片天,272.553,1610989607,15138834,5
183cdde9,不是大仙姐嘛哈,6.379,1610987720,41194,1
6059e8a0,60万！,0.0,1610987734,16777215,1
856f9074,840高不么？干脆改成A一下直接回满血是不是才行？笑,189.413,1610987746,16777215,1
5cd0ccd2,王昭君一生之敌，我方关羽项羽,87.753,1610987778,16777215,1
ab6bbe7d,塔下怂出一片天,325.801,1610987782,15138834,1
287ceee9,无敌的我又迷路了,245.927,1610987864,16777215,1
336c56ba,撸瑟处刑曲,505.262,1610987885,16777215,1
3eba83ca,真弹无虚发,419.609,1610987921,16777215,1
30416f44,我的心是冰的,45.959,1610988008,16777215,1
2c471c4a,别问，问就是有房,19.965,1610988054,15138834,5
194be1bd,本来王昭君大招一放守塔的能力就变态，我就权当削弱了，哈,77.75,1610988135,16777215,1
e0dc6190,贴脸都不中，不愧是你,495.229,1610988175,16777215,1
194be1bd,有一说一，这波是澜玩家开心不玩澜的也开心,146.896,1610988230,16777215,1
96c883f2,出魔女就好了狗头,7.399,1610988245,15138834,5
194be1bd,不是，840是a到四个人的回血量啊，一个人哪有那么高,193.11,1610988299,16777215,1
5a4d8b8a,全体起立,147.179,1610988371,16777215,1
9d901c9d,3个小时热还能吃,61.293,1610988462,16777215,1
df0af554,爷青回,304.086,1610986824,16777215,1
f202e42b,挺好的，高风险高收益,128.66,1610986847,16777215,1
9e0709a1,梦琪,225.812,1610986883,15138834,5
295e4b7b,我真的是受不了呀！,11.539,1610986978,38979,1
b01c524a,名刀,14.934,1610987002,16777215,1
44643ce2,好耶！,56.558,1610987004,16777215,1
391464fd,奈斯，太好啦,141.779,1610987063,16777215,1
3b93f41c,普天同庆,149.554,1610987118,16777215,1
55f2ce61,三小时。,15.554,1610987198,16777215,1
5a20dab4,痛苦面具,10.308,1610987338,15138834,5
295e4b7b,太草了这图,344.489,1610987338,38979,1
29b08a41,我一般遇到这样的打野，我中路直接不要了，跟射手辅助当三人组，他爱吃线自己吃去，我中路不要了,42.719,1610987381,16777215,1
d9453bde,这波手里捏的不是二技能是大招就起飞了,359.907,1610987450,16777215,1
295e4b7b,这bgm？怎么这么熟悉,472.369,1610987476,38979,1
f4bea5f9,三小时我出息了,30.479,1610987593,16777215,1
7acf25b5,大仙的守约看得我是真的难受,521.691,1610987620,16777215,1
3c8b98b5,打不过就加入,200.937,1610987642,16777215,1
ab6bbe7d,我市级鲁班不想再碰这个英雄了,223.38,1610987648,16777215,1
f5e1dc0e,前面的，钟离玩多了吧,129.506,1610987684,16777215,1
daa3afb1,潜行吧！奈亚子的片头曲？,317.159,1610985884,16707842,5
a5815a75,大招冷却上调了,53.723,1610986006,16777215,1
9390c0e1,我都是大招清兵线,53.594,1610986098,16777215,1
b5f15788,草木皆兵,361.015,1610986108,16777215,1
203a7032,好家伙，两个本命。,30.778,1610986124,16777215,1
3c4e3acb,自从被澜乱杀后，就开始期待他的削弱了,179.669,1610986194,16777215,1
91212e42,我觉得一技能冷却太短了,216.942,1610986269,16777215,1
6d2ff9d5,弹无且虚发,523.572,1610986277,16777215,1
98feb88c,哟，这不二师弟吗，几天没见，这么拉了,243.348,1610986311,16707842,5
