278336,3704,11520,3924,24702,1611020039
276480,3692,11499,3904,24626,1611019119
274757,3680,11449,3887,24542,1611018198
273088,3672,11415,3877,24468,1611017280
271376,3661,11382,3858,24403,1611016369
270022,3651,11349,3848,24342,1611015469
268598,3636,11312,3826,24278,1611014542
267421,3630,11300,3820,24229,1611013630
266333,3621,11279,3808,24180,1611012715
265427,3614,11261,3801,24142,1611011802
264673,3612,11245,3796,24105,1611010890
263991,3611,11243,3794,24080,1611009976
263354,3609,11230,3790,24045,1611009047
262848,3603,11222,3784,24023,1611008147
262482,3601,11214,3782,24007,1611007227
262231,3597,11208,3779,23999,1611006310
262000,3594,11204,3776,23992,1611005391
261791,3592,11203,3776,23981,1611004455
261587,3593,11203,3776,23974,1611003550
261373,3590,11197,3776,23960,1611002640
261126,3589,11197,3775,23949,1611001714
260895,3587,11188,3775,23935,1611000772
260628,3587,11176,3774,23923,1610999862
260289,3580,11165,3771,23899,1610998946
259846,3578,11152,3769,23880,1610998046
259342,3573,11144,3766,23856,1610997084
258786,3568,11131,3765,23829,1610996150
258061,3563,11115,3764,23792,1610995204
257217,3558,11090,3763,23737,1610994294
256174,3542,11062,3758,23689,1610993355
254803,3523,11027,3754,23612,1610992413
253194,3507,10982,3748,23527,1610991484
251086,3491,10942,3735,23411,1610990568
248507,3470,10881,3711,23270,1610989644
244901,3432,10772,3683,23077,1610988705
240898,3378,10644,3656,22804,1610987756
235558,3322,10511,3613,22490,1610986817
229848,3269,10332,3542,22140,1610985883
223272,3191,10121,3479,21674,1610984979
215209,3114,9880,3387,21070,1610984047
207198,3012,9613,3290,20463,1610983152
198760,2911,9321,3182,19801,1610982224
189756,2793,8979,3060,19082,1610981312
181021,2678,8609,2922,18333,1610980414
172375,2559,8266,2774,17544,1610979503
163203,2455,7900,2640,16810,1610978589
155119,2341,7560,2502,16037,1610977628
148141,2255,7269,2399,15439,1610976730
141618,2161,6983,2303,14906,1610975841
134292,2058,6677,2201,14282,1610974945
126616,1970,6343,2102,13670,1610974067
118831,1897,6025,1983,13051,1610973146
111005,1799,5696,1862,12384,1610972254
102303,1684,5340,1719,11656,1610971360
92806,1548,4897,1592,10787,1610970467
83409,1418,4480,1422,9884,1610969583
71637,1253,3972,1243,8794,1610968704
60372,1091,3442,1058,7640,1610967823
48630,909,2865,848,6338,1610966952
34604,660,2038,604,4701,1610966057
18603,371,1195,331,2824,1610965175
3046,80,243,71,627,1610964279
