4828,38,98,7,635,1611024659
4812,38,98,7,632,1611023729
4791,38,98,7,630,1611022793
4773,38,98,7,629,1611021895
4758,38,98,7,628,1611020957
4747,38,98,7,627,1611020034
4724,38,96,7,623,1611019112
4706,38,96,7,621,1611018213
4686,38,96,7,620,1611017286
4671,38,96,7,618,1611016389
4659,38,96,7,615,1611015467
4646,38,96,7,614,1611014549
4633,36,96,7,613,1611013638
4620,36,96,7,613,1611012718
4610,36,96,7,612,1611011798
4600,36,96,7,612,1611010902
4590,36,96,7,611,1611009968
4580,36,96,7,611,1611009053
4569,36,95,7,610,1611008149
4564,36,95,7,609,1611007232
4557,36,95,7,609,1611006295
4552,36,95,7,609,1611005387
4546,36,95,7,609,1611004469
4541,36,95,7,609,1611003557
4534,36,95,7,609,1611002638
4527,36,95,6,609,1611001713
4518,36,95,6,609,1611000787
4510,36,95,6,608,1610999862
4495,36,95,6,608,1610998951
4486,36,93,6,605,1610998055
4474,36,93,6,605,1610997092
4453,37,93,6,603,1610996149
4438,37,93,6,600,1610995211
4425,37,93,6,598,1610994298
4404,37,93,6,597,1610993363
4366,37,93,6,595,1610992418
4319,37,93,6,592,1610991491
4277,37,93,6,592,1610990570
4233,36,91,6,591,1610989661
4182,36,91,5,588,1610988714
4121,35,89,5,580,1610987786
4059,35,89,5,571,1610986834
3990,34,89,5,559,1610985885
3913,33,87,5,549,1610984980
3834,32,82,5,535,1610984057
3768,31,76,5,521,1610983139
3686,27,72,5,514,1610982231
3606,26,68,4,502,1610981321
3502,26,68,4,493,1610980422
3390,26,64,3,481,1610979514
3294,26,64,3,465,1610978595
3178,24,60,2,446,1610977636
3093,23,57,2,439,1610976732
2985,22,53,2,427,1610975847
2858,21,53,2,410,1610974959
2574,20,52,2,382,1610974072
2313,18,47,2,357,1610973162
2021,15,47,2,317,1610972249
1835,14,37,2,297,1610971361
1611,13,31,2,273,1610970468
1395,11,29,2,247,1610969586
1151,8,28,2,215,1610968707
872,7,26,1,169,1610967828
506,4,9,1,111,1610966943
88,0,4,0,38,1610966060
