14825,49,8,23,736,1611078881
14759,48,8,23,735,1611077935
14689,48,8,23,732,1611076989
14611,48,8,23,730,1611076064
14510,48,8,23,726,1611075033
14413,48,8,23,721,1611074057
14278,48,8,23,716,1611073119
14145,47,8,22,713,1611072175
14009,47,8,22,707,1611071250
13824,47,8,22,696,1611070304
13662,47,8,22,689,1611069378
13474,45,8,22,678,1611068446
13293,45,8,22,670,1611067518
13070,45,8,22,660,1611066578
12182,42,8,21,616,1611062550
11961,40,8,20,603,1611061558
11746,39,8,20,596,1611060624
11521,38,8,20,579,1611059646
11282,35,8,20,571,1611058689
11055,34,8,20,560,1611057782
10760,34,8,20,551,1611056872
10418,34,8,20,539,1611055937
10076,32,8,19,525,1611055020
9712,31,8,19,506,1611054122
9297,29,8,19,489,1611053205
8814,29,8,17,468,1611052316
8382,27,8,15,448,1611051422
7860,26,8,15,424,1611050537
7304,24,8,14,394,1611049660
6692,22,8,14,359,1611048783
6094,22,8,13,318,1611047896
5343,21,8,13,277,1611047017
4661,17,7,12,252,1611046130
3761,15,5,11,208,1611045236
2789,10,5,7,155,1611044362
1798,6,3,6,103,1611043479
371,2,2,2,35,1611042611
