Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7de2fcc1,小九我来啦,0.0,1611061915,16777215,1
ae1e5f71,来早了,2.762,1611061923,16777215,1
5eaf42b2,第一,13.009,1611061924,16777215,1
d05016fc,第一来了！,1.268,1611061925,16777215,1
be9e39b5,我是第一个我不管！,0.208,1611061925,16777215,1
b9068436,来啦,3.404,1611061930,14811775,1
5eaf42b2,表白大狗,25.009,1611061936,16777215,1
439db63a,简直就是我的男亲,8.702,1611061939,16777215,1
da684eaa,小狗勾,40.631,1611061961,9487136,1
aa68c177,来了！,1.182,1611061964,16777215,1
439db63a,金清纯wuli狗,12.219,1611061967,16777215,1
efa3fffe,来了,5.088,1611061989,16777215,1
20f63518,小九啊,2.874,1611061990,38979,5
dfbd62a3,热乎的,5.658,1611061997,16777215,1
439db63a,有太帅了,20.296,1611061997,16777215,1
cb7fc6f9,第一吗？哈,9.365,1611062011,16777215,1
be9e39b5,李马克的牙膏点出演第二集,33.822,1611062012,16777215,1
dfbd62a3,热乎的来了,0.0,1611062017,16777215,1
7bd1c478,啊我来了,4.902,1611062018,16777215,1
439db63a,这脖子好危险,24.402,1611062028,16777215,1
b9068436,李马真的就是个可爱小孩啊,84.382,1611062032,14811775,1
eab8333e,九啊,8.597,1611062039,16777215,1
94e39607,来了,6.184,1611062042,38979,1
434ea3ff,来得好早,110.111,1611062046,16777215,1
fbd9f1cf,连续剧来了,16.602,1611062047,16777215,1
f9c667fc,来啦！,8.341,1611062049,16777215,1
4842bb07,哇来的好早,0.838,1611062054,15772458,5
3b193c72,啊小九我来了,31.095,1611062055,16777215,1
a14e93b7,这两期双击站起来了！,1.954,1611062058,16707842,5
439db63a,李头忽然娇羞怎么回事Kswl,31.548,1611062060,16777215,1
d082a626,来了,130.339,1611062065,38979,1
9b8fe577,来了,7.655,1611062066,16777215,1
7bd1c478,啊这个锁骨wsl,33.672,1611062078,16777215,1
439db63a,李马克你不要笑啊,38.051,1611062084,16777215,1
f0fc0094,来了！,5.457,1611062093,16777215,1
3626dc39,2min！,8.839,1611062097,16777215,1
439db63a,金廷祐好帅,42.69,1611062112,16777215,1
6b6fb247,来了！,1.903,1611062114,16777215,1
c6e2f3ca,头子你下次选利物浦吧，阿森纳确实是赢不了,147.004,1611062118,16777215,1
eab8333e,九这个侧颜绝了,82.699,1611062125,9487136,1
a14e93b7,李马克你说的词都好宠,449.365,1611062141,16707842,5
3b193c72,好认真啊mark,114.554,1611062144,16777215,1
439db63a,金廷祐好男友,46.676,1611062167,16777215,1
5b766c30,来啦,0.672,1611062187,9487136,1
7e39e337,这是在玩FIFA吗哈,81.114,1611062202,16777215,1
439db63a,金廷祐你太好看了,63.504,1611062203,16777215,1
5cb036c5,李马克，你牙膏怎么还在？,28.26,1611062211,9487136,1
371fbf71,来看马克啦,36.789,1611062216,16777215,1
d4a02004,jungwoloveyou,129.019,1611062239,38979,5
12314fac,曼联,133.479,1611062243,15138834,1
6b6fb247,可爱,107.392,1611062250,16777215,1
5df20ae0,好加拿大啊头子哥,127.105,1611062259,16777215,1
439db63a,这就开始了？,198.43,1611062266,16777215,1
f1d606dc,看得我和马克一起打了个瞌睡,59.068,1611062274,16777215,1
339eb035,小九眼睛不舒服吗,100.271,1611062291,16777215,1
439db63a,开始变色,218.583,1611062305,16707842,1
e1e66df1,头刚吃完饭又困了吗,53.193,1611062307,16777215,1
cc4dbaa4,懂了男娃的快乐fifa202k20,56.164,1611062311,16777215,1
186e8222,狗勾憨笑,127.152,1611062314,16777215,5
3626dc39,你看我还是纯洁的绿色吗嘿,168.838,1611062323,16707842,5
4f026972,我的小九,9.525,1611062330,16777215,1
5df20ae0,马乐每日互cue达成,139.143,1611062332,16777215,1
439db63a,李马克你？,221.736,1611062333,38979,1
3239b99c,六分钟！,15.689,1611062359,16777215,1
fad2caf5,哇哦,156.289,1611062359,16777215,1
439db63a,金廷祐你杀了我吧T,230.19,1611062363,38979,1
b70a6c00,巴黎一喽那,180.797,1611062366,16777215,5
26dee287,再来亿遍！,0.0,1611062373,16777215,1
dfbd62a3,呜抱走两个小可爱,99.9,1611062379,16777215,1
439db63a,金九素颜yds,240.313,1611062390,38979,1
fabda7b6,黑白双杀啊你们,53.221,1611062393,16777215,1
120dfb40,哇这对我嗑了,480.023,1611062394,16777215,1
83b38f6c,太男友了,48.351,1611062397,16777215,1
