26483,123,156,42,4047,1610983136
26195,123,156,42,3993,1610982228
25851,120,156,42,3925,1610981318
25495,118,152,42,3857,1610980419
25039,116,151,42,3775,1610979511
24535,108,144,42,3665,1610978592
23404,108,143,42,3577,1610977634
22251,106,138,38,3479,1610976729
21922,105,136,38,3424,1610975844
21562,103,132,38,3371,1610974957
21233,103,132,38,3310,1610974069
20851,98,126,38,3235,1610973159
20464,98,124,37,3177,1610972246
20033,95,122,37,3109,1610971358
19551,93,120,37,3012,1610970466
18940,88,120,36,2918,1610969583
18239,83,115,32,2812,1610968704
17435,81,115,32,2682,1610967824
16552,76,111,32,2550,1610966940
15676,71,103,31,2424,1610966057
14514,67,101,31,2244,1610965186
13336,63,92,29,2067,1610964294
11950,61,85,28,1838,1610963401
10528,51,83,22,1638,1610962510
9046,48,78,21,1442,1610961632
7656,41,69,20,1217,1610960742
5732,32,57,15,924,1610959828
3850,17,34,13,643,1610958959
1534,7,20,10,312,1610958083
