80402,1133,1222,134,13077,1611014551
79828,1128,1214,134,13006,1611013634
79297,1125,1209,132,12947,1611012730
78829,1119,1202,131,12892,1611011806
78413,1118,1196,130,12844,1611010905
78015,1115,1192,130,12795,1611009982
77672,1113,1192,128,12749,1611009056
77431,1111,1190,127,12719,1611008141
77185,1109,1186,127,12686,1611007232
77013,1108,1185,127,12669,1611006315
76855,1106,1185,127,12650,1611005396
76721,1103,1182,126,12628,1611004472
76569,1103,1180,126,12612,1611003554
76428,1102,1180,126,12599,1611002639
76286,1103,1176,126,12578,1611001710
76106,1101,1175,126,12565,1611000788
75912,1099,1175,126,12547,1610999866
75749,1097,1171,126,12518,1610998967
75524,1095,1169,126,12490,1610998053
75275,1093,1165,126,12465,1610997102
75001,1093,1159,126,12430,1610996147
74657,1089,1157,126,12387,1610995210
74243,1082,1155,126,12333,1610994286
73761,1078,1151,124,12274,1610993367
73230,1068,1138,124,12201,1610992422
72559,1061,1132,124,12125,1610991479
71779,1048,1124,124,12015,1610990569
70854,1039,1113,123,11881,1610989652
69769,1030,1097,122,11733,1610988706
68408,1015,1078,116,11560,1610987760
66989,1002,1058,116,11336,1610986835
65185,982,1033,114,11085,1610985884
63093,957,1007,111,10810,1610984979
60623,929,957,108,10447,1610984053
57880,895,915,106,10027,1610983142
54949,853,884,101,9602,1610982231
51662,802,824,99,9077,1610981319
48223,755,780,92,8520,1610980419
44346,696,725,78,7921,1610979518
40747,652,661,70,7294,1610978583
36478,598,594,62,6622,1610977630
32376,545,531,56,5974,1610976725
28132,493,472,52,5345,1610975843
23639,423,417,45,4651,1610974952
18997,352,354,39,3809,1610974071
12788,258,275,28,2835,1610973160
7160,150,165,17,1693,1610972270
849,17,42,1,273,1610971367
