Sender,DmContent,AppearTime,SendTime,FontColor,DmType
d9b18d07,第一！,7.011,1610965812,16777215,1
6bc48fe8,烫手,0.321,1610965821,16777215,1
d1c3de47,刚好烫嘴,6.803,1610965823,16777215,1
cdcbbfaa,wonder,2.501,1610965884,16777215,1
72dcfac2,游戏结束,66.979,1610965889,16777215,1
6bc48fe8,游戏结束,64.14,1610965889,16777215,1
cdcbbfaa,这不是q里的wonder吗,1.268,1610965916,16777215,1
3ca7bdc5,三个币我投了两,20.3,1610965947,16777215,1
656da2a7,车皮肤,92.219,1610965965,16777215,1
81c8bc96,两分钟,4.459,1610965968,16777215,1
20ef5aad,来了,5.28,1610965974,16777215,1
e9cab310,15fenz,6.871,1610965976,16777215,1
ab79d6a5,游戏结束,69.019,1610965989,16777215,1
c6e139cb,进度条感人,159.539,1610965993,16777215,1
d0c8228a,进度条有惊喜,120.873,1610966024,16777215,1
