Sender,DmContent,AppearTime,SendTime,FontColor,DmType
442885d5,火力对决bushi,97.261,1611016557,16777215,1
64a245ba,哥萨克骑兵,232.765,1611009847,15138834,5
78295c3b,前面说菜的你来玩,283.998,1611008560,16777215,1
8cc00393,麦克我叔来了喔，又是美好的一癫,1.24,1611005148,16777215,1
f1af332c,叙利亚装备瞩目,194.452,1611005252,16777215,1
b1ccc365,水时长？狗头保命,388.139,1610994276,16777215,1
3a793f4b,荒野大表哥？,313.588,1610994592,16777215,1
b72fab5,没好的一天,4.499,1610994617,16777215,1
396ad028,一号ID有点东西,28.863,1610992635,16777215,1
a110f1f4,荒野行动好玩,16.259,1610990656,16777215,1
d475be38,这个bgm。你也要手雷炸飞机了吗？,64.357,1610988809,15772458,1
89a7bc44,坚不可摧,177.614,1610989105,16777215,1
b8b3afd3,我说这皮肤建模如此劣质，原来不是刺激战场,65.719,1610989159,16777215,1
89a7bc44,高光时刻,260.25,1610989282,16777215,1
d6d26694,lsp,363.953,1610988070,16777215,1
121b23ec,这糟糕的姿势,354.183,1610988381,16777215,1
c79299d0,泪目,444.263,1610986969,16777215,1
6c04b130,这的音乐不是神经哥的音乐，家的小曲够挺,47.069,1610987157,16777215,1
6c04b130,对的音乐不是神经歌的音乐,60.816,1610987171,16777215,1
2d38de2d,我去，还加入了布加迪。,89.792,1610987175,16777215,1
eba574e3,好活！,396.099,1610987193,15138834,5
6e506f3c,唏嘘不已笑死我了,93.267,1610987380,16777215,1
6e506f3c,进度条不对劲,119.977,1610987414,16777215,1
81bb2c6f,大狙,79.685,1610985878,15138834,5
13ba7491,我手机坏了？,340.499,1610986179,16777215,1
aa443b5b,家乡的小曲,26.16,1610985068,15138834,1
b2980b0b,zhishiyigemi,299.512,1610985497,16777215,1
9f0bb1bd,今天的视频有bgm了,83.839,1610985726,16777215,1
822c53a8,he弹狂喜,86.419,1610984160,15138834,5
822c53a8,对狙吗，我KV2,268.886,1610984383,15138834,5
289b5621,好羞耻的裙子,360.398,1610984701,16777215,1
4b8aab88,今天说了多少个该死了。,263.43,1610983120,16777215,1
9e2882e5,经典红配绿23,224.419,1610983324,16777215,1
39c956b7,游戏继续,87.443,1610982206,16777215,1
b2e65407,我卡了？,332.634,1610982293,16777215,1
