Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7af5444d,第一啊,12.967,1610856026,16777215,1
58745bee,张捅,20.974,1610856037,16777215,1
a663f055,热乎,6.433,1610856048,16777215,1
b25f6d03,出息了，第二,1.637,1610856049,16711680,5
5686a226,有出息了,6.687,1610856049,16777215,1
27a94aa8,王者改版不如不改求改回去,18.94,1610856050,16777215,1
e160c64c,第一,4.307,1610856053,16777215,1
97c2ad37,好家伙，草率了，,39.538,1610856055,16777215,1
80559461,我真的第一,6.473,1610856057,16777215,1
4544b9f7,第一个,14.064,1610856060,16777215,1
9159d62c,好家伙,11.565,1610856061,16777215,1
1f54bb41,六百万了,26.063,1610856065,16777215,1
338db9b9,我就是第一。,9.739,1610856065,15138834,5
f0712f50,哦哟，这么早,27.549,1610856065,16777215,1
c54a556e,一分钟,7.742,1610856072,16777215,1
b0167f2f,第五条弹幕,18.254,1610856074,16777215,1
2898206f,LAILE,44.612,1610856075,16777215,1
3eba6ba9,好烫,16.579,1610856078,16777215,1
6ce19e43,猪蹄,56.746,1610856079,16777215,1
338db9b9,大仙好帅,18.859,1610856080,16777215,5
c9cbd576,我出息了,23.089,1610856087,16777215,1
7aaa450e,出息,17.586,1610856090,16777215,1
ad4e1da0,一分钟，烫死,13.783,1610856090,16777215,1
5af37240,好家伙，一分钟烫手,2.983,1610856092,15138834,5
1e549d67,1分钟,10.741,1610856093,16777215,1
10592f46,1201。,55.175,1610856093,16777215,1
65e265be,关上一分钟的大门。,6.579,1610856093,16777215,1
ed4e35db,厉害了,4.18,1610856094,16777215,1
ec4b0e90,播放1，评论40,29.741,1610856097,16777215,1
af227a54,来了！一分钟！,3.139,1610856099,15138834,5
ad4e1da0,我出息咯,24.318,1610856101,16777215,1
d91368eb,关上一分钟的大门,3.338,1610856102,16777215,1
2b52a70c,关上10的大门,8.259,1610856103,15138834,5
49d686a3,13,59.902,1610856104,16777215,1
7564d64b,来了,5.661,1610856106,16777215,1
6878108a,我在b站有套房,11.892,1610856116,16777215,1
7564d64b,热乎,15.495,1610856116,16777215,1
f6698d37,一播放我出息了,17.523,1610856117,16777215,1
9fc607eb,一分钟！,3.059,1610856119,16777215,1
49d686a3,十三,77.281,1610856121,16777215,1
8b4936,1分钟我有出息了,13.273,1610856121,16777215,1
4694f277,广东人靠抖驱寒,71.125,1610856124,16777215,1
831711f5,饭点更新,15.119,1610856126,16777215,1
98c4c645,好家伙时间对上了,97.681,1610856135,16777215,1
21d2df2a,真实,62.052,1610856135,16777215,1
9fc607eb,一分钟！,7.219,1610856136,15138834,1
2094a732,一分钟,68.603,1610856136,16777215,1
5b08b3b8,保佑我期末考试好成绩,12.548,1610856137,16777215,1
3fc19e39,六百万,8.792,1610856143,16777215,1
6f0c4197,2分钟,10.694,1610856145,16777215,1
685c7901,治胃病笑死了哈,124.736,1610856146,16777215,1
63a97b38,两分钟,10.053,1610856149,16777215,1
f4ca3e62,大仙白头发好多doge,6.696,1610856151,16777215,1
5255dd2,太好了前排了我。,68.859,1610856159,16777215,1
530353e9,关门,14.383,1610856162,16777215,1
97680f40,两分钟,16.096,1610856167,16777215,1
14904d3,关上10的大门,26.409,1610856169,16777215,1
fdb35848,60万合影,11.099,1610856176,16777215,1
97c2ad37,恭喜60w,162.836,1610856179,16777215,1
3fc9660d,104,22.156,1610856186,16777215,1
ba8476b4,2分钟,36.229,1610856188,16777215,1
10ee1ec9,下饭时间,8.466,1610856188,16777215,1
c082684d,三分钟！,4.198,1610856190,16777215,1
d4997958,哇，我好早啊,7.519,1610856193,16777215,1
d91368eb,Hurt！,95.476,1610856196,16777215,1
530353e9,打噎着了，喝点水,16.185,1610856196,16777215,1
855c82ba,别人宝刀老了吗？,124.863,1610856197,16777215,1
3245509,第一,5.306,1610856200,16777215,1
9f3ad3a2,60w,20.128,1610856201,16777215,1
4694f277,knight,154.835,1610856207,16777215,1
30e055cd,两分钟！出息了！,9.339,1610856208,16777215,1
948f6646,热乎,10.885,1610856219,16777215,1
1c4620a5,knight,140.826,1610856220,16777215,1
be02cb98,快看,0.0,1610856225,16777215,1
17916dcb,我出席了,3.751,1610856232,16777215,1
3e9f2ed9,地暖比气暖还好点,79.74,1610856234,16777215,1
a85b1504,烫嘴,109.498,1610856234,16777215,1
8bf078ef,关上50的大门,0.0,1610856236,16777215,1
6feeed24,恭喜60w！,75.79,1610856237,16777215,1
2ac97bce,104,5.404,1610856237,16777215,1
2ac97bce,104,15.908,1610856247,15138834,5
