Sender,DmContent,AppearTime,SendTime,FontColor,DmType
6af8999f,所以冬天打游戏都点不动技能了,78.227,1610857465,16777215,1
896d03c0,60万,45.699,1610857513,41194,1
5b7b6612,厨师永不失业,136.939,1610857519,16777215,1
fea5e9ca,真实,65.855,1610857526,16777215,1
f921adc,60万合影,21.321,1610857538,16777215,1
f3aea549,25分钟,22.662,1610857554,16777215,1
1c738ac5,因吹斯听,47.637,1610857556,16777215,1
874f6d56,60w合影！,3.135,1610857561,16777215,1
ab24a174,60w粉啦,11.158,1610857594,16777215,1
84f3fc3f,六百万了啊,16.039,1610857597,16777215,1
f4163ac,60W合影,27.539,1610857603,16777215,1
a1f81f57,热乎,6.219,1610857603,16777215,1
ee419f78,香蕉牛奶,15.257,1610857606,16777215,1
a1f81f57,热乎,15.059,1610857619,15138834,1
f9074cc4,南方人落泪,54.522,1610857636,16646914,5
f226d3f7,我也是开了窗户花冻死了,67.579,1610857640,16777215,1
26825775,60万合影,92.467,1610857657,16777215,1
3b66af3a,维他柠檬茶打钱,18.52,1610857663,16777215,1
a97845e0,DNF？,132.862,1610857664,16777215,1
37b9e545,妈，我出息了,33.389,1610857668,16646914,4
a386ca51,超级干。,79.918,1610857689,16777215,1
a386ca51,称之为干京。,90.62,1610857700,16777215,1
26825775,六百万合影,159.997,1610857724,15138834,5
ca8486dd,60w,49.951,1610857738,16777215,1
fb8caf50,60万合影,3.019,1610857741,41194,1
72c04c76,表示河南毫无暖气。瑟发抖，不是有人认为北方统一供暖吧？,70.187,1610857742,11890,5
236286d0,哈，我飞车就这么玩的,151.679,1610857752,16777215,1
dd4b258b,60w合影,8.179,1610857753,16777215,1
36953e61,DNF,150.659,1610857757,16777215,1
2e9c94a7,大仙6,16.754,1610857759,16777215,1
7fbc6402,六百万合影,0.0,1610857761,16777215,1
a9ece3cc,60W！,30.405,1610857762,16777215,1
3ec6938e,这怎么就分离玩家了，花了更多的钱当然有权利获得更好的展示,189.212,1610857763,16777215,1
2ddc1810,29分钟,8.539,1610857768,16777215,1
8012be4b,你想的美,205.432,1610857771,16646914,5
72c04c76,不会有人认为北方统一供暖吧？,80.175,1610857793,15138834,5
e1411dde,我就是这么打电脑的,150.081,1610857807,16777215,1
16cc797a,就算你有这样的心，也没有这样的肾,199.883,1610857810,16777215,1
cf6c685f,60w合影,2.899,1610857816,16777215,1
e918f2f6,天美金牌推销员,185.303,1610857816,16777215,1
ad308574,30分钟热还能吃,0.0,1610857833,16777215,1
9aa6734,60万粉丝了,80.704,1610857837,16777215,1
e6067406,冷是挺冷，就是太阳晒得太热了doge,39.384,1610857844,16777215,5
ae0c585d,大仙发际线堪忧,96.684,1610857852,16777215,1
ccef8987,60w粉合影,0.0,1610857864,38979,5
eded5abc,六百万合影,19.864,1610857867,16777215,1
f5773907,我机甲旋风就这样,160.939,1610857877,16777215,1
aa2398f1,那叫真伤,50.649,1610857885,16777215,5
7acaa448,亿步之遥,23.648,1610857916,16646914,4
dc98c7de,恭迎60w,11.954,1610857921,16777215,1
b28d237b,合影,23.188,1610857965,16777215,1
dc98c7de,恭喜60w,2.501,1610857966,16777215,1
52385ee5,60万,12.229,1610857969,16777215,1
f092d624,60万了，继续加油,86.668,1610857973,15138834,5
9938ecf7,热乎32分钟,13.911,1610857984,16777215,1
2849bd04,wasd,153.199,1610858042,16777215,1
8023ccf9,60万！,9.259,1610858048,16777215,1
aad555d6,恭喜60万了,10.099,1610858062,16777215,1
8c29fb88,60W合影,2.359,1610858064,16777215,1
86f36f7a,六百万！,2.459,1610858066,41194,5
952e61dd,60万合影！,0.743,1610858072,15138834,5
b054196a,你是V10你就不会这么说了，就硬钓,180.293,1610858075,41194,5
ab45a20,60万合影,15.672,1610858083,16777215,1
b3c4a3b9,60万合影,30.115,1610858103,16777215,1
3b01224f,60万！,12.339,1610858108,16777215,1
2dd044f3,求此处bgm,29.055,1610858117,16777215,1
421ee905,60w合影,5.523,1610858162,41194,1
