Sender,DmContent,AppearTime,SendTime,FontColor,DmType
2f50ae9d,啊你是玉帝派来美死我的,544.745,1610969781,16777215,1
e6ad4531,刷子哪里可以买,136.82,1610969901,16777215,1
53f17e66,我的天这里也太美了,564.31,1610970313,16777215,1
e6ad4531,美甲好看,525.116,1610970393,16777215,1
f19fdca4,我也不喜欢这个眼线哈,305.918,1610968666,16777215,1
3b1c9fee,眼线很特别,68.285,1610968702,16777215,1
23a31534,太奇怪了,292.521,1610969102,16777215,1
23a31534,普通人这么化就是很灾难啊为什么不能说？,316.159,1610969159,16777215,1
2f50ae9d,啊锥子的歌！,73.62,1610969280,16777215,1
f01e4516,仇大哥好漂亮,548.755,1610968304,16777215,1
71351499,肿泡眼这样化得话,376.638,1610968367,16777215,1
4720781e,你不喜欢你自己画的时候自己调整啊无语了那海报上眼线就这样啊,316.362,1610968586,16707842,1
7cadf972,突然像张馨予,143.27,1610966944,15138834,1
199bca1e,俺也,311.615,1610967166,16777215,1
f54d4d2f,衣服好看,15.444,1610967272,16777215,1
6120d962,这个眼线绝美，顿的,17.199,1610967374,16777215,1
edce2640,我也觉得眼线怪的,62.419,1610967480,16777215,1
f816100,年底冲kpi吗好高产哈,14.468,1610967497,16777215,1
5aaa7bc3,天呐！,98.183,1610967656,16777215,1
5aaa7bc3,妈生好皮,109.187,1610967662,16777215,1
edce2640,真的好违和,291.279,1610967717,16777215,1
edce2640,眼线真的不好看啊反正是不符合我审美了,309.719,1610967760,16777215,1
74d69bd2,好漂亮的头饰,30.78,1610967768,16777215,1
edce2640,怎么不能说了就是觉得不好看啊,317.479,1610967790,16777215,1
1005192e,绿用的很赞,275.117,1610966655,16777215,1
d8bb8eac,这个眼线像我刚学化妆的时候化的眼线哈,293.439,1610966874,16777215,1
37733187,这只好看啊我的天,426.054,1610965207,16777215,1
37733187,怎么会有人这么好看,532.411,1610965313,16777215,1
37733187,范冰,580.371,1610965361,16777215,1
4d5f6d8e,特别的，爱了,294.098,1610965440,16777215,1
240da071,眼线有点怪的,59.376,1610964279,16777215,1
240da071,啊会被晒黑的狗头,119.176,1610964351,16777215,1
bf6aceb6,不要再说眼线了，jiso海报的妆容就是这样的,313.151,1610964372,16777215,1
240da071,哇绝了这个眉毛,168.535,1610964409,16777215,1
3eefc98e,感觉橘一点的腮红是不是更适合一点,469.343,1610964559,16777215,1
bf6aceb6,JISO的海报妆容！10还原,28.564,1610963587,16777215,1
