Sender,DmContent,AppearTime,SendTime,FontColor,DmType
f437f678,秀的妆面up画的好看哦！,51.848,1610957242,16777215,1
d8345e91,啊好可爱,552.142,1610957323,16777215,1
d860360b,皮肤着好，想要这样的肌肤,175.083,1610957339,16777215,1
f580b3e3,范冰,10.583,1610957628,16777215,1
b18880cb,高产似母猪哈,22.697,1610957629,16777215,1
7a44f9d,点太多了吧哈,489.188,1610957651,16777215,1
5faad35e,我滴个娘这皮肤真实存在吗,397.161,1610957051,16777215,1
45e0bb9a,今年春节估计不行,43.668,1610955466,16777215,1
45e0bb9a,阳光太强了有点看不清啊,107.838,1610955554,16777215,1
45e0bb9a,不好看,291.305,1610955743,16777215,1
db1c290f,好看！,542.976,1610955753,15138834,1
64a72298,这皮肤还需要化妆吗^,106.583,1610955855,16777215,1
3b98855f,太美了啦,529.989,1610955942,16777215,1
3b4c3774,你怎么这么好看！我要是长成这样我也要天化妆,482.232,1610955986,16777215,1
1b573f7c,这个粉底超好用！我吹爆！,83.004,1610954565,16777215,1
b969832c,这个绿的绝了,246.401,1610954590,16777215,1
f3a81ed1,啊很美,18.729,1610955040,16777215,1
a29d1b02,眼线感觉怪的,41.588,1610955185,16777215,1
3f2321af,来啦,7.61,1610955198,16777215,1
3f2321af,最近太高产啦,17.162,1610955207,16777215,1
25d3d857,好前！,6.369,1610955390,16777215,1
45e0bb9a,每次都美出新高度,34.708,1610955444,16777215,1
eb76ac9e,我太牛啦！,10.425,1610953690,16777215,1
ea896807,4分钟，真巧,5.28,1610953699,16777215,1
cfd8bcc8,这个皮肤绝了,100.385,1610953721,16777215,1
b804f599,娇兰最近买了多少推广,125.895,1610953743,16777215,1
cfd8bcc8,艺高人胆大,264.054,1610953991,16777215,1
ec8fdb3f,前排第一！,8.879,1610953995,16777215,1
75c5022b,美女都没有毛孔的吗,129.325,1610954059,16777215,1
1e4a2550,大哥好,14.16,1610954145,16777215,1
8113c706,近看绝了这姐,10.338,1610954351,9033215,1
33b12e5e,来啦,3.135,1610953443,16777215,1
74537dec,热乎！,0.363,1610953480,16777215,1
