Sender,DmContent,AppearTime,SendTime,FontColor,DmType
eb76ac9e,我太牛啦！,10.425,1610953690,16777215,1
ea896807,4分钟，真巧,5.28,1610953699,16777215,1
cfd8bcc8,这个皮肤绝了,100.385,1610953721,16777215,1
b804f599,娇兰最近买了多少推广,125.895,1610953743,16777215,1
cfd8bcc8,艺高人胆大,264.054,1610953991,16777215,1
ec8fdb3f,前排第一！,8.879,1610953995,16777215,1
75c5022b,美女都没有毛孔的吗,129.325,1610954059,16777215,1
1e4a2550,大哥好,14.16,1610954145,16777215,1
8113c706,近看绝了这姐,10.338,1610954351,9033215,1
33b12e5e,来啦,3.135,1610953443,16777215,1
74537dec,热乎！,0.363,1610953480,16777215,1
