Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a39c590a,懵智孝欧尼太美啦,661.8,1610902395,16777215,1
71b3212,瞬间变钟淑,764.206,1610902115,16777215,1
a0c4de9a,光猪15年颜值巅峰,68.077,1610897180,16777215,1
870302ac,求指路,679.135,1610897446,16777215,1
1ebc4226,这期超好看,669.482,1610893502,16777215,1
bca4b37e,确实是尴尬的。光猪爸打招呼了仲基也亲切打招呼了但是演成没说一句话,323.798,1610894009,16777215,1
bd0dc01c,小在石初露出,1058.554,1610874121,16777215,1
c25c1e7d,经典来了,883.262,1610877682,16777215,1
8b5a3509,懵智和赵寅成。,297.024,1610879406,16777215,1
69aef478,可以把仲基那一段也剪进来，光洙啊，没关系吗？哈,322.625,1610879701,16777215,1
ce4fbdcd,他俩拍戏时候感情不错的不至于尴尬吧都是演员,88.985,1610880794,16777215,1
c8ce65bb,这里显得仲基好矮呀,83.921,1610882237,41194,5
d0dcd9c8,宋仲基好帅呀,1343.999,1610882865,16777215,1
dd1ea6b1,光洙帕布啊泥呀,74.132,1610883523,16777215,1
dd1ea6b1,帕布,149.17,1610883600,16777215,1
dd1ea6b1,光洙欧巴帕布阿尼呀,602.643,1610884080,16777215,1
dd1ea6b1,好看的,1179.361,1610884658,16777215,1
673a269a,大神这个时候摘眼镜感觉还挺清秀后面真有点丑了哈,1003.859,1610885028,16777215,1
baa5c2e9,笑死我了,856.869,1610889437,16777215,1
6dd03c2,光洙帅起来超帅丑起来是真丑太迷了,96.368,1610890284,16777215,1
e833dc67,调戏光洙专辑吗,554.11,1610873129,16777215,1
bd0dc01c,啊我们珉古,528.766,1610873687,16777215,1
be3a670e,都是专业的演员不用担心,88.766,1610871375,16777215,1
1607da74,赵寅成和懵智一起会尴尬的吧,83.411,1610870044,16777215,1
aa21a12,我咋觉得呀jing,1236.286,1610867896,16777215,1
aa21a12,我咋觉得眼睛变大了,1238.676,1610867906,16777215,1
2bed8a5f,只有最小的哥开口光洙才敢骂出口来,522.259,1610868152,16777215,1
3dbbf243,还挺好看的,1158.326,1610868713,16777215,1
efadbb8a,羊驼来了,18.039,1610865503,16777215,1
aa1b3377,懵智好清楚,574.902,1610862745,16777215,1
3b9ec6f8,前方高能，赵寅成笑死我了,105.854,1610862307,16777215,1
3b9ec6f8,光洙爸也好笑啊！,215.849,1610862431,16777215,1
4310da6,尹恩惠警告,678.355,1610862453,16765698,5
4be04945,不提拍摄还好点,149.652,1610861024,16777215,1
b86dc39,本剪辑又名卑微的光洙,505.479,1610861284,16777215,1
aed74ec8,光洙气死了，为啥每个人都拿寅成和仲基逗我,280.382,1610861720,16777215,1
ebd778f3,我觉得挺可爱得呀,61.928,1610861817,16777215,1
4be04945,光洙的颜值完全取决于Tony老师,58.345,1610860921,16777215,1
f3a96bef,还做了大红色美甲6,912.304,1610860011,16777215,1
6d9e252e,哈旁边还有医生在啊你们,1048.921,1610858824,16777215,1
f8fd6bdd,为啥要安排这姐站两个高佬中间呀,614.568,1610859024,16777215,5
217fb6d1,光洙颜值好迷啊哈,68.263,1610857643,16777215,1
e06935b2,光洙特辑,365.032,1610857765,16777215,1
3c519343,一说拍摄马上切换模式,110.801,1610858204,16777215,1
d0b73f61,我们奎,468.499,1610857078,16777215,1
407d33dd,封面就离谱,13.338,1610857579,16777215,1
491f0cd4,梅开二度,299.112,1610857596,16777215,1
337a9049,来了快来了,7.981,1610855919,16777215,1
3c1e8522,前方核能,1030.897,1610853510,16777215,1
e56d5062,这里真是大神机智，强行打断刚才的话题，不让Ha他们以为这个让粉丝误会。,365.113,1610852733,16777215,1
22d0ceaa,这忽上忽下的颜值,53.089,1610852826,16777215,1
22d0ceaa,太亲了,181.094,1610852954,16777215,1
22d0ceaa,笑死,243.154,1610853016,16777215,1
22d0ceaa,够狠,269.439,1610853042,16777215,1
22d0ceaa,梅开三度,304.504,1610853077,16777215,1
22d0ceaa,光柱腿真的绝了,632.62,1610853339,16777215,1
d197b7d0,来了,17.683,1610851418,16777215,1
6c883037,来了,3.806,1610851321,16777215,1
d7af2e4f,前排,8.841,1610849693,16777215,1
3baad603,瓦哒,0.76,1610850120,16777215,1
abfd5e56,帕布,14.023,1610850278,16777215,1
