367407,9357,32430,2264,70481,1611024661
363195,9272,32072,2243,69768,1611023731
359261,9184,31716,2226,69057,1611022795
355362,9104,31359,2208,68322,1611021897
351258,9020,30979,2188,67603,1611020959
347769,8946,30635,2172,66940,1611020036
344102,8855,30319,2149,66274,1611019115
340084,8776,30027,2127,65625,1611018215
336295,8699,29654,2107,64892,1611017288
332841,8631,29341,2030,64278,1611016392
329104,8557,29067,2011,63702,1611015470
325608,8499,28835,1986,63178,1611014551
322092,8438,28647,1966,62739,1611013640
318823,8385,28471,1959,62346,1611012720
316067,8334,28313,1942,62025,1611011800
313904,8298,28188,1931,61771,1611010905
312117,8264,28101,1924,61556,1611009970
310500,8233,28032,1919,61395,1611009055
309375,8211,27974,1916,61271,1611008151
308240,8201,27927,1914,61179,1611007234
307436,8185,27900,1911,61098,1611006298
306755,8174,27868,1911,61027,1611005389
306137,8164,27836,1909,60959,1611004472
305538,8154,27809,1908,60892,1611003559
304851,8140,27774,1906,60820,1611002641
304135,8120,27738,1906,60726,1611001715
303381,8113,27693,1902,60636,1611000789
302565,8096,27640,1898,60520,1610999864
301648,8070,27572,1897,60389,1610998953
300760,8044,27502,1897,60245,1610998057
299626,8017,27413,1894,60063,1610997094
298353,7976,27315,1891,59876,1610996151
296846,7923,27166,1887,59624,1610995213
294836,7868,27023,1883,59358,1610994301
292143,7804,26862,1875,59016,1610993367
288989,7739,26656,1857,58560,1610992420
284596,7641,26357,1848,57955,1610991494
278983,7521,26032,1826,57270,1610990572
272089,7369,25634,1796,56401,1610989663
262736,7189,25085,1766,55234,1610988717
252700,6967,24361,1735,53893,1610987788
240476,6663,23527,1695,52191,1610986836
226900,6321,22508,1640,50071,1610985887
212917,5981,21442,1554,47980,1610984982
197805,5665,20286,1468,45622,1610984059
186344,5326,19013,1385,43092,1610983141
173205,4934,17624,1292,40248,1610982233
157920,4543,16138,1191,36984,1610981323
141709,4093,14543,1083,33609,1610980425
123623,3586,12882,946,29724,1610979516
105365,3057,11121,810,25774,1610978598
85793,2517,9172,652,21573,1610977638
67462,2048,7378,524,17528,1610976734
49691,1546,5619,410,13689,1610975849
33694,1071,3828,277,9587,1610974961
17443,557,1795,128,5107,1610974074
2090,60,94,10,611,1610973164
