Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9c81c2a7,我最快,6.041,1610893810,16777215,1
bf54c9dc,抢个先,0.22,1610893811,16777215,1
14270563,好耶,4.611,1610893812,16777215,1
f60c10b2,我最快,4.445,1610893812,16777215,1
95e1d3c6,我最快,4.472,1610893812,16777215,1
2fc06fe3,好耶,10.326,1610893813,16777215,1
40d27687,wuhu,1.92,1610893813,16777215,1
e414bd3c,yataze,0.22,1610893814,16777215,1
fe126c7a,hey,0.579,1610893816,16777215,1
355772c2,久等了,7.239,1610893817,16777215,1
978ec2cf,我最快！,0.019,1610893818,16707842,5
7d9b14a8,开啦,5.885,1610893818,16777215,1
77841bcb,我最快,1.445,1610893818,16777215,1
a5f13cbb,拉了,1.377,1610893819,16777215,1
6ef95727,我最快,0.559,1610893819,16777215,1
352b70d7,雅虎,5.973,1610893822,16777215,1
eff4e7a4,哦耶,8.021,1610893823,16777215,1
5a04a037,小邪神飞踢,4.171,1610893823,16777215,1
7bd20e1d,我最快,7.475,1610893824,16777215,1
1dddbaf0,爷最快,11.891,1610893825,16777215,1
4f2656b,奈斯,6.971,1610893828,16777215,1
8d4ab86a,爽到,13.183,1610893830,16777215,1
3b3da07e,家人们速来,12.099,1610893830,16777215,1
c5514902,这么魔鬼？,7.331,1610893830,16777215,1
b7fc857b,吆西,26.575,1610893831,16777215,1
9391fe6f,热火,5.779,1610893831,16777215,1
d2f6e260,好耶,11.371,1610893831,16777215,1
419b6ca9,我最快,9.881,1610893833,16777215,1
86816d5f,我更快,12.189,1610893834,16777215,1
652bf99,太喜欢了！,8.786,1610893834,16777215,1
23f8d383,好耶,12.146,1610893834,16777215,1
78802be9,我最快,17.757,1610893834,16777215,1
de4b3ed3,超快,8.286,1610893835,16777215,1
9dbfb9c6,我最快！,0.039,1610893835,15138834,5
269e0d25,好耶,9.725,1610893835,16777215,1
fe9cad38,好耶,5.179,1610893835,16777215,1
5f8ff70e,我最快,8.209,1610893836,16777215,1
6c897cde,是我,18.319,1610893836,15138834,1
b0a381e4,来喽，来喽,6.296,1610893837,16777215,1
81ef4dfb,我最快,4.263,1610893837,16707842,1
1b48f60f,兄弟们好啊,11.638,1610893837,16777215,1
815dbd13,哇咔,7.163,1610893838,16777215,1
bff29e5c,嗯。,5.219,1610893838,16777215,1
651accb7,都好快,8.55,1610893840,16777215,1
ee976b99,迟到30秒,4.359,1610893840,16777215,1
7dc4f26a,爷飞来！,3.643,1610893840,16777215,1
601af10d,我最快,13.003,1610893841,16777215,1
f366fa9f,op超带感！,7.178,1610893842,16777215,1
71edaece,欧耶,18.554,1610893843,16777215,1
2cf31af1,三秒真男人,12.967,1610893843,6830715,1
131fd541,我最快,10.357,1610893843,16777215,1
75a90618,必须占,4.775,1610893843,16707842,5
179c8b66,我最快,0.0,1610893843,16777215,1
96c31902,好了，都知道你们最快了,6.879,1610893844,16777215,1
915c101,马来,4.262,1610893844,16777215,1
21ff57d5,好耶,26.052,1610893844,16777215,1
92026184,我！,3.068,1610893846,16777215,1
c6b1dd5d,守着时间点,25.327,1610893846,16777215,1
71b7c66,我快,10.152,1610893847,16777215,1
3ab4eddc,占好位,5.367,1610893847,16777215,1
d970e814,yep,23.986,1610893848,16777215,1
c9925f4d,好耶,13.782,1610893850,16777215,1
bb696f0,我最快！,12.919,1610893850,8700107,5
a8394208,好啊,19.122,1610893851,16777215,1
e515c0b4,是，你们都快,8.655,1610893851,16777215,1
2c2e96d1,我最快,5.419,1610893852,16777215,1
eaba029a,哎嘿,23.708,1610893852,16777215,1
479cd5b6,帅炸了,21.699,1610893852,16777215,1
c1f73abb,赛口,10.537,1610893853,41194,1
92026184,我！,11.089,1610893855,16777215,1
3bd208e,我最快,8.619,1610893855,8700107,1
601af10d,噢耶,23.199,1610893855,16777215,1
5a04a037,小邪神飞踢,11.542,1610893856,16777215,1
610204f3,爷最快,31.522,1610893856,16777215,1
f863538f,WO,9.742,1610893858,16777215,1
fa472d12,好烫,18.161,1610893859,16777215,1
5d5f56e5,好耶,16.336,1610893859,16777215,1
ca72f11b,抢红包都没这么快过,52.703,1610893861,16777215,1
6f50ade5,我也快,16.066,1610893862,16777215,1
aff5a04d,男孩子真棒啊,47.678,1610893862,16777215,1
92026184,我！,16.636,1610893862,16777215,1
cad99cad,爷最快,0.0,1610893863,16777215,1
a78b178b,精准,96.503,1610893863,16777215,1
5d51892,都没我快,10.833,1610893864,38979,1
f065f771,什么手速,9.119,1610893867,16777215,1
cd6eb8ea,我最快,5.599,1610893867,16777215,1
cbb06dc9,awsl,108.391,1610893867,16777215,1
b7dd0a00,爷最快！,0.719,1610893867,15138834,5
e18184d3,好耶,7.506,1610893868,16777215,1
576bf0dd,好耶！,9.45,1610893870,16777215,1
f753eda0,欧耶,22.187,1610893871,16777215,1
a1d6efee,安全降落,94.665,1610893871,16777215,1
c1cfb694,好耶,13.904,1610893873,16777215,1
23f9cf99,敏感肌能看吗,8.359,1610893873,15138834,5
35a79f92,op好棒啊,59.159,1610893875,16777215,1
b5f526be,op糊脸,19.026,1610893875,16777215,1
de287c,激动的心，颤抖的手,20.477,1610893876,16777215,1
c0be3936,我最快,3.479,1610893876,16707842,1
f78bc13f,莫西,118.618,1610893876,16777215,1
7faec904,好耶,13.919,1610893876,16777215,1
fea98c85,很快啊,9.418,1610893877,16777215,1
7ab3b3db,我最快,9.479,1610893878,16777215,1
83305dd0,好耶,4.828,1610893880,16777215,1
5a04a037,小邪神飞踢,0.22,1610893882,16777215,1
e8dace54,我最快,5.097,1610893882,16777215,1
b42db089,米哈伊！,31.479,1610893883,16777215,1
cafaa73b,OP由米哈伊献唱考哥jpg,2.045,1610893884,15138834,5
4d4cae5c,哈！,2.858,1610893885,16777215,1
aee11163,你们都快，我不快,6.225,1610893885,16777215,1
afdba96c,我最快,9.717,1610893885,16777215,1
f753eda0,兄弟们好啊,37.172,1610893885,16777215,1
11f775f2,你们是真快,6.199,1610893886,16777215,1
ae0c1a91,小野大辅！,37.116,1610893886,16777215,1
cf21d0ac,你不行,12.044,1610893887,16777215,1
109a1c18,连忙跑来,36.605,1610893888,16777215,1
5d5f56e5,片头好听,45.706,1610893889,16777215,1
fc1bd1b7,都这么快吗！,20.125,1610893891,16777215,1
821e8804,抢个座,11.199,1610893891,15138834,1
c232b57,我才是最快的，我只是打字慢,46.409,1610893892,16777215,1
5862919e,妙啊,1.443,1610893894,16777215,1
651e7be,三只小只超可爱的,60.279,1610893895,8700107,1
d3e04095,好帅呜,17.66,1610893896,16777215,1
40af949d,帅啊！,17.064,1610893897,16777215,1
576309c5,op贴脸,30.718,1610893897,16777215,1
d67e9d30,噢耶,18.932,1610893897,16777215,1
a64d0689,耶咦,7.546,1610893898,16777215,1
e8bcf811,老傲娇了,310.955,1610893899,16777215,1
e3e8293e,噢耶！,14.759,1610893902,16777215,1
694192b4,我快,9.003,1610893903,16777215,1
11f775f2,你们是真快,17.198,1610893903,16777215,1
4401d411,爷最快,9.719,1610893904,16777215,1
d87f4a31,泔！磕到了,72.445,1610893904,16777215,1
151e8432,老傲娇了,179.7,1610893905,16777215,1
bbfcd8ea,小野大辅！你唱歌啦！,34.626,1610893906,16777215,1
6b356bb0,我最快,3.139,1610893907,15138834,5
149a6c2e,小手一抖op没有,90.765,1610893908,16777215,5
44618e1d,明我最快,27.94,1610893909,16777215,1
b4ecdbd1,好耶！,18.514,1610893910,16777215,1
c3a1a15a,我最快！,6.055,1610893910,16777215,5
a01abe7b,爷超快,6.079,1610893911,16777215,1
3ca9df94,开心！,101.302,1610893913,16777215,1
389e2f60,好耶,0.0,1610893915,16777215,1
21ca1251,真快,8.018,1610893915,16777215,1
137b6d27,QAQ画质感人,5.899,1610893915,16777215,1
60b00d7d,op好听,44.592,1610893917,16777215,1
8cec8a55,我最快,7.939,1610893917,15138834,1
b834736a,居然是onoD,45.053,1610893918,16777215,1
f9914dfa,好耶！,17.964,1610893919,16777215,1
d3e04095,隐神啊好帅！,28.071,1610893920,16777215,1
55514e8a,op贴脸主角危险,56.903,1610893925,16777215,5
550f9182,来看小可爱们,7.127,1610893925,16777215,1
289db86e,也最快,7.679,1610893927,16777215,1
15d7c33f,所以说，到底有没有女主,97.643,1610893927,16777215,1
17ad5790,还行,11.955,1610893928,16777215,1
91895f38,我最快,0.02,1610893928,16777215,1
c195307,纳尼,124.526,1610893929,16777215,1
