Sender,DmContent,AppearTime,SendTime,FontColor,DmType
54d70b30,哭丧棒上线,1182.342,1610907540,16777215,1
a1c78e64,鲁迅上线,1183.152,1610907606,16777215,1
93b742d3,阴阳大师,1655.339,1610907633,16777215,1
f5b4ec0d,佛教上讲去了我执,581.503,1610907663,16777215,1
93b742d3,性别互换，评论过万,1825.899,1610907819,16777215,1
a1c78e64,就是，啥错都是美国的,1372.684,1610907851,16777215,1
42fc1865,是的这个结构性问题到现在都很难解决很多人习惯这么思考处事了,98.581,1610907884,16777215,1
54d70b30,小尼姑好可怜,1477.398,1610907921,16777215,1
a1c78e64,CHINANO1,1468.329,1610907957,16777215,1
42fc1865,现在也是趋回保守的时候看着这段真有意思,195.258,1610908015,16777215,1
93b742d3,真实,2026.779,1610908033,16777215,1
86d5a66b,来了,15.186,1610908048,16777215,1
42fc1865,挺诡异的公知这个词以前真的不是这个意思被污名化本身就是右思维,198.242,1610908086,16777215,1
1901b7e7,死灰复燃，鲁迅绝了,1372.691,1610908098,16777215,1
42fc1865,为什么不能说现在也一样人永远都有这样的啊？做废话预言家很众人皆醉就你机灵？,200.475,1610908147,16777215,1
fc05b45b,这种声音哪怕现在都有市场,183.237,1610908257,16777215,1
42fc1865,不见得可怕的就是只在意立场觉得辩证毫无意义的人越来越多,229.523,1610908271,16777215,1
a1c78e64,程朱理学,1767.688,1610908313,16777215,1
42fc1865,我觉得挺对的,253.956,1610908317,16777215,1
42fc1865,披萨不就是肉夹馍吗我们什么都有上一代这种就挺典型的,445.928,1610908414,16777215,1
42fc1865,源赖光笑死,483.351,1610908464,16777215,1
54d70b30,木兰保隋？,1802.381,1610908476,16777215,1
2c0b76a0,那些搞女德国学的不是又出来了么,201.039,1610908500,16777215,1
a1c78e64,现在女人什么都不能说，一说就一堆人跳出来骂你打拳,1861.976,1610908504,16777215,1
42fc1865,这都有人臆想打拳的？我寻思下位讨伐上位加害者的勇敢跟这种怂的不能比吧,493.324,1610908582,16777215,1
fcb282df,精神分裂,1848.389,1610908663,16777215,1
54d70b30,我小学还有校园里,2014.796,1610908734,16777215,1
2c0b76a0,现在中国网络依然有很多这样的阿q,471.479,1610908894,16777215,1
4124d019,阿q就是我自己，,1001.188,1610908900,15138834,1
2c0b76a0,这不就是键盘侠吗,491.539,1610908924,16777215,1
3c7f333a,我们那边也是困告,2077.171,1610908977,16777215,1
2c0b76a0,网上对喷的多少人是这样,539.379,1610908986,16777215,1
2c0b76a0,高情商,578.919,1610909040,16777215,1
2c0b76a0,炒股的，炒币的,734.799,1610909242,16777215,1
89221bf4,现在也要被扔石头的,2023.859,1610909278,16777215,1
2c0b76a0,这不是老八么，博眼球,829.099,1610909357,16777215,1
2c0b76a0,阿q知道排解情绪，但是现代的阿q得了抑郁症，所以现代阿q还不如以前的阿q,939.439,1610909519,16777215,1
2c0b76a0,这不就是龙傲天流行的原因么,974.979,1610909576,16777215,1
5967b9ef,韩国本来就是严重阶级化的国家，做出这种事见怪不怪,289.523,1610909621,16777215,1
2c0b76a0,接纳不了其他文化,1281.339,1610909919,16777215,1
8dc93d4a,小丑竟是我自己,640.467,1610909922,16777215,1
2c0b76a0,合群的爱国的自大，真是精准,1334.479,1610909990,16777215,1
2c0b76a0,中国人就喜欢打压与众不同的人,1358.399,1610910036,16777215,1
fbcbed19,阿Q能别发了吗,972.902,1610910037,16777215,1
196e9f6a,唉？这不现在还有很多这样嚷的人么,260.615,1610910057,16777215,1
8dc93d4a,小丑竟是。我,816.323,1610910098,16777215,1
2c0b76a0,所谓的键政人,1388.699,1610910113,16777215,1
2c0b76a0,这不就是那些博眼球的自媒体么,1494.159,1610910257,16777215,1
2c0b76a0,那些家暴男不也如此？,1533.959,1610910317,16777215,1
c0ad8c6a,固化阶级,71.814,1610910337,16777215,1
8dc93d4a,阿Q竟是我自己,984.359,1610910370,16777215,1
d4c38462,我本人,926.697,1610910375,16777215,1
2c0b76a0,哈现在的人还不如阿q，b站有多少单身狗没摸过女人,1618.939,1610910442,16777215,1
49cd4d97,以前是列女传，到宋朝改成烈女传,1749.667,1610910446,16777215,1
54d70b30,哭丧棒上线,1182.342,1610907540,16777215,1
a1c78e64,鲁迅上线,1183.152,1610907606,16777215,1
93b742d3,阴阳大师,1655.339,1610907633,16777215,1
f5b4ec0d,佛教上讲去了我执,581.503,1610907663,16777215,1
93b742d3,性别互换，评论过万,1825.899,1610907819,16777215,1
a1c78e64,就是，啥错都是美国的,1372.684,1610907851,16777215,1
42fc1865,是的这个结构性问题到现在都很难解决很多人习惯这么思考处事了,98.581,1610907884,16777215,1
54d70b30,小尼姑好可怜,1477.398,1610907921,16777215,1
a1c78e64,CHINANO1,1468.329,1610907957,16777215,1
42fc1865,现在也是趋回保守的时候看着这段真有意思,195.258,1610908015,16777215,1
93b742d3,真实,2026.779,1610908033,16777215,1
86d5a66b,来了,15.186,1610908048,16777215,1
42fc1865,挺诡异的公知这个词以前真的不是这个意思被污名化本身就是右思维,198.242,1610908086,16777215,1
1901b7e7,死灰复燃，鲁迅绝了,1372.691,1610908098,16777215,1
42fc1865,为什么不能说现在也一样人永远都有这样的啊？做废话预言家很众人皆醉就你机灵？,200.475,1610908147,16777215,1
fc05b45b,这种声音哪怕现在都有市场,183.237,1610908257,16777215,1
42fc1865,不见得可怕的就是只在意立场觉得辩证毫无意义的人越来越多,229.523,1610908271,16777215,1
a1c78e64,程朱理学,1767.688,1610908313,16777215,1
42fc1865,我觉得挺对的,253.956,1610908317,16777215,1
42fc1865,披萨不就是肉夹馍吗我们什么都有上一代这种就挺典型的,445.928,1610908414,16777215,1
42fc1865,源赖光笑死,483.351,1610908464,16777215,1
54d70b30,木兰保隋？,1802.381,1610908476,16777215,1
2c0b76a0,那些搞女德国学的不是又出来了么,201.039,1610908500,16777215,1
a1c78e64,现在女人什么都不能说，一说就一堆人跳出来骂你打拳,1861.976,1610908504,16777215,1
42fc1865,这都有人臆想打拳的？我寻思下位讨伐上位加害者的勇敢跟这种怂的不能比吧,493.324,1610908582,16777215,1
fcb282df,精神分裂,1848.389,1610908663,16777215,1
54d70b30,我小学还有校园里,2014.796,1610908734,16777215,1
2c0b76a0,现在中国网络依然有很多这样的阿q,471.479,1610908894,16777215,1
4124d019,阿q就是我自己，,1001.188,1610908900,15138834,1
2c0b76a0,这不就是键盘侠吗,491.539,1610908924,16777215,1
3c7f333a,我们那边也是困告,2077.171,1610908977,16777215,1
2c0b76a0,网上对喷的多少人是这样,539.379,1610908986,16777215,1
2c0b76a0,高情商,578.919,1610909040,16777215,1
2c0b76a0,炒股的，炒币的,734.799,1610909242,16777215,1
89221bf4,现在也要被扔石头的,2023.859,1610909278,16777215,1
2c0b76a0,这不是老八么，博眼球,829.099,1610909357,16777215,1
2c0b76a0,阿q知道排解情绪，但是现代的阿q得了抑郁症，所以现代阿q还不如以前的阿q,939.439,1610909519,16777215,1
2c0b76a0,这不就是龙傲天流行的原因么,974.979,1610909576,16777215,1
ccf4feb6,知错能改善莫大焉,823.349,1610905127,16777215,1
e7375ae4,吴妈要来了？,1563.039,1610905233,16777215,1
636dcdbc,印度那时候都不算国家吧,1598.995,1610905276,16777215,1
636dcdbc,前面嘲笑别人说是印度韩国公知的，你也是阿Q,1609.084,1610905328,16777215,1
63b15641,逻辑鬼才,603.717,1610905463,16777215,1
636dcdbc,烈海王,1746.766,1610905481,16777215,1
c407d882,这眼神儿演的太好了,2550.082,1610905622,16777215,1
bc1f13ec,孔子的儒家思想放到现在可是都不过时的，比如己所不欲勿施于人，是后面君王用儒家思想统治导致儒家畸形了,2367.649,1610905697,16777215,1
25d0cba9,拳师,1826.629,1610905827,16777215,1
25d0cba9,蓝字因为你就是缺失,1850.314,1610905889,16777215,1
25d0cba9,蓝字拳师,1853.434,1610905915,15138834,1
6c0fd724,哈典中之典,540.606,1610905937,16777215,1
8b510007,中必胜,1458.776,1610906007,16777215,1
8b510007,网友写真,1508.471,1610906057,16777215,1
ccf4feb6,输不起么,1816.141,1610906130,16777215,1
8b510007,虎扑步行街,1651.802,1610906200,16777215,1
8b510007,虎扑网友写真,1657.5,1610906206,16777215,1
8b510007,网络法官,1905.796,1610906454,16777215,1
688df1a4,啊q竟是我自己,412.328,1610906455,16777215,1
54d70b30,简直太熟悉了,477.272,1610906537,16777215,1
8b510007,现在饭圈女孩看明星绯闻就是如此,1990.044,1610906539,16777215,1
a1c78e64,现在不就是,177.35,1610906555,16777215,1
bf9d328,性教育呀，我是从小黄文里学习的，算不算是教育的失败,2049.721,1610906617,16777215,1
d2d5dde4,这里我补充一句，早在19年，有人和鲁迅一样站出来为女性发声,1736.047,1610906650,16777215,1
54d70b30,心理学叫内化,655.421,1610906813,16777215,1
3a200645,印度这不是在说我吗,1734.249,1610906897,16777215,1
d9c12f32,你把身子都露出来，还让人家正视的，不就落了另个极端吗？,1707.726,1610906961,16777215,1
1901b7e7,车厘子不是樱桃，凤梨不是菠萝，蛇果不是苹果，圣女果不是番茄,425.499,1610906991,16777215,1
de6d016f,不许装可爱,564.628,1610907127,16777215,1
e240481e,GTA5烧胎烟雾,2215.846,1610907171,16707842,1
d9c12f32,现代是太乱了，你不用想，就是,1991.302,1610907245,16777215,1
93b742d3,精辟啊,1339.279,1610907306,16777215,1
634e1e90,这个条画龙点睛太赞了,282.127,1610907312,16777215,1
8824816b,感觉好惨,780.401,1610907318,16777215,1
a1c78e64,那当然了，有问题的都是美国韩国印度，我们自己是一点问题都没有的,978.472,1610907395,16777215,1
6095cbc,欢乐向,669.837,1610901723,16777215,5
5620e554,对比当时的国情这段真是深刻。,1041.216,1610901750,16777215,1
10a10337,现在谁不是拿着老板的钱骂着老板呢,368.139,1610901757,16777215,1
42cd5b08,实事求是与时俱进也是马哲,2363.336,1610901764,16777215,1
9ff2039,土块,740.273,1610901776,16777215,1
1710fd78,来了,0.32,1610901783,16777215,1
8b6bae76,妲己？,1658.48,1610901916,16777215,1
8b6bae76,印度人,1682.929,1610901949,16777215,1
e240481e,我就有个人的自大，但是容易被盲从者和主流媒体打压,1330.149,1610901989,52480,1
1867cd90,遣妾一身安社稷，不知何处用将军,1801.019,1610902181,16777215,1
8b6bae76,这类人现在也很多,1921.763,1610902202,16777215,1
8087f023,清朝,768.877,1610902211,16777215,1
7a7c4d8d,麻了，被骂麻了,1421.659,1610902232,15138834,5
f6ca0bfb,以前上学阿Q正传，好像就没有这段,2218.455,1610902351,16777215,1
620c5477,高兴麻了,604.086,1610902375,16777215,1
6e3b2781,啊！鲁迅这个恨国公知！,1922.219,1610902387,15138834,5
e240481e,譬如12年砸日本车那些gdx,1441.334,1610902398,16646914,1
8b6bae76,太解放了23,2120.962,1610902408,16777215,1
7d0c4936,大家结合时代背景,1385.403,1610902431,16777215,1
3574a576,所以鲁迅在今日怕是活不过一天,1435.479,1610902462,16777215,1
8b6bae76,当时我也觉得奇怪，明是性冲动却又不像冲动,2172.828,1610902491,16777215,1
5620e554,唐以前根本不提倡守节，因为人口太少了。而唐朝也仅是提倡。直到宋开始，因为人口多了，才有规定要守节。,1769.257,1610902592,16777215,1
3e174893,重新定义非常容易,136.032,1610902638,16777215,1
e240481e,佛教儒教那个发现了真相,1550.274,1610902697,16755202,1
68ba134e,就像前段时间杭州事件。,1980.903,1610902785,16777215,1
2820a404,不过现在变成都是男人的错了哈,1828.88,1610902812,16777215,1
64b0ad8e,老师有什么不敢讲的，更多的是家长听不得,2029.287,1610902814,16777215,1
8b6bae76,消费悲剧,2505.331,1610902832,16777215,1
e240481e,贤者模式,1651.908,1610902844,52480,1
3574a576,节烈是高尚的，但只应是自发的高尚，他者已介入便全然无聊切可鄙,1827.434,1610902869,16777215,1
7d0c4936,立刻想到121。立刻想到931。,1915.454,1610902981,16777215,1
25a71913,像范冰,236.321,1610902988,16777215,1
558005db,这难道不是中国现状？,1451.779,1610903134,16777215,1
7d0c4936,哈，前方经典,2067.987,1610903146,16777215,1
c0e83dd0,对！我们现在也需要更开发更包容的文化吸收,260.713,1610903185,16777215,1
bfea3d32,完们网上不也很多人说日本人偷东西，尤其是看到武士刀一定要提唐刀,301.099,1610903211,16777215,1
43245f85,心里的恨,783.635,1610903308,16777215,1
7c59a211,更了！,4.259,1610903345,16777215,1
e8464cd,矫枉必须过正，只有支持全盘西化，他们才愿意改,202.399,1610903503,16777215,1
d9b3298e,所以现在男追女就等于造反，要付出代价是房子车子,2533.561,1610903570,16777215,1
1b77024e,反正也是自己身上长的，有何不可滑稽,1034.872,1610903662,16777215,1
6e75475f,碎龙骨！,1821.248,1610903781,16777215,1
28b47e73,别啊即系啊,2601.157,1610903952,16777215,1
97dc373b,确实是这样的,1820.734,1610904039,16777215,1
d55d5d33,大约未必是分错哈,1658.43,1610904079,16777215,1
7bc9a079,等得花儿都谢了,72.431,1610904130,16777215,1
c407d882,不孝有三，无后为大。舜不告而娶，为无后也。君子以为犹告也。无后并不是没有后代,1622.052,1610904172,16777215,1
bfea3d32,这太像现在的键盘爱国斗士了,1326.739,1610904266,16777215,1
1b77024e,和尚动得，我动不得？,1487.89,1610904302,16776960,5
1835aa78,我川渝地区的泡菜比你棒子的好吃多了,286.327,1610904346,16777215,1
698441b8,演技好,1329.019,1610904357,16777215,1
43245f85,阿拉伯人,1710.868,1610904370,16777215,1
84028709,讲了又被家长骂，又被社会议论，太难了,2020.899,1610904459,16777215,1
c0e83dd0,太悲哀了,1411.688,1610904474,16777215,1
ec8dcd0,前边要证据的现在有了吧,1773.686,1610904606,16777215,1
14d449f4,我们要自己拿来主义讲的好,203.617,1610904614,16777215,1
8b510007,现在也一样,117.013,1610904647,16777215,1
8b510007,更加严酷的阶级划分在现在也一样,129.973,1610904660,16777215,1
8b510007,现在也是,163.741,1610904694,16777215,1
8b510007,左小将现在也一样的,179.292,1610904709,16777215,1
54d70b30,跟现在很像啊,184.284,1610904771,16777215,1
8b510007,就是现在,255.224,1610904785,16777215,1
8b510007,天帝霸出征，就是不自信,268.865,1610904799,16777215,1
8b510007,就是大众，现在也一样,457.355,1610904988,16777215,1
c407d882,太真实了！枯了！,1989.616,1610904991,16777215,1
f88974d4,各种小圈子婆罗门呗。其实也不止中文互联网这样,981.979,1610901214,16777215,1
a37191c1,我以前也是啊看到护士就想到了医生，嗯，看到老师就想到了学生,1978.578,1610901250,16777215,1
e240481e,人生在世难免会变成阿Q，除非你是富二代，富一代年轻时都当过阿Q,998.417,1610901254,52480,1
a90a2570,这就是封建,1707.082,1610901254,16777215,1
6e3b2781,哈假洋鬼子,1175.534,1610901364,16777215,1
43368ec8,迅哥儿牛啊一语中地,1358.739,1610901456,16777215,1
246f800d,盖一层布，阿拉伯妇女直呼内行,1704.292,1610901456,16777215,1
1d40fae6,恭喜百大,2605.669,1610901516,16646914,5
e240481e,贝爷表示内行,1045.875,1610901517,52480,1
a6dee712,矮大紧,457.992,1610901531,16777215,1
a12b1bad,这么短。,2595.139,1610901541,15138834,1
9f50caa5,鲁迅先生像个穿越者,211.624,1610901547,16777215,1
d9b3298e,又赢啦，麻辣,609.109,1610901585,16777215,1
d1304f80,不得不说现在女生往男生身上甩锅的情况还是少，不要看网络环境，看生活环境，毕竟能在网络发声的已经算是强者,1822.853,1610898024,16777215,1
f6a910,来了,5.359,1610898034,16777215,1
f5d24972,东方体育中心等着你,2605.971,1610898053,16777215,1
8e606842,醍醐灌顶。,1421.663,1610898104,16777215,1
d22cbfdb,你那是馋人家身子,1858.858,1610898130,16777215,1
e635f435,现在的人无房无车无资源，该压抑依然压抑，阶级文化换汤不换药罢了,2315.839,1610898155,16777215,1
9cf91134,女德班,198.782,1610898186,16777215,1
1d24059d,现在才发现真的，这些东西不知不觉中深入了中国人的骨髓,1746.158,1610898246,16777215,1
7e7cdf9d,芬高,2087.699,1610898311,16777215,1
d76432e,现在b站评论区这种人挺多,1430.134,1610898317,16777215,1
f1852db8,太有必要了，常读常新,33.122,1610898337,16777215,1
affa30e4,现在也有,191.235,1610898428,16777215,1
37e5e608,5620个人,7.925,1610898475,16777215,1
feb7fdfe,大学毕业了都印象中没有上过这种课,2019.225,1610898493,16777215,1
81cee2d4,NB,1375.739,1610898579,16777215,1
81cee2d4,蹲在影子了太形象了,1387.099,1610898604,16777215,1
db6b6dfb,被先生骂了好多次了捂脸,540.948,1610898663,16777215,1
904e6764,那些一直在提韩国的网友们，阿q是中国人，不是韩国人,1451.732,1610898685,16777215,1
feb7fdfe,我这边湖南话就是困告,2078.966,1610898689,16777215,1
d1564de6,来了,17.238,1610898696,16777215,1
d1304f80,有点烦不分青红皂白就总是发拳师打拳的弹幕，有啥意义？,1997.374,1610898749,16777215,1
f5f21512,其实是儒家思想的问题,355.288,1610898765,16777215,1
1fc1bc3e,是反讽,1653.737,1610898802,16777215,1
1d24059d,我终于知道为啥说诺贝尔没鲁迅是他们的损失了,2290.318,1610898845,16777215,1
d113d4f8,韩国倒是继承了这种阿q精神，以后是不是也要说阿q精神也是我们偷他们的？,291.807,1610898857,16777215,1
43245f85,葬礼假哭,2492.905,1610898869,16777215,1
d1304f80,其实年纪越小上这个课效果越好，因为小孩子反而不会起别的心思,2023.209,1610898881,16777215,1
43245f85,陶醉于自己的同情心,2499.561,1610898892,16777215,1
7e8441e8,老双标了,427.607,1610898992,4351678,1
e240481e,孔老二也说过择其善者而从之，其不善者而改之他们应该取其精华去其糟粕,197.994,1610899032,52480,1
2272e984,太牢好像指的是祭祀用的牛和羊,889.559,1610899045,16777215,1
43245f85,恭喜百大,2602.964,1610899051,16777215,1
b4fcef54,这是明清之后的事了，更早的时代寡妇改嫁其实很随意，丈夫也不能随意休妻,1741.503,1610899121,16777215,1
91a79c78,观察者网,1438.621,1610899138,16740868,1
affa30e4,播放1,911.971,1610899148,16777215,1
a4c68efb,前面红字，你是觉得连名字都没有算地位高吗，严格的封建制度是用来压迫的，不是用来解放的,130.524,1610899155,16777215,1
542a58dc,弹幕里还在说着别国的也要仔细想本国,1390.249,1610899236,16777215,1
81cee2d4,没有印象，不知道有没有这课,2026.579,1610899272,16777215,1
d113d4f8,前面的别把营销号标题当真了,842.48,1610899294,16777215,1
aa742655,迅哥开始自黑,1181.607,1610899301,16777215,1
f39334a5,现在也是这样,376.181,1610899311,16777215,1
3df240fc,小丑竟是我自己,1010.532,1610899319,16777215,1
d113d4f8,喝马桶水也能赢,856.908,1610899322,16777215,1
c3faa06a,越听越感觉浑身发冷,1380.18,1610899335,16777215,1
f065e46,我们直接没有,2024.449,1610899392,16777215,1
d100c12c,来了,27.213,1610899421,16777215,1
c2bbee8b,真实,1920.349,1610899489,16777215,1
556a6267,牛逼啊,1816.975,1610899520,16777215,1
fa9fc02,我投了,14.227,1610899550,16777215,1
60f350e5,穿rng队服用华为手机玩原神？,1451.186,1610899610,16777215,1
a27205b1,我觉得BGM音量刚好，不需要调整,187.253,1610899641,16777215,1
fcaccb4,这不仅适用于国人，应该是人类的普遍性,1457.798,1610899646,16777215,1
d1304f80,现在大环境对性的看法还是这样,2323.049,1610899740,16777215,1
d1304f80,不羁的情欲，属于18岁，也属于任何懂得它享受它的年岁,2333.744,1610899834,16777215,1
e55aa53c,国际米兰？,2510.427,1610899899,16777215,1
e2d192b9,成功预言现在,1351.083,1610899923,16777215,1
1fc1bc3e,哪怕现在我觉得女性也蛮辛苦的，所以总体还是偏受一些照顾,1736.406,1610899933,16777215,1
68bfe776,想到了印度,973.206,1610899951,15138834,1
aa742655,指数增长还行,1762.803,1610899959,16777215,1
4a9a0323,明朝的时候五胡乱华都尼玛过了一千多年,1790.549,1610899973,16777215,1
25b0d893,这都看不明白的直接埋了吧,1659.517,1610899979,16777215,1
e2d192b9,10年了没有变过,1426.243,1610899998,16777215,1
affa30e4,鲁迅自己就深受其害啊,1779.464,1610900016,16777215,1
fe9c7ea3,我喜欢烈，但是男人也应该烈,1756.215,1610900047,16777215,1
e32a8844,小丑竟是我自己,471.704,1610900054,16777215,1
affa30e4,女拳师还有30s,1861.887,1610900098,16777215,1
a2ba4a76,现在不也是吗,173.532,1610900102,16777215,1
25b0d893,学到了阴阳的精髓啊,1831.212,1610900106,16777215,1
acd6be52,老规矩，先三连,2.72,1610900146,16777215,1
2c8ffbb6,体现你跟阿Q很想你很高兴吗？,1003.219,1610900198,16777215,1
2c8ffbb6,体现你跟阿Q很像，你很自豪吗？,1003.219,1610900209,16777215,1
2c8ffbb6,一个的全拿出来说事。,1003.219,1610900216,16777215,1
9b094cd,bgm,0.52,1610900265,16777215,1
b8191d94,又一个坑,268.554,1610900277,16777215,1
affa30e4,前面性压抑的那个，你对性教育是不是有什么误会,2066.003,1610900302,16777215,1
b5eeca2,演得太好了,2187.752,1610900352,16777215,1
fe9c7ea3,有些人是只要自己是什么位置，那个位置就不会错，错都是另一个位置的，各种所谓客观理由,1833.862,1610900451,16777215,1
242db5d3,弹射起步？,2202.619,1610900457,16777215,1
4cfef591,随时随地,2145.09,1610900458,16777215,1
5479b5e0,我大萌之天下无敌,1784.649,1610900493,16777215,1
5bb75d12,不本分pd,104.759,1610900497,16777215,1
9b094cd,bgm樱花泪SakuraTear,0.52,1610900512,14811775,5
5af42071,我好像啊q,932.054,1610900568,16777215,1
e2e53cc,开始上课,2.962,1610900576,15138834,5
fe9c7ea3,meto,1942.486,1610900581,16777215,1
8b6bae76,礼教,372.913,1610900597,16777215,1
1d40fae6,你，你这断子绝孙的阿桂,1814.536,1610900669,16646914,5
5a9fc489,fgnb,418.589,1610900738,16777215,1
8b6bae76,名台词,535.265,1610900765,16777215,1
e240481e,当自己意识到自己是阿Q还不去改那才是最糟糕的,817.945,1610900857,52480,1
8b6bae76,三个我的强烈冲突,781.663,1610901025,16777215,1
41b87382,我们没教，跳过了,2036.663,1610901034,16646914,1
5620e554,现在网上很多人吵来吵去不就吵的这个吗？,421.033,1610901105,16777215,1
670f3d3b,不会有人自豪了吧,1941.654,1610901121,16777215,1
e240481e,你勇于承认自己错误就不是阿Q了吗？！你不改你还是阿Q,959.975,1610901132,52480,1
f5d24972,上海话？,2083.396,1610897523,16777215,1
