Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3a7bfee2,三连再看养成习惯,14.57,1610871970,16777215,1
8739b5b8,阿Q真能作,313.287,1610871974,16777215,1
55b58d73,妈耶,1037.657,1610871979,16777215,1
e121c883,这个是游本昌老师？！,344.244,1610871987,16777215,1
56b656d6,等级压迫制度深入人心,149.119,1610871990,16777215,1
a89053a2,芜湖！,14.26,1610872005,16646914,5
1a4719d7,来了,18.603,1610872011,16777215,1
899ae848,杠精，或者说所有气急败坏的,488.515,1610872013,16777215,1
43259dda,君臣父子的意思不是这样的，这是被统治者曲解的，因为他们需要的是这个,371.84,1610872027,16777215,1
ddd39c5c,是啊，如果这样的世态，即使物质极大丰富，人类也不可避免崩塌,159.115,1610872046,16777215,1
88e32c5b,起飞,12.236,1610872050,9599289,1
cda4a139,我要当第一人,9.745,1610872057,16777215,1
439096a7,热乎的,7.949,1610872081,16777215,1
4627f323,这和全世界的人都是兄弟姐妹都是同一个人的理论有点类似诶,773.587,1610872083,16777215,1
1ba27863,工具人,333.419,1610872083,16777215,1
7e50b10b,如果发个呼吸的视频,288.629,1610872087,16777215,1
87cd4d0f,非常容易,122.953,1610872093,16777215,1
56b656d6,宋朝确实该骂,251.218,1610872101,16777215,1
fe37f19c,阿Q精神，哈,534.729,1610872104,16777215,1
e4a99b56,热乎的,4.159,1610872109,16777215,1
6115d237,先币后看,12.62,1610872110,16777215,1
ddd39c5c,又有坑？,250.34,1610872119,16777215,1
d3f14b84,来了,16.096,1610872122,16777215,1
56b656d6,说的很好确实,269.899,1610872126,16777215,1
f33657f0,来了，三连再看。,13.865,1610872127,16777215,1
d3f14b84,来了大金链子,26.928,1610872132,16777215,1
3b6404ce,张三来了,873.765,1610872138,16777215,1
27c8cb3f,你们是魔鬼吧20分钟1万,17.725,1610872139,16777215,1
c684bf15,哦豁,6.399,1610872149,16777215,1
475f5502,热乎,4.112,1610872153,16777215,1
3abec77d,一节课长,17.554,1610872153,14811775,5
111664cc,以顺为正者，妾妇之道也,351.481,1610872156,16777215,5
f1d790a4,来啦,6.45,1610872158,16777215,1
3abec77d,路霸牛逼,23.955,1610872160,14811775,5
34311b45,超长,3.522,1610872162,16777215,1
3abec77d,热乎，回家吃饭慢看,38.74,1610872174,14811775,5
7460c461,来了,3.923,1610872174,16777215,1
3abec77d,三连了,79.15,1610872216,14811775,5
57e82d25,帮你确认开弹幕了,1210.684,1610872221,16777215,1
9e6dc062,真实！,1307.668,1610872225,16777215,1
b798c59,先三连有空再看,5.359,1610872226,16777215,1
3abec77d,来了,2.486,1610872232,14811775,5
8b4e00e7,世上本就很少二极管，人都认为辩证是对的，鲁迅伟大之处在于内容本身而不在于立场,227.099,1610872233,16777215,1
5d334c75,突然想到up的大金链子就莫名的可爱,131.459,1610872237,16777215,1
6da7127b,啊Q竟是我自己,785.011,1610872240,16777215,1
8b227679,这是严顺开老师，已经走了,349.265,1610872242,16777215,1
3abec77d,oh,16.892,1610872247,14811775,5
ca22358f,棒子你说谁呢？,262.5,1610872260,16777215,1
9b755799,和金钱至上的社会一样,138.878,1610872263,16777215,1
b8d40659,来了,10.502,1610872265,16777215,1
df115c48,呜中终于更新了,8.424,1610872274,16777215,1
85f71586,所以说腾讯该打,269.875,1610872275,16777215,1
3abec77d,久等了,44.779,1610872275,15138834,5
a67b1923,工具Q,334.764,1610872285,16777215,1
3abec77d,好家伙，这点赞就有点离谱,58.207,1610872295,16777215,1
ab388654,赞同！真的缺文化输出啊,270.21,1610872311,10546688,5
583a983a,来啦！,0.659,1610872314,16777215,1
b74f926c,来啦！,12.017,1610872315,16777215,1
433171e9,来了,4.855,1610872330,16777215,1
89bfa69a,像老板夸员工,346.542,1610872334,16777215,1
ff53065e,4036正看,133.347,1610872335,16777215,1
c4f1179c,有人统计这个第几个坑了吗,243.097,1610872346,16777215,1
f05b602,现在也有人这样唉,459.034,1610872353,16777215,1
6d74217d,终于逮到路霸了,3.099,1610872382,16777215,1
aba7b553,我。在吃饭,1044.259,1610872385,16777215,1
53d7c635,终于来了,10.369,1610872386,16777215,1
714df377,来了,11.315,1610872388,16777215,1
28d961bd,来了,0.0,1610872395,15138834,5
6d74217d,先三连预订晚上看,3.099,1610872411,16777215,1
9aeb9bba,印度种姓制度,115.445,1610872419,16777215,1
4d8c3dfb,不是游本昌，老演员严顺开,347.87,1610872429,16777215,1
a05f7399,人被忽略了,370.497,1610872433,14811775,5
c7e1684f,老pd了用完便丢的工具,379.177,1610872440,15138834,5
8b227679,双赢,543.263,1610872449,16777215,1
14ee03b6,一个王宁,15.46,1610872449,16777215,1
1d414061,热乎的！,5.299,1610872453,16777215,1
ea8c3371,等到了啊,16.825,1610872456,16777215,1
e402fd7a,来了,1.641,1610872462,16777215,1
aba7b553,感觉很像树先生,1121.129,1610872464,16777215,1
f6e4d1a0,所以鲁迅在大气层,220.819,1610872478,16777215,1
62496870,乌烟瘴气的小姊妹,1357.941,1610872480,16777215,1
56b656d6,双赢,597.421,1610872494,16777215,1
75d787e1,三连没有，但二连有,107.272,1610872494,16777215,1
b85393d2,来啦！,5.679,1610872494,16777215,1
ebc168ad,三连再看,13.629,1610872505,16777215,1
ad731e31,零陵上将军刑道荣,862.524,1610872509,16777215,1
2d6cec15,工具人,331.87,1610872517,16777215,1
5d334c75,卢主任,367.851,1610872522,16777215,1
5f67783f,美国,256.32,1610872535,16777215,1
e0576f47,来了！,4.364,1610872542,16777215,1
b1fb2ede,共依存,123.431,1610872570,16777215,1
2a3fd361,爱了,2.328,1610872606,16777215,1
34311b45,鲁迅的思想要是有门生成体系了，怕是不输马列,99.412,1610872614,16777215,1
f33981b5,小灰来啦，冲,6.259,1610872620,16777215,1
d986c102,阿q竟是我自己,919.539,1610872624,16777215,1
203c396a,老辩证法了,213.659,1610872631,16777215,1
4741bf00,怎么那么想我们整天嚷上下过去的辉煌，真自身强大了谁还能去否认你呢,263.619,1610872641,16777215,1
5da18730,确实,1335.169,1610872655,16777215,1
6b3d6cce,开始阴阳怪气,290.489,1610872657,16777215,5
358b5b6d,自我以上，众生平等。自我以下，阶级分明DOG,682.064,1610872663,16777215,1
1fc20683,百大,17.713,1610872663,16777215,1
9a3b71bf,哈，可太真实了,1337.924,1610872675,16777215,1
c26741db,甜豆腐出来挨打,431.392,1610872677,16777215,1
335b005e,背景音乐有点出戏吧,156.028,1610872680,16777215,1
3b205c08,来了,8.388,1610872680,16777215,1
2ed34064,B站有房,8.963,1610872682,16777215,1
5d779ef6,不极端会不会走不下去,199.77,1610872685,16777215,1
43ebe4c4,看完了,2601.129,1610872686,16777215,1
1efebe70,嘿我赶上啦,23.808,1610872692,16777215,1
43ebe4c4,看完了,2605.73,1610872693,16777215,1
bf614f30,棒子确实按条来计算的，也可以用根,283.091,1610872698,16777215,1
5b9136e7,公知！,1393.164,1610872726,16777215,1
9a3b71bf,确实，一帮loser抱团取暖罢了,1374.733,1610872727,16777215,1
8da9d79d,弹幕多了再看,962.986,1610872732,16777215,1
1de73027,倒不是不敢讲，是被家长举报,2019.204,1610872739,16777215,1
4cead596,来了,8.822,1610872745,16777215,1
d76432e,来了,0.341,1610872749,16777215,1
e402fd7a,君臣父子,109.361,1610872752,16777215,1
a2c5a217,欲加之罪，何患无辞！,1617.17,1610872758,16777215,1
24b255a,胡说也指胡人所说,1262.243,1610872759,8700107,5
c5a4681d,樱木直呼内行,515.977,1610872773,16777215,1
d76432e,43分钟爱了,19.426,1610872782,16777215,1
96929cdd,。弹幕发错了！,16.116,1610872786,16777215,1
935357fd,夫念四声吧,381.198,1610872792,16777215,1
96929cdd,啊Q,28.717,1610872798,16777215,1
6f6cd2f,来了,2.899,1610872800,16777215,1
96929cdd,有必要！,34.29,1610872804,16777215,1
de4551b7,矮大紧不就是嘛,461.379,1610872810,16777215,1
5ee75395,哇哦！,1334.579,1610872817,16777215,1
357248c1,热乎的,3.541,1610872827,16777215,1
34311b45,老鸽子了,239.944,1610872846,16777215,1
6f4593d0,名场面,1480.557,1610872848,16777215,1
ed45e352,才到中啊，催更,4.519,1610872852,16776960,1
6da7127b,华为战狼,1403.038,1610872864,16777215,1
e7ae6daf,乌合之众,1385.494,1610872864,16777215,1
98aa7d3f,。时常感人,14.135,1610872870,16777215,1
853553da,确实,1810.668,1610872872,16777215,1
f03bd86c,好耶,1.044,1610872876,16777215,1
f4e29b4,鲁迅老阴阳师了,1648.225,1610872877,16777215,1
95918ce1,啊这,1916.217,1610872884,16777215,1
1febdba0,热乎,15.909,1610872889,16777215,1
f08457e,来了l,5.865,1610872891,16777215,1
9ce32a78,阿Q竟是我自己,1428.798,1610872896,16777215,1
c50132df,23,1950.076,1610872902,16777215,1
e420353f,新生活运动,759.946,1610872904,16777215,1
9e16e4d3,这里愤们要炸锅了哈,1420.428,1610872920,16777215,1
95918ce1,这就是LSP的本质,1916.217,1610872921,16777215,1
db9d9bfb,现在也是啊,271.908,1610872930,16777215,1
fc4a4b5,和人在唤我大韩民族,489.981,1610872933,16777215,1
da4a0f42,草？,1949.727,1610872939,16777215,1
b4d57d51,来了,16.699,1610872948,16777215,1
a2876837,肝帝,0.341,1610872966,16777215,1
24b255a,王道礼制下的必然弊端,1368.803,1610872968,8700107,5
a27d2e0c,海狗？,1321.463,1610872969,16777215,1
72ecf453,都在认真看呢？,1740.702,1610872971,15138834,5
ecfea65e,有必要,29.96,1610873007,16777215,1
8fbd0468,来了！,18.679,1610870908,16777215,1
d3cf5c92,来了,42.029,1610870914,16777215,1
f0d780d,巧了,23.366,1610870918,16777215,1
17c9622b,呼哧，来了,1.0,1610870933,16777215,1
7774724,刚！,12.204,1610870942,16777215,1
4d6289cc,来了,8.499,1610870944,16777215,1
736f6e69,一千,20.579,1610870946,16777215,1
b39be421,来了好家伙,5.259,1610870957,16777215,1
736f6e69,好耶,33.87,1610870959,16777215,1
ee8f092,绝了,18.419,1610870968,16777215,1
ed3b37fb,百大路霸,13.034,1610870977,16777215,1
30aa2baf,第一，你好路霸,0.62,1610870988,15138834,5
3a1a9636,来啦,0.839,1610870993,16777215,1
a0d778e5,呜，终于更了！,4.838,1610871031,16777215,1
770bb40b,热乎,53.179,1610871031,16777215,1
ea3c5a0d,百万,4.589,1610871032,16777215,1
ae61805b,来了,10.972,1610871038,16777215,1
bb9aa522,感伤了,5.127,1610871040,16777215,1
2fb0f2b3,四分钟！,8.502,1610871051,16777215,1
87f41630,早啊！,0.819,1610871056,16777215,1
4b804d04,热乎,10.779,1610871057,16777215,1
d3996c4b,路霸来了,3.231,1610871100,16646914,1
bb9aa522,啊？！这,30.823,1610871103,16777215,1
904e6764,更了！,0.341,1610871111,16777215,1
414fe0fb,没人,156.403,1610871130,16777215,1
6728f56d,来了,4.282,1610871140,16777215,1
64cec8dc,laila,0.341,1610871150,16777215,1
53e3d28,都在认真看呢,175.279,1610871164,16777215,1
34e0dc15,1347播放。来的挺早,107.988,1610871170,16777215,1
39855c02,来了,3.628,1610871172,16777215,1
a6ae074c,妻太惨了,106.774,1610871173,16777215,1
ac54adf1,热乎,0.424,1610871175,16777215,1
418d807d,好家伙，支持,55.758,1610871178,16777215,1
418d807d,每次一定,62.093,1610871184,16777215,1
15c08e41,来了,140.479,1610871185,16777215,1
cd22fa4a,热乎,15.715,1610871193,16777215,1
87b9f132,这时长爱了,4.414,1610871209,16777215,1
20b1e89e,红火恍惚泡菜有什么好偷的,282.88,1610871232,16777215,1
1cfe79b7,来了！,115.294,1610871233,16777215,1
bb9aa522,非人哉,170.296,1610871243,16777215,1
1ecfd0d3,三连再看，已成习惯,11.934,1610871255,16777215,1
6472077,我妈快娶个新娘给我做事,100.045,1610871259,16777215,1
d58d51c9,祖上曾经阔过,161.294,1610871267,16777215,1
2875fbf4,来了,8.821,1610871279,16777215,1
6483336d,恭喜百大,13.792,1610871284,16777215,1
ca0c8158,鲁迅永远的神,497.126,1610871290,16646914,1
9f7f5f42,笑死,282.199,1610871292,16777215,1
144f5bf4,热乎的路霸,20.232,1610871296,16777215,1
d19e6b4,热乎的,7.844,1610871298,16777215,1
467df596,8分钟，看到我你就是第4070之后了,13.859,1610871309,16777215,1
b54aef3f,太淦了,250.021,1610871320,16777215,1
bb9aa522,好可惜,247.825,1610871320,16777215,1
ee5e2e89,祖上曾经扩过,164.675,1610871328,16777215,1
ba9d6e38,热乎,4.431,1610871330,16777215,1
70edd990,终于来了！,29.049,1610871337,16777215,1
9e16e4d3,来了,4.84,1610871367,16777215,1
44af2e47,来了大帅逼,31.383,1610871375,16777215,1
bb9aa522,啊！？这,285.977,1610871375,16777215,1
a04dd03d,关上150的大门,0.242,1610871383,16777215,1
