Sender,DmContent,AppearTime,SendTime,FontColor,DmType
6d95b733,第一,7.462,1610870788,16777215,1
957f8815,芜湖,4.237,1610870788,16777215,1
bd56b1d2,我是第一个,7.899,1610870790,16777215,1
f54f458d,沙发,10.043,1610870791,16777215,1
6d95b733,回家好看,13.015,1610870793,16777215,1
21fa4e6,来了,6.354,1610870796,16777215,1
a6972163,第一,2.059,1610870798,16777215,1
bfbc0d24,热乎,3.445,1610870802,16777215,1
ec5f3e7a,来了！,10.298,1610870804,16777215,1
21fa4e6,虽然我不是第一个,15.949,1610870806,16777215,1
33c0f778,来了，刚追完前面,21.603,1610870807,16777215,1
a886f4cd,我才是,21.999,1610870814,16777215,1
1149990c,来咯！1,6.099,1610870814,16777215,1
8da10660,屯全了看,0.341,1610870827,16777215,1
a886f4cd,打字慢了第一没了,35.957,1610870828,16777215,1
7298e13b,第8！第一次这么前！,0.499,1610870829,16777215,1
92759022,来了,5.433,1610870829,16777215,1
ee765847,来了,13.618,1610870834,16777215,1
feaa32f4,报到,17.644,1610870836,16777215,1
92759022,芜湖起飞,13.036,1610870837,16777215,1
d1d54309,这时长，我直接好家伙！,26.634,1610870843,16777215,1
e5cd7412,哈，烫手,41.13,1610870848,16777215,1
495d8ec8,我来的好早呀,44.41,1610870851,16777215,1
c2b806a5,热乎的,12.687,1610870881,16777215,1
d8eff003,热啊,11.177,1610870881,16777215,1
28ef1f66,来了来I了,14.228,1610870884,16777215,1
9ff3ef0d,早啊,10.156,1610870885,16777215,1
f044a7a1,热乎,5.157,1610870886,16777215,1
a4e75e4a,1分钟！,11.406,1610870887,16777215,1
f17be215,新鲜,24.874,1610870892,16777215,1
ecdf519a,百大,7.695,1610870897,16777215,1
d3cf5c92,来了,26.359,1610870898,16777215,1
27c76c92,热乎的,4.374,1610870900,16777215,1
8fbd0468,来了！,18.679,1610870908,16777215,1
d3cf5c92,来了,42.029,1610870914,16777215,1
f0d780d,巧了,23.366,1610870918,16777215,1
17c9622b,呼哧，来了,1.0,1610870933,16777215,1
7774724,刚！,12.204,1610870942,16777215,1
4d6289cc,来了,8.499,1610870944,16777215,1
736f6e69,一千,20.579,1610870946,16777215,1
b39be421,来了好家伙,5.259,1610870957,16777215,1
736f6e69,好耶,33.87,1610870959,16777215,1
ee8f092,绝了,18.419,1610870968,16777215,1
ed3b37fb,百大路霸,13.034,1610870977,16777215,1
30aa2baf,第一，你好路霸,0.62,1610870988,15138834,5
3a1a9636,来啦,0.839,1610870993,16777215,1
a0d778e5,呜，终于更了！,4.838,1610871031,16777215,1
770bb40b,热乎,53.179,1610871031,16777215,1
ea3c5a0d,百万,4.589,1610871032,16777215,1
ae61805b,来了,10.972,1610871038,16777215,1
bb9aa522,感伤了,5.127,1610871040,16777215,1
2fb0f2b3,四分钟！,8.502,1610871051,16777215,1
87f41630,早啊！,0.819,1610871056,16777215,1
4b804d04,热乎,10.779,1610871057,16777215,1
d3996c4b,路霸来了,3.231,1610871100,16646914,1
bb9aa522,啊？！这,30.823,1610871103,16777215,1
904e6764,更了！,0.341,1610871111,16777215,1
414fe0fb,没人,156.403,1610871130,16777215,1
6728f56d,来了,4.282,1610871140,16777215,1
64cec8dc,laila,0.341,1610871150,16777215,1
53e3d28,都在认真看呢,175.279,1610871164,16777215,1
34e0dc15,1347播放。来的挺早,107.988,1610871170,16777215,1
39855c02,来了,3.628,1610871172,16777215,1
a6ae074c,妻太惨了,106.774,1610871173,16777215,1
ac54adf1,热乎,0.424,1610871175,16777215,1
418d807d,好家伙，支持,55.758,1610871178,16777215,1
418d807d,每次一定,62.093,1610871184,16777215,1
15c08e41,来了,140.479,1610871185,16777215,1
cd22fa4a,热乎,15.715,1610871193,16777215,1
87b9f132,这时长爱了,4.414,1610871209,16777215,1
20b1e89e,红火恍惚泡菜有什么好偷的,282.88,1610871232,16777215,1
1cfe79b7,来了！,115.294,1610871233,16777215,1
bb9aa522,非人哉,170.296,1610871243,16777215,1
1ecfd0d3,三连再看，已成习惯,11.934,1610871255,16777215,1
6472077,我妈快娶个新娘给我做事,100.045,1610871259,16777215,1
d58d51c9,祖上曾经阔过,161.294,1610871267,16777215,1
2875fbf4,来了,8.821,1610871279,16777215,1
6483336d,恭喜百大,13.792,1610871284,16777215,1
ca0c8158,鲁迅永远的神,497.126,1610871290,16646914,1
9f7f5f42,笑死,282.199,1610871292,16777215,1
144f5bf4,热乎的路霸,20.232,1610871296,16777215,1
d19e6b4,热乎的,7.844,1610871298,16777215,1
467df596,8分钟，看到我你就是第4070之后了,13.859,1610871309,16777215,1
bb9aa522,好可惜,247.825,1610871320,16777215,1
b54aef3f,太淦了,250.021,1610871320,16777215,1
ee5e2e89,祖上曾经扩过,164.675,1610871328,16777215,1
