Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c3a9bca7,川皇老家,94.612,1611062894,16707842,5
bcffe968,周六夜现场吧我记得,54.877,1611063375,16777215,1
cedca3a1,SNL客串出演过摩登家庭,55.184,1611063479,16777215,1
59155a91,字幕君一路走好,322.493,1611064718,15138834,1
a906d92d,fred！,42.522,1611065069,16777215,1
34509e93,wherearemichigandohio,257.98,1611065158,16777215,1
c5cefebd,漂亮国地理这么好真难得,131.769,1611066515,16777215,1
a355e1c7,Fred,20.724,1611061283,16777215,1
ef8acf3a,绝命毒师里面的一个角色？还是哪个电影里的？,49.872,1611059805,16777215,1
f71f86b3,23,107.858,1611059830,16777215,1
8aa94a08,TomHanks,25.687,1611059267,16777215,1
ac62bac3,加州意难忘,319.104,1611058607,16777215,1
