4726,104,16,6,323,1611020955
4720,103,16,6,323,1611020029
4706,103,16,6,323,1611019103
4689,103,16,6,323,1611018190
4675,102,16,6,321,1611017273
4664,102,16,6,321,1611016371
4659,102,16,6,320,1611015459
4656,102,16,6,318,1611014536
4645,102,16,6,317,1611013622
4642,102,16,6,317,1611012713
4640,102,16,6,316,1611011794
4635,102,16,6,316,1611010892
4626,102,16,6,316,1611009957
4621,102,16,6,315,1611009040
4617,102,16,6,315,1611008134
4614,101,16,6,314,1611007237
4611,101,16,6,314,1611006290
4609,101,16,6,314,1611005398
4606,101,16,6,314,1611004471
4605,101,16,6,314,1611003550
4602,101,16,6,314,1611002628
4595,101,16,6,313,1611001709
4589,101,16,6,313,1611000785
4585,101,16,6,313,1610999846
4580,101,16,6,313,1610998952
4576,101,16,6,312,1610998036
4570,100,16,6,311,1610997096
4562,99,16,6,311,1610996124
4559,99,16,6,310,1610995201
4543,98,16,6,310,1610994275
4534,98,16,6,310,1610993350
4524,98,16,6,309,1610992431
4505,96,16,6,308,1610991494
4490,96,16,6,306,1610990550
4466,95,15,6,304,1610989649
4440,93,14,6,303,1610988698
4414,93,14,6,302,1610987754
4377,93,14,6,298,1610986819
4344,93,14,6,297,1610985878
4305,91,12,6,291,1610984976
4261,90,11,6,287,1610984041
4222,89,11,6,282,1610983121
4189,87,11,6,280,1610982218
4138,85,11,6,277,1610981312
4074,84,11,6,273,1610980406
4011,84,11,5,268,1610979491
3949,83,11,5,263,1610978577
3905,81,10,5,260,1610977645
3843,79,9,5,256,1610976728
3785,78,9,5,255,1610975836
3732,74,9,5,251,1610974942
3667,72,9,2,244,1610974059
3593,69,9,2,240,1610973153
3519,66,9,2,234,1610972255
3459,65,9,2,231,1610971359
3405,65,9,2,228,1610970462
3345,65,9,2,225,1610969581
3284,64,9,2,217,1610968697
3203,62,9,2,208,1610967825
3100,62,8,2,206,1610966943
3012,60,7,2,202,1610966050
2915,59,7,2,198,1610965176
2819,59,7,2,194,1610964270
2717,59,7,2,192,1610963391
2606,57,7,2,183,1610962517
2486,54,7,2,181,1610961613
2362,51,7,2,175,1610960730
2224,46,7,2,165,1610959835
2093,41,6,1,158,1610958949
1969,36,6,1,153,1610958072
1838,33,5,1,146,1610957205
1680,29,5,1,136,1610956330
1536,28,5,1,127,1610955451
1364,25,5,1,118,1610954577
1230,24,5,1,109,1610953706
1080,17,4,1,89,1610952840
922,15,4,1,80,1610951960
734,11,4,1,68,1610951091
544,10,3,1,49,1610950218
319,7,3,1,32,1610949369
29,1,0,1,10,1610948508
