Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3ab88f23,话筒烫手,775.731,1610978786,16777215,1
ae29e008,魅力一搜，心空一搜,1692.166,1610979058,16777215,1
12defe7c,太拼了度练,2007.998,1610979077,16777215,1
206a622b,世灿为什么在后面举牌哈,4575.941,1610979164,16777215,1
d32331a,公开处刑,1927.366,1610979470,16777215,1
d2ff966b,太拼了,1870.199,1610977725,16777215,1
fa7be5cf,话筒烫手吗？,932.605,1610977771,16777215,1
1ad2fa0b,瓦达,27.259,1610978047,16777215,1
38b59cda,魅力一搜，心动一搜,1638.611,1610978128,16777215,1
81205911,笑死了根本听不见唱歌的声音,1136.703,1610978269,16777215,1
ed72936,623,1926.847,1610978308,16777215,1
2d5c069,super车！,4572.187,1610976905,16777215,1
2d5c069,站在最后的是小梁吗，好乖的样子,4575.355,1610976950,16777215,1
da84e81f,手指真的太让人分心了,961.458,1610976977,16777215,1
da84e81f,是不是有点图雷特综合症的感觉,1032.934,1610977048,16777215,1
da84e81f,竖麦是不是好点,1070.688,1610977085,16777215,1
2be1c3d8,来了,1408.63,1610977249,16777215,1
38b59cda,灿妮梁世灿,802.051,1610977456,16777215,1
96deb939,热乎！,0.0,1610976575,16777215,1
fa9d7dc4,马着，明天看吧,18.764,1610976590,16777215,1
4aab55b3,终于等到更新了,74.126,1610976592,16777215,1
ca5349af,来了,34.099,1610976664,16777215,1
