17982,348,436,45,1888,1611012719
17894,348,434,45,1880,1611011822
17808,348,434,45,1873,1611010902
17733,347,434,45,1867,1611009972
17672,347,432,45,1861,1611009060
17631,346,430,45,1856,1611008141
17596,346,430,45,1855,1611007241
17569,345,430,45,1854,1611006313
17524,345,430,45,1852,1611005398
17497,344,428,44,1850,1611004478
17469,343,426,44,1850,1611003552
17445,341,424,44,1846,1611002638
17427,341,424,44,1845,1611001713
17407,340,424,44,1842,1611000795
17369,339,422,44,1840,1610999870
17339,337,422,44,1839,1610998956
17289,336,422,43,1836,1610998056
17221,336,422,43,1832,1610997092
17138,332,421,43,1824,1610996141
17048,332,421,43,1818,1610995216
16939,330,417,43,1815,1610994303
16794,329,415,41,1802,1610993365
16598,329,415,41,1794,1610992430
16396,324,412,41,1789,1610991487
16170,321,408,41,1771,1610990566
15923,318,399,41,1748,1610989665
15610,315,395,41,1716,1610988713
15257,305,389,40,1686,1610987777
14736,297,379,40,1651,1610986851
14171,291,370,40,1613,1610985894
13543,281,359,38,1566,1610984989
12672,274,341,35,1507,1610984062
11971,257,322,33,1434,1610983143
11373,248,313,31,1377,1610982244
10646,236,299,29,1300,1610981320
9855,221,288,27,1226,1610980426
9074,203,264,24,1136,1610979524
8470,183,252,24,1063,1610978604
7853,174,239,21,1005,1610977650
7215,157,222,17,938,1610976731
6632,143,195,17,879,1610975851
5960,128,185,15,803,1610974958
5143,111,174,13,729,1610974069
4326,92,156,10,658,1610973155
3537,68,132,9,566,1610972259
2916,55,101,8,476,1610971367
2203,50,84,6,384,1610970482
1475,34,56,4,268,1610969591
797,18,30,1,148,1610968712
92,1,4,0,26,1610967833
