Sender,DmContent,AppearTime,SendTime,FontColor,DmType
322cdfff,好像狗突然出来了哈,19.077,1611073141,8700107,1
d0cc9c32,看这里,145.571,1611073169,16777215,1
d711fe7e,嫂子下巴怎么了,282.678,1611073189,16777215,1
2641d689,蓝色的是打底膏来的,904.937,1611073231,16777215,1
b1c368a5,好可爱呀,43.838,1611073404,16777215,1
b757b6c9,太黑了,563.241,1611073428,16777215,1
95433577,我在泡脚,160.919,1611073554,16777215,1
9dfd656b,学到了,530.15,1611073565,16777215,1
55a6a49a,今天的鼻影有点重啊,602.367,1611073661,16777215,1
2193f300,这两个都在用,225.598,1611073906,16777215,1
6f350b01,同款！,846.911,1611073972,16777215,1
55b037ea,我直接爆痘,163.379,1611072193,16777215,1
55b037ea,黑精华用了疯狂起痘过敏,221.859,1611072275,16777215,1
7fb94a7e,广告都不标的吗？,189.648,1611072404,16777215,1
55b037ea,这个我用了掉睫毛qaq,335.059,1611072404,16777215,1
28305be0,这说的不就是我吗,213.943,1611072464,16777215,1
26b12fb4,卧槽,241.555,1611072505,16777215,1
caf3ff7c,同款！真的好用啊阿啊,543.807,1611072527,16777215,1
c18697cc,脸咋了,19.452,1611072572,16777215,1
e28478e4,搓泥严重,161.327,1611072612,16777215,1
caf3ff7c,太可爱了吧,599.636,1611072642,16777215,1
8a0c1336,感觉嫂子这个视频真的很用心吖，很怕有人误会有软广,774.715,1611072698,16777215,1
aed90270,热乎,23.285,1611072798,16777215,1
cb62173d,红梨色年度爱用色！,707.144,1611072860,16777215,1
540b9617,大干皮真爱,288.638,1611072885,16777215,1
78e4fb70,同款,841.129,1611072938,16777215,1
cb62173d,屯了好多！,844.013,1611073057,16777215,1
ff89fbb5,uny,900.61,1611071275,16777215,1
3899b454,胖了嫂,9.705,1611071389,16777215,1
f5c7a3b2,这个科颜氏我用了过敏,275.859,1611071417,16777215,1
a52a326b,又一个同款，我喜欢这个颜色的,846.778,1611071424,16777215,1
78e4fb70,但是她做的眼距太近了！每次都进眼睛,419.902,1611071456,16777215,1
f5c7a3b2,科颜敏感皮注意一下真的过敏。哭,242.303,1611071473,16777215,1
7f2d3277,宝剑嫂打底衫是哪家店呀！跪求,679.099,1611071517,16707842,1
117c5efa,男粉买啥呢,954.0,1611071560,16777215,1
24f9c72c,同款哦,838.554,1611071593,16777215,1
f29513d2,美宝莲完美日记,898.611,1611071621,16777215,1
6dca69b4,贴！,587.667,1611071803,16777215,1
1abf18ff,aw贴！,589.185,1611071934,16777215,1
c64cf318,下巴怎么了,18.737,1611071954,16777215,1
e8603249,一眼看见赫莲娜,231.425,1611072029,16777215,1
6b0f4ee7,巨闷痘！,290.297,1611070290,16777215,1
a037651d,我干皮，用这个闷痘妥的,296.467,1611070318,16777215,1
cd9cea5,kimture好！,357.543,1611070411,16777215,1
37ed1ca6,这个真的是绝了！,546.26,1611070530,16777215,1
f0e9d80e,这个用了巨刺激，火辣的，之前用别的都不会这样,114.416,1611070590,16777215,1
d6836481,好久不见嫂子怎么一样了,673.533,1611070698,16777215,1
2a05f469,最喜欢的小动物是雨子,928.233,1611070723,16777215,1
d929790d,我也才买,851.921,1611070738,16777215,1
9d35cd4d,去日本玩买的kisme会晕妆？我可是万年不晕的23,892.776,1611070744,16777215,1
ace0c5b1,蓝盒的用了长闭口。,424.954,1611070790,16777215,1
2d07c0cd,下巴黑了？！,880.91,1611070794,16777215,1
24f9c72c,嫂太棒了,95.514,1611070815,16777215,1
e6536a69,下巴是肿了吗,489.888,1611070830,16777215,1
24f9c72c,用了三瓶,134.574,1611070859,16777215,1
83d4f6af,我也是然后眼皮每天都觉得睁不开好累,251.069,1611070991,16777215,1
24f9c72c,同款，还是嫂抽奖中的哦,412.994,1611071155,16777215,1
78e4fb70,我咋没用出来好,94.185,1611071161,16777215,1
a52a326b,正在用rmk,577.907,1611071181,16777215,1
2a05f469,去红真的一绝,206.143,1611069423,16777215,1
d1b6908c,用空两大瓶,145.998,1611069448,16777215,1
d1b6908c,正在用第三瓶,152.497,1611069455,16777215,1
1430aa1c,来啦,25.899,1611069482,16777215,1
84092b10,我超爱,145.569,1611069544,16777215,1
2a05f469,这个俺用了很闷闭口只能当身体乳了悲伤,273.471,1611069545,16777215,1
228ae2a3,3ce同款！年度爱用1,691.164,1611069594,16777215,1
cd022139,好！我买！,475.454,1611069607,16777215,1
3a3bffb4,3ce杀疯了,812.107,1611069665,16777215,1
2a05f469,给大伙推荐kimture卸妆膏巨好用,351.039,1611069665,16777215,1
cd022139,同款！,511.38,1611069696,16777215,1
cd022139,同款！,542.1,1611069732,16777215,1
d1b6908c,嫂子下巴怎么了？怎么青了？,424.681,1611069740,16777215,1
d1b6908c,看着好疼呀,426.559,1611069747,16777215,1
2a05f469,俺也用这个很喜欢干皮,487.06,1611069813,16777215,1
29eb3401,不知不觉就这么完了哈,934.804,1611069837,16777215,1
228ae2a3,kisme，但是蓝色款，小心机，似画非画,899.041,1611069843,16777215,1
9d35cd4d,干敏皮用这个有点过敏,152.595,1611069913,16777215,1
d6546740,嫂子很久以前的视频用过，都用到不成样子了,719.162,1611069982,16777215,1
a0e17cde,所以你现在说的已经是标准普通话了,3.644,1611069982,16646914,4
a1dc91c4,我也囤了好多,156.884,1611070077,16777215,1
7f25d10c,这个涂着很痛！,278.176,1611070093,16777215,1
d779fd61,为什么突然看起来好像雨哥啊哈,416.24,1611070145,16777215,5
d1b6908c,是滴,900.5,1611070225,16777215,1
2639f12,来了,7.727,1611068433,16777215,1
2b2dbe73,下巴淤青了心疼,826.042,1611068473,16777215,1
dbf1f69c,20岁干皮使用感比较厚重糊眼睛,324.585,1611068475,16777215,1
183f68f1,来了,11.995,1611068522,16777215,1
152d424,开屏雷击,0.679,1611068578,16707842,5
480bdbf1,这么贵必须好,250.174,1611068619,16777215,1
b48f606f,嫂是不是瘦了！,54.386,1611068642,16777215,1
dbf1f69c,学到了！,526.313,1611068686,16777215,1
2590946b,有狗啊,455.785,1611068825,16777215,1
c604d064,我用了会爆痘,155.464,1611068918,16777215,1
6bbe357c,姐妹们，黑绷带真的值得一试,250.345,1611069065,16777215,1
