Sender,DmContent,AppearTime,SendTime,FontColor,DmType
fd5ce335,太离谱了,111.088,1611021893,16777215,1
bbc4202,外面的是美国人民呀,131.199,1611021919,16777215,1
ef3344a6,典型双标,327.697,1611022052,16777215,1
b2cb5e60,来了,12.926,1611022184,16777215,1
8e10e55,bs,176.445,1611022217,16777215,1
17d6d4f4,人民的意志？,116.294,1611022269,16777215,1
e33e1fc2,老双标了,357.232,1611022290,16777215,1
fb4adf15,老标王了,304.399,1611022344,16777215,1
25beae83,老双标啦,307.646,1611022365,16777215,1
9f1a8a86,在我们看来其余的小部分不是人民,220.219,1611022370,16777215,1
1409de36,想起了小贱对莫辛德说的话,58.211,1611022443,16776960,1
8234c17d,热乎,2.665,1611022494,16777215,1
24e50f0,矛盾,121.456,1611022506,16777215,1
5fbf4424,对了调大音量之前就觉得声音太小了,44.395,1611022577,16777215,1
4b034c3,标准的双标演示,317.162,1611022578,16777215,1
d8540458,像火锅这样用事实说话的西方人太少了,19.516,1611021717,16777215,1
59806dec,瞎说什么大实话,85.939,1611021828,16777215,1
