Sender,DmContent,AppearTime,SendTime,FontColor,DmType
264ddb3b,跳得好棒！,49.033,1611077533,16777215,1
8d92ed47,PD在后面,41.86,1611077910,16707842,1
f28459a,广东人民给你们拜年了,16.117,1611076520,16777215,1
e064f065,哈c过年视频有了！,28.104,1611074323,16777215,1
6ce43d17,编舞真好,57.164,1611074341,16777215,1
e1b9f4ef,好家伙，真喜庆,32.249,1611074472,15138834,1
3c4abac8,莫名其妙的low,32.46,1611074515,16777215,1
7eae4eaf,公牛队！,24.383,1611075012,16777215,1
b27708a0,可以啊,104.998,1611075029,16777215,1
6ca948bc,红字懂,106.803,1611073234,16777215,1
4aba9cf1,又可爱又有活力,102.32,1611073472,16777215,1
b0b96589,可爱,25.641,1611073725,16777215,1
ed0c80d2,山东人民给您拜年了,8.112,1611073889,15138834,5
ce7519b2,好可爱,86.339,1611072307,16777215,1
ab943e08,早了,14.662,1611071622,16777215,1
1ff62796,卧槽,4.56,1611070478,16777215,1
1ff62796,卧槽，这段牛蛙,102.878,1611070577,16777215,1
3213db83,河北人民发来贺电,7.62,1611070639,15138834,4
ce380cec,过年好,24.834,1611070808,16777215,1
82c94d32,这个笑容由我来守护,11.791,1611069560,16707842,5
f5969b06,你们在等什么？年会和家庭聚餐节目有了啊！,1.529,1611069577,13369971,5
f5969b06,来打麻将,3.057,1611069636,52480,5
f5969b06,早生贵子,6.861,1611069675,52480,5
f5969b06,赢了二百,11.684,1611069689,52480,5
f5969b06,没有钱了,14.535,1611069702,52480,5
f5969b06,我去换点零钱,17.261,1611069722,52480,5
f5969b06,继续打呀继续打,21.025,1611069735,52480,5
f5969b06,拿了五百,29.829,1611069780,52480,5
f5969b06,害，输光了,34.945,1611069794,52480,5
f5969b06,小孩去外面玩去,41.563,1611069821,52480,5
f5969b06,我的俩老表也来了,44.624,1611069847,52480,5
f5969b06,一起嗨皮,45.998,1611069869,52480,5
b6b24d1,过年,5.98,1611070175,16777215,1
271f7e7f,WOW,74.53,1611070243,16777215,1
85a9ab03,芜湖！,6.339,1611070292,16777215,1
c13521b8,这首歌背景,131.494,1611068521,16777215,1
7e4552d6,全程姨母笑,61.522,1611068728,16777215,1
dfe72b6,提前守护,25.62,1611068733,16777215,1
37385d46,oh这个镜头酷,76.628,1611069065,16777215,1
3e3df232,这个笑容就离谱,34.711,1611067556,16777215,1
f0000e44,我会被打的qvq,59.745,1611067598,16777215,1
e4cf3215,哈来了,12.414,1611067830,16777215,1
a6574ac3,喜庆,123.694,1611068185,15138834,1
12a5b953,妙啊,21.229,1611068301,16777215,1
f006b67c,啊酸爽,14.475,1611066625,16777215,1
19416484,收藏了,16.36,1611066797,16777215,1
d2d5cf04,北京人民给您拜年了,12.419,1611066798,16777215,1
